snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-30,tether,Tether,usdt,62981912450.0,62981912450.0,62981912450.0
2026-03-30,bitcoin,Bitcoin,btc,39257524685.0,39257524685.0,39257524685.0
2026-03-30,ethereum,Ethereum,eth,16562236628.0,16562236628.0,16562236628.0
2026-03-30,usd-coin,USDC,usdc,7473466059.0,7473466059.0,7473466059.0
2026-03-30,solana,Solana,sol,3559165969.0,3559165969.0,3559165969.0
2026-03-30,ripple,XRP,xrp,2156280459.0,2156280459.0,2156280459.0
2026-03-30,dogecoin,Dogecoin,doge,1240589000.0,1240589000.0,1240589000.0
2026-03-30,binancecoin,BNB,bnb,1004785489.0,1004785489.0,1004785489.0
2026-03-30,usd1-wlfi,USD1,usd1,1000070994.0,1000070994.0,1000070994.0
2026-03-30,tron,TRON,trx,712986293.0,712986293.0,712986293.0
2026-03-30,tether-gold,Tether Gold,xaut,562831568.0,562831568.0,562831568.0
2026-03-30,cardano,Cardano,ada,461319524.0,461319524.0,461319524.0
2026-03-30,midnight-3,Midnight,night,458979424.0,458979424.0,458979424.0
2026-03-30,litecoin,Litecoin,ltc,400428173.0,400428173.0,400428173.0
2026-03-30,bittensor,Bittensor,tao,392458284.0,392458284.0,392458284.0
2026-03-30,sui,Sui,sui,377631426.0,377631426.0,377631426.0
2026-03-30,chainlink,Chainlink,link,356022065.0,356022065.0,356022065.0
2026-03-30,pax-gold,PAX Gold,paxg,344658535.0,344658535.0,344658535.0
2026-03-30,zcash,Zcash,zec,276173389.0,276173389.0,276173389.0
2026-03-30,pepe,Pepe,pepe,258734920.0,258734920.0,258734920.0
2026-03-30,bitcoin-cash,Bitcoin Cash,bch,256261330.0,256261330.0,256261330.0
2026-03-30,hyperliquid,Hyperliquid,hype,226793993.0,226793993.0,226793993.0
2026-03-30,avalanche-2,Avalanche,avax,218427797.0,218427797.0,218427797.0
2026-03-30,aave,Aave,aave,191480514.0,191480514.0,191480514.0
2026-03-30,dai,Dai,dai,164596921.0,164596921.0,164596921.0
2026-03-30,uniswap,Uniswap,uni,150889204.0,150889204.0,150889204.0
2026-03-30,near,NEAR Protocol,near,146122786.0,146122786.0,146122786.0
2026-03-30,shiba-inu,Shiba Inu,shib,127580869.0,127580869.0,127580869.0
2026-03-30,ethena-usde,Ethena USDe,usde,122025099.0,122025099.0,122025099.0
2026-03-30,fetch-ai,Artificial Superintelligence Alliance,fet,118223907.0,118223907.0,118223907.0
2026-03-30,ripple-usd,Ripple USD,rlusd,113668847.0,113668847.0,113668847.0
2026-03-30,polkadot,Polkadot,dot,110855893.0,110855893.0,110855893.0
2026-03-30,worldcoin-wld,Worldcoin,wld,109573741.0,109573741.0,109573741.0
2026-03-30,paypal-usd,PayPal USD,pyusd,103387853.0,103387853.0,103387853.0
2026-03-30,official-trump,Official Trump,trump,101067688.0,101067688.0,101067688.0
2026-03-30,stellar,Stellar,xlm,100754744.0,100754744.0,100754744.0
2026-03-30,filecoin,Filecoin,fil,86918152.0,86918152.0,86918152.0
2026-03-30,aster-2,Aster,aster,86241988.0,86241988.0,86241988.0
2026-03-30,ethena,Ethena,ena,85619075.0,85619075.0,85619075.0
2026-03-30,monero,Monero,xmr,85555661.0,85555661.0,85555661.0
2026-03-30,whitebit,WhiteBIT Coin,wbt,80727555.0,80727555.0,80727555.0
2026-03-30,the-open-network,Toncoin,ton,73522031.0,73522031.0,73522031.0
2026-03-30,aptos,Aptos,apt,72775045.0,72775045.0,72775045.0
2026-03-30,pump-fun,Pump.fun,pump,71028445.0,71028445.0,71028445.0
2026-03-30,ondo-finance,Ondo,ondo,66700598.0,66700598.0,66700598.0
2026-03-30,hedera-hashgraph,Hedera,hbar,62742400.0,62742400.0,62742400.0
2026-03-30,render-token,Render,render,62083446.0,62083446.0,62083446.0
2026-03-30,bonk,Bonk,bonk,61974651.0,61974651.0,61974651.0
2026-03-30,arbitrum,Arbitrum,arb,60146209.0,60146209.0,60146209.0
2026-03-30,polygon-ecosystem-token,POL (ex-MATIC),pol,55629314.0,55629314.0,55629314.0
2026-03-30,world-liberty-financial,World Liberty Financial,wlfi,46496771.0,46496771.0,46496771.0
2026-03-30,ethereum-classic,Ethereum Classic,etc,46461243.0,46461243.0,46461243.0
2026-03-30,internet-computer,Internet Computer,icp,41408786.0,41408786.0,41408786.0
2026-03-30,mantle,Mantle,mnt,39596131.0,39596131.0,39596131.0
2026-03-30,cosmos,Cosmos Hub,atom,38063799.0,38063799.0,38063799.0
2026-03-30,figure-heloc,Figure Heloc,figr_heloc,37489239.0,37489239.0,37489239.0
2026-03-30,usds,USDS,usds,37212203.0,37212203.0,37212203.0
2026-03-30,global-dollar,Global Dollar,usdg,36839230.0,36839230.0,36839230.0
2026-03-30,layerzero,LayerZero,zro,32598534.0,32598534.0,32598534.0
2026-03-30,rain,Rain,rain,31569109.0,31569109.0,31569109.0
2026-03-30,jupiter-exchange-solana,Jupiter,jup,27345107.0,27345107.0,27345107.0
2026-03-30,just,JUST,jst,27231777.0,27231777.0,27231777.0
2026-03-30,siren-2,Siren,siren,24556751.0,24556751.0,24556751.0
2026-03-30,bitget-token,Bitget Token,bgb,24142939.0,24142939.0,24142939.0
2026-03-30,kaspa,Kaspa,kas,23077693.0,23077693.0,23077693.0
2026-03-30,usdtb,USDtb,usdtb,22764265.0,22764265.0,22764265.0
2026-03-30,xdce-crowd-sale,XDC Network,xdc,22402392.0,22402392.0,22402392.0
2026-03-30,algorand,Algorand,algo,21893454.0,21893454.0,21893454.0
2026-03-30,memecore,MemeCore,m,20595199.0,20595199.0,20595199.0
2026-03-30,stable-2,​​Stable,stable,18709654.0,18709654.0,18709654.0
2026-03-30,htx-dao,HTX DAO,htx,16458862.0,16458862.0,16458862.0
2026-03-30,okb,OKB,okb,14490050.0,14490050.0,14490050.0
2026-03-30,sky,Sky,sky,13982317.0,13982317.0,13982317.0
2026-03-30,quant-network,Quant,qnt,13685604.0,13685604.0,13685604.0
2026-03-30,pi-network,Pi Network,pi,13669274.0,13669274.0,13669274.0
2026-03-30,vechain,VeChain,vet,12867886.0,12867886.0,12867886.0
2026-03-30,morpho,Morpho,morpho,12666412.0,12666412.0,12666412.0
2026-03-30,beldex,Beldex,bdx,12532767.0,12532767.0,12532767.0
2026-03-30,crypto-com-chain,Cronos,cro,9334104.0,9334104.0,9334104.0
2026-03-30,true-usd,TrueUSD,tusd,8625390.0,8625390.0,8625390.0
2026-03-30,ylds,YLDS,ylds,8415264.0,8415264.0,8415264.0
2026-03-30,canton-network,Canton,cc,7165546.0,7165546.0,7165546.0
2026-03-30,nexo,NEXO,nexo,6703488.0,6703488.0,6703488.0
2026-03-30,kucoin-shares,KuCoin,kcs,5960761.0,5960761.0,5960761.0
2026-03-30,usdd,USDD,usdd,4544496.0,4544496.0,4544496.0
2026-03-30,flare-networks,Flare,flr,4002525.0,4002525.0,4002525.0
2026-03-30,gho,GHO,gho,3459305.0,3459305.0,3459305.0
2026-03-30,gatechain-token,Gate,gt,2958347.0,2958347.0,2958347.0
2026-03-30,bfusd,BFUSD,bfusd,2791863.0,2791863.0,2791863.0
2026-03-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1776080.0,1776080.0,1776080.0
2026-03-30,falcon-finance,Falcon USD,usdf,1050096.0,1050096.0,1050096.0
2026-03-30,leo-token,LEO Token,leo,431390.0,431390.0,431390.0
2026-03-30,hashnote-usyc,Circle USYC,usyc,223858.0,223858.0,223858.0
2026-03-30,usual-usd,Usual USD,usd0,9691.63,9691.63,9691.63
2026-03-30,hash-2,Provenance Blockchain,hash,5406.17,5406.17,5406.17
2026-03-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-30,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
