snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-12,tether,Tether,usdt,72773352235.0,72773352235.0,72773352235.0
2026-03-12,bitcoin,Bitcoin,btc,47117586020.0,47117586020.0,47117586020.0
2026-03-12,ethereum,Ethereum,eth,19174981976.0,19174981976.0,19174981976.0
2026-03-12,usd-coin,USDC,usdc,11460244199.0,11460244199.0,11460244199.0
2026-03-12,solana,Solana,sol,4014866748.0,4014866748.0,4014866748.0
2026-03-12,ripple,XRP,xrp,2305436195.0,2305436195.0,2305436195.0
2026-03-12,usd1-wlfi,USD1,usd1,1358057541.0,1358057541.0,1358057541.0
2026-03-12,dogecoin,Dogecoin,doge,1205405325.0,1205405325.0,1205405325.0
2026-03-12,binancecoin,BNB,bnb,902753124.0,902753124.0,902753124.0
2026-03-12,sui,Sui,sui,506207338.0,506207338.0,506207338.0
2026-03-12,hyperliquid,Hyperliquid,hype,482112307.0,482112307.0,482112307.0
2026-03-12,tron,TRON,trx,467345621.0,467345621.0,467345621.0
2026-03-12,cardano,Cardano,ada,448735924.0,448735924.0,448735924.0
2026-03-12,canton-network,Canton,cc,395775955.0,395775955.0,395775955.0
2026-03-12,chainlink,Chainlink,link,336456755.0,336456755.0,336456755.0
2026-03-12,tether-gold,Tether Gold,xaut,290299049.0,290299049.0,290299049.0
2026-03-12,pepe,Pepe,pepe,290149448.0,290149448.0,290149448.0
2026-03-12,pax-gold,PAX Gold,paxg,286097458.0,286097458.0,286097458.0
2026-03-12,litecoin,Litecoin,ltc,274410085.0,274410085.0,274410085.0
2026-03-12,avalanche-2,Avalanche,avax,264465298.0,264465298.0,264465298.0
2026-03-12,zcash,Zcash,zec,260807450.0,260807450.0,260807450.0
2026-03-12,aave,Aave,aave,243492493.0,243492493.0,243492493.0
2026-03-12,near,NEAR Protocol,near,205110317.0,205110317.0,205110317.0
2026-03-12,bitcoin-cash,Bitcoin Cash,bch,199134939.0,199134939.0,199134939.0
2026-03-12,shiba-inu,Shiba Inu,shib,166412414.0,166412414.0,166412414.0
2026-03-12,bittensor,Bittensor,tao,157172780.0,157172780.0,157172780.0
2026-03-12,uniswap,Uniswap,uni,156066298.0,156066298.0,156066298.0
2026-03-12,dai,Dai,dai,145016355.0,145016355.0,145016355.0
2026-03-12,internet-computer,Internet Computer,icp,131254677.0,131254677.0,131254677.0
2026-03-12,midnight-3,Midnight,night,116613063.0,116613063.0,116613063.0
2026-03-12,pump-fun,Pump.fun,pump,114278365.0,114278365.0,114278365.0
2026-03-12,polkadot,Polkadot,dot,105203448.0,105203448.0,105203448.0
2026-03-12,paypal-usd,PayPal USD,pyusd,103942801.0,103942801.0,103942801.0
2026-03-12,filecoin,Filecoin,fil,102278249.0,102278249.0,102278249.0
2026-03-12,aster-2,Aster,aster,95355048.0,95355048.0,95355048.0
2026-03-12,ethena,Ethena,ena,93885369.0,93885369.0,93885369.0
2026-03-12,stellar,Stellar,xlm,89258240.0,89258240.0,89258240.0
2026-03-12,worldcoin-wld,Worldcoin,wld,88702290.0,88702290.0,88702290.0
2026-03-12,hedera-hashgraph,Hedera,hbar,87307788.0,87307788.0,87307788.0
2026-03-12,monero,Monero,xmr,86382123.0,86382123.0,86382123.0
2026-03-12,ripple-usd,Ripple USD,rlusd,86269729.0,86269729.0,86269729.0
2026-03-12,global-dollar,Global Dollar,usdg,83006976.0,83006976.0,83006976.0
2026-03-12,render-token,Render,render,79492263.0,79492263.0,79492263.0
2026-03-12,the-open-network,Toncoin,ton,78813098.0,78813098.0,78813098.0
2026-03-12,official-trump,Official Trump,trump,78088938.0,78088938.0,78088938.0
2026-03-12,pi-network,Pi Network,pi,76711672.0,76711672.0,76711672.0
2026-03-12,arbitrum,Arbitrum,arb,67536912.0,67536912.0,67536912.0
2026-03-12,aptos,Aptos,apt,64030331.0,64030331.0,64030331.0
2026-03-12,whitebit,WhiteBIT Coin,wbt,60065466.0,60065466.0,60065466.0
2026-03-12,ethena-usde,Ethena USDe,usde,58271098.0,58271098.0,58271098.0
