snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-14,tether,Tether,usdt,48147253649.0,48147253649.0,48147253649.0
2026-07-14,bitcoin,Bitcoin,btc,30232200095.0,30232200095.0,30232200095.0
2026-07-14,usd-coin,USDC,usdc,14016466110.0,14016466110.0,14016466110.0
2026-07-14,ethereum,Ethereum,eth,12407701126.0,12407701126.0,12407701126.0
2026-07-14,solana,Solana,sol,1949441365.0,1949441365.0,1949441365.0
2026-07-14,ripple,XRP,xrp,1177657621.0,1177657621.0,1177657621.0
2026-07-14,usd1-wlfi,USD1,usd1,1152018531.0,1152018531.0,1152018531.0
2026-07-14,binancecoin,BNB,bnb,616096474.0,616096474.0,616096474.0
2026-07-14,dogecoin,Dogecoin,doge,510737415.0,510737415.0,510737415.0
2026-07-14,zcash,Zcash,zec,437234238.0,437234238.0,437234238.0
2026-07-14,tron,TRON,trx,391231881.0,391231881.0,391231881.0
2026-07-14,hyperliquid,Hyperliquid,hype,361761603.0,361761603.0,361761603.0
2026-07-14,global-dollar,Global Dollar,usdg,342242476.0,342242476.0,342242476.0
2026-07-14,cardano,Cardano,ada,292253400.0,292253400.0,292253400.0
2026-07-14,usds,USDS,usds,286599180.0,286599180.0,286599180.0
2026-07-14,paypal-usd,PayPal USD,pyusd,258189848.0,258189848.0,258189848.0
2026-07-14,sui,Sui,sui,250851766.0,250851766.0,250851766.0
2026-07-14,near,NEAR Protocol,near,241373950.0,241373950.0,241373950.0
2026-07-14,dai,Dai,dai,221340618.0,221340618.0,221340618.0
2026-07-14,aave,Aave,aave,211792841.0,211792841.0,211792841.0
2026-07-14,litecoin,Litecoin,ltc,210204416.0,210204416.0,210204416.0
2026-07-14,chainlink,Chainlink,link,201847620.0,201847620.0,201847620.0
2026-07-14,tether-gold,Tether Gold,xaut,197728758.0,197728758.0,197728758.0
2026-07-14,worldcoin-wld,Worldcoin,wld,191958709.0,191958709.0,191958709.0
2026-07-14,uniswap,Uniswap,uni,181004485.0,181004485.0,181004485.0
2026-07-14,ethena-usde,Ethena USDe,usde,177463986.0,177463986.0,177463986.0
2026-07-14,stellar,Stellar,xlm,162036171.0,162036171.0,162036171.0
2026-07-14,pepe,Pepe,pepe,161773298.0,161773298.0,161773298.0
2026-07-14,avalanche-2,Avalanche,avax,158364921.0,158364921.0,158364921.0
2026-07-14,ethena,Ethena,ena,134272221.0,134272221.0,134272221.0
2026-07-14,bittensor,Bittensor,tao,130124234.0,130124234.0,130124234.0
2026-07-14,pax-gold,PAX Gold,paxg,129743881.0,129743881.0,129743881.0
2026-07-14,ripple-usd,Ripple USD,rlusd,126699655.0,126699655.0,126699655.0
2026-07-14,polkadot,Polkadot,dot,103368104.0,103368104.0,103368104.0
2026-07-14,bitcoin-cash,Bitcoin Cash,bch,102654070.0,102654070.0,102654070.0
2026-07-14,monero,Monero,xmr,95024583.0,95024583.0,95024583.0
2026-07-14,whitebit,WhiteBIT Coin,wbt,88176689.0,88176689.0,88176689.0
2026-07-14,dexe,DeXe,dexe,81717225.0,81717225.0,81717225.0
2026-07-14,aster-2,Aster,aster,68970481.0,68970481.0,68970481.0
2026-07-14,arbitrum,Arbitrum,arb,67131635.0,67131635.0,67131635.0
2026-07-14,pump-fun,Pump.fun,pump,66174375.0,66174375.0,66174375.0
2026-07-14,bianrensheng,币安人生 (BinanceLife),币安人生,62957590.0,62957590.0,62957590.0
2026-07-14,lighter,Lighter,lit,62724663.0,62724663.0,62724663.0
2026-07-14,ondo-finance,Ondo,ondo,58020466.0,58020466.0,58020466.0
2026-07-14,shiba-inu,Shiba Inu,shib,54650929.0,54650929.0,54650929.0
2026-07-14,filecoin,Filecoin,fil,52030650.0,52030650.0,52030650.0
2026-07-14,hedera-hashgraph,Hedera,hbar,50272429.0,50272429.0,50272429.0
2026-07-14,polygon-ecosystem-token,POL (ex-MATIC),pol,50271896.0,50271896.0,50271896.0
2026-07-14,htx-dao,HTX DAO,htx,40458390.0,40458390.0,40458390.0
2026-07-14,pi-network,Pi Network,pi,35195825.0,35195825.0,35195825.0
2026-07-14,ethereum-classic,Ethereum Classic,etc,34239973.0,34239973.0,34239973.0
2026-07-14,figure-heloc,Figure Heloc,figr_heloc,33104827.0,33104827.0,33104827.0
2026-07-14,mantle,Mantle,mnt,32706184.0,32706184.0,32706184.0
2026-07-14,the-open-network,Gram (prev. Toncoin),gram,32638683.0,32638683.0,32638683.0
2026-07-14,internet-computer,Internet Computer,icp,32142148.0,32142148.0,32142148.0
2026-07-14,united-stables,United Stables,u,28940539.0,28940539.0,28940539.0
2026-07-14,jupiter-exchange-solana,Jupiter,jup,28408319.0,28408319.0,28408319.0
2026-07-14,render-token,Render,render,27597871.0,27597871.0,27597871.0
2026-07-14,rain,Rain,rain,26683236.0,26683236.0,26683236.0
2026-07-14,just,JUST,jst,24842755.0,24842755.0,24842755.0
2026-07-14,venice-token,Venice Token,vvv,23791795.0,23791795.0,23791795.0
2026-07-14,cosmos,Cosmos Hub,atom,21045759.0,21045759.0,21045759.0
2026-07-14,morpho,Morpho,morpho,20803326.0,20803326.0,20803326.0
2026-07-14,world-liberty-financial,World Liberty Financial,wlfi,20506440.0,20506440.0,20506440.0
2026-07-14,algorand,Algorand,algo,19600355.0,19600355.0,19600355.0
2026-07-14,beldex,Beldex,bdx,18420360.0,18420360.0,18420360.0
2026-07-14,okb,OKB,okb,15303973.0,15303973.0,15303973.0
2026-07-14,ylds,YLDS,ylds,15033002.0,15033002.0,15033002.0
2026-07-14,memecore,MemeCore,m,14305564.0,14305564.0,14305564.0
2026-07-14,stable-2,​​Stable,stable,13375460.0,13375460.0,13375460.0
2026-07-14,usdtb,USDtb,usdtb,10587211.0,10587211.0,10587211.0
2026-07-14,bitget-token,Bitget Token,bgb,9906427.0,9906427.0,9906427.0
2026-07-14,audiera,Audiera,beat,9422556.0,9422556.0,9422556.0
2026-07-14,sky,Sky,sky,8849200.0,8849200.0,8849200.0
2026-07-14,usdgo,USDGO,usdgo,8590554.0,8590554.0,8590554.0
2026-07-14,quant-network,Quant,qnt,7776327.0,7776327.0,7776327.0
2026-07-14,canton-network,Canton,cc,7691583.0,7691583.0,7691583.0
2026-07-14,kaspa,Kaspa,kas,7335690.0,7335690.0,7335690.0
2026-07-14,crypto-com-chain,Cronos,cro,7070191.0,7070191.0,7070191.0
2026-07-14,xdce-crowd-sale,XDC Network,xdc,6160999.0,6160999.0,6160999.0
2026-07-14,adi-token,ADI,adi,5044997.0,5044997.0,5044997.0
2026-07-14,flare-networks,Flare,flr,4815808.0,4815808.0,4815808.0
2026-07-14,gho,GHO,gho,4041042.0,4041042.0,4041042.0
2026-07-14,nexo,NEXO,nexo,3975105.0,3975105.0,3975105.0
2026-07-14,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2538525.0,2538525.0,2538525.0
