snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-06,tether,Tether,usdt,37289732116.0,37289732116.0,37289732116.0
2026-08-06,bitcoin,Bitcoin,btc,22979401144.0,22979401144.0,22979401144.0
2026-08-06,usd-coin,USDC,usdc,10326615408.0,10326615408.0,10326615408.0
2026-08-06,ethereum,Ethereum,eth,8607949896.0,8607949896.0,8607949896.0
2026-08-06,solana,Solana,sol,1619715149.0,1619715149.0,1619715149.0
2026-08-06,ripple,XRP,xrp,992642676.0,992642676.0,992642676.0
2026-08-06,usd1-wlfi,USD1,usd1,760258991.0,760258991.0,760258991.0
2026-08-06,binancecoin,BNB,bnb,684690630.0,684690630.0,684690630.0
2026-08-06,cardano,Cardano,ada,405262006.0,405262006.0,405262006.0
2026-08-06,dogecoin,Dogecoin,doge,372866334.0,372866334.0,372866334.0
2026-08-06,tron,TRON,trx,366886000.0,366886000.0,366886000.0
2026-08-06,hyperliquid,Hyperliquid,hype,355497649.0,355497649.0,355497649.0
2026-08-06,tether-gold,Tether Gold,xaut,340154104.0,340154104.0,340154104.0
2026-08-06,uniswap,Uniswap,uni,260406948.0,260406948.0,260406948.0
2026-08-06,global-dollar,Global Dollar,usdg,257514726.0,257514726.0,257514726.0
2026-08-06,pax-gold,PAX Gold,paxg,256629798.0,256629798.0,256629798.0
2026-08-06,zcash,Zcash,zec,211825243.0,211825243.0,211825243.0
2026-08-06,aave,Aave,aave,178594409.0,178594409.0,178594409.0
2026-08-06,dai,Dai,dai,168111427.0,168111427.0,168111427.0
2026-08-06,litecoin,Litecoin,ltc,164834254.0,164834254.0,164834254.0
2026-08-06,avalanche-2,Avalanche,avax,163318646.0,163318646.0,163318646.0
2026-08-06,usds,USDS,usds,141754365.0,141754365.0,141754365.0
2026-08-06,chainlink,Chainlink,link,138511364.0,138511364.0,138511364.0
2026-08-06,sui,Sui,sui,134092414.0,134092414.0,134092414.0
2026-08-06,paypal-usd,PayPal USD,pyusd,125678128.0,125678128.0,125678128.0
2026-08-06,pepe,Pepe,pepe,120970101.0,120970101.0,120970101.0
2026-08-06,stellar,Stellar,xlm,118835694.0,118835694.0,118835694.0
2026-08-06,united-stables,United Stables,u,115883590.0,115883590.0,115883590.0
2026-08-06,worldcoin-wld,Worldcoin,wld,112747830.0,112747830.0,112747830.0
2026-08-06,ethena,Ethena,ena,108561246.0,108561246.0,108561246.0
2026-08-06,ripple-usd,Ripple USD,rlusd,101311385.0,101311385.0,101311385.0
2026-08-06,near,NEAR Protocol,near,99980987.0,99980987.0,99980987.0
2026-08-06,monero,Monero,xmr,97418023.0,97418023.0,97418023.0
2026-08-06,ondo-finance,Ondo,ondo,97299801.0,97299801.0,97299801.0
2026-08-06,pump-fun,Pump.fun,pump,92571270.0,92571270.0,92571270.0
2026-08-06,bitcoin-cash,Bitcoin Cash,bch,92314874.0,92314874.0,92314874.0
2026-08-06,polkadot,Polkadot,dot,89894134.0,89894134.0,89894134.0
2026-08-06,bittensor,Bittensor,tao,86615815.0,86615815.0,86615815.0
2026-08-06,shiba-inu,Shiba Inu,shib,63282167.0,63282167.0,63282167.0
2026-08-06,figure-heloc,Figure Heloc,figr_heloc,62791789.0,62791789.0,62791789.0
2026-08-06,whitebit,WhiteBIT Coin,wbt,54545297.0,54545297.0,54545297.0
2026-08-06,ethena-usde,Ethena USDe,usde,51740137.0,51740137.0,51740137.0
2026-08-06,aster-2,Aster,aster,47620781.0,47620781.0,47620781.0
2026-08-06,htx-dao,HTX DAO,htx,46879808.0,46879808.0,46879808.0
2026-08-06,filecoin,Filecoin,fil,41634047.0,41634047.0,41634047.0
2026-08-06,aptos,Aptos,apt,40110056.0,40110056.0,40110056.0
2026-08-06,hedera-hashgraph,Hedera,hbar,36043497.0,36043497.0,36043497.0
2026-08-06,just,JUST,jst,34435401.0,34435401.0,34435401.0
2026-08-06,lighter,Lighter,lit,30444567.0,30444567.0,30444567.0
2026-08-06,ethereum-classic,Ethereum Classic,etc,28060483.0,28060483.0,28060483.0
2026-08-06,usdgo,USDGO,usdgo,28004168.0,28004168.0,28004168.0
2026-08-06,arbitrum,Arbitrum,arb,26795255.0,26795255.0,26795255.0
2026-08-06,ylds,YLDS,ylds,26455217.0,26455217.0,26455217.0
2026-08-06,internet-computer,Internet Computer,icp,24201488.0,24201488.0,24201488.0
2026-08-06,polygon-ecosystem-token,POL (ex-MATIC),pol,23774893.0,23774893.0,23774893.0
2026-08-06,world-liberty-financial,World Liberty Financial,wlfi,23098350.0,23098350.0,23098350.0
2026-08-06,render-token,Render,render,21956705.0,21956705.0,21956705.0
2026-08-06,cosmos,Cosmos Hub,atom,21672297.0,21672297.0,21672297.0
