snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-19,tether,Tether,usdt,80763880763.0,80763880763.0,80763880763.0
2026-03-19,bitcoin,Bitcoin,btc,46772661566.0,46772661566.0,46772661566.0
2026-03-19,ethereum,Ethereum,eth,25425504049.0,25425504049.0,25425504049.0
2026-03-19,usd-coin,USDC,usdc,8482069979.0,8482069979.0,8482069979.0
2026-03-19,solana,Solana,sol,4110837471.0,4110837471.0,4110837471.0
2026-03-19,ripple,XRP,xrp,2897138988.0,2897138988.0,2897138988.0
2026-03-19,usd1-wlfi,USD1,usd1,1544839994.0,1544839994.0,1544839994.0
2026-03-19,dogecoin,Dogecoin,doge,1488510356.0,1488510356.0,1488510356.0
2026-03-19,binancecoin,BNB,bnb,1214354475.0,1214354475.0,1214354475.0
2026-03-19,tether-gold,Tether Gold,xaut,586032744.0,586032744.0,586032744.0
2026-03-19,hyperliquid,Hyperliquid,hype,583275016.0,583275016.0,583275016.0
2026-03-19,pax-gold,PAX Gold,paxg,550938531.0,550938531.0,550938531.0
2026-03-19,tron,TRON,trx,538506988.0,538506988.0,538506988.0
2026-03-19,cardano,Cardano,ada,536880045.0,536880045.0,536880045.0
2026-03-19,zcash,Zcash,zec,476490119.0,476490119.0,476490119.0
2026-03-19,sui,Sui,sui,461489088.0,461489088.0,461489088.0
2026-03-19,chainlink,Chainlink,link,434295988.0,434295988.0,434295988.0
2026-03-19,litecoin,Litecoin,ltc,404596939.0,404596939.0,404596939.0
2026-03-19,pepe,Pepe,pepe,399701938.0,399701938.0,399701938.0
2026-03-19,aave,Aave,aave,395487392.0,395487392.0,395487392.0
2026-03-19,avalanche-2,Avalanche,avax,392967048.0,392967048.0,392967048.0
2026-03-19,uniswap,Uniswap,uni,305054708.0,305054708.0,305054708.0
2026-03-19,bittensor,Bittensor,tao,296231335.0,296231335.0,296231335.0
2026-03-19,midnight-3,Midnight,night,259303346.0,259303346.0,259303346.0
2026-03-19,aster-2,Aster,aster,256764590.0,256764590.0,256764590.0
2026-03-19,near,NEAR Protocol,near,235514658.0,235514658.0,235514658.0
2026-03-19,bitcoin-cash,Bitcoin Cash,bch,217871958.0,217871958.0,217871958.0
2026-03-19,polkadot,Polkadot,dot,212950501.0,212950501.0,212950501.0
2026-03-19,official-trump,Official Trump,trump,203451426.0,203451426.0,203451426.0
2026-03-19,shiba-inu,Shiba Inu,shib,169126470.0,169126470.0,169126470.0
2026-03-19,dai,Dai,dai,168898224.0,168898224.0,168898224.0
2026-03-19,the-open-network,Toncoin,ton,123672927.0,123672927.0,123672927.0
2026-03-19,ripple-usd,Ripple USD,rlusd,119499963.0,119499963.0,119499963.0
2026-03-19,fetch-ai,Artificial Superintelligence Alliance,fet,118726270.0,118726270.0,118726270.0
2026-03-19,worldcoin-wld,Worldcoin,wld,110687725.0,110687725.0,110687725.0
2026-03-19,ethena,Ethena,ena,105904675.0,105904675.0,105904675.0
2026-03-19,monero,Monero,xmr,104511247.0,104511247.0,104511247.0
2026-03-19,aptos,Aptos,apt,102629964.0,102629964.0,102629964.0
2026-03-19,stellar,Stellar,xlm,101214027.0,101214027.0,101214027.0
2026-03-19,mantle,Mantle,mnt,97833502.0,97833502.0,97833502.0
2026-03-19,ethena-usde,Ethena USDe,usde,95852812.0,95852812.0,95852812.0
2026-03-19,filecoin,Filecoin,fil,91140375.0,91140375.0,91140375.0
2026-03-19,pump-fun,Pump.fun,pump,88745468.0,88745468.0,88745468.0
2026-03-19,hedera-hashgraph,Hedera,hbar,88224358.0,88224358.0,88224358.0
2026-03-19,bonk,Bonk,bonk,82766974.0,82766974.0,82766974.0
2026-03-19,whitebit,WhiteBIT Coin,wbt,81477055.0,81477055.0,81477055.0
2026-03-19,layerzero,LayerZero,zro,78479753.0,78479753.0,78479753.0
2026-03-19,paypal-usd,PayPal USD,pyusd,78425348.0,78425348.0,78425348.0
2026-03-19,render-token,Render,render,72225817.0,72225817.0,72225817.0
2026-03-19,world-liberty-financial,World Liberty Financial,wlfi,66734056.0,66734056.0,66734056.0
2026-03-19,internet-computer,Internet Computer,icp,60535027.0,60535027.0,60535027.0
2026-03-19,arbitrum,Arbitrum,arb,60274798.0,60274798.0,60274798.0
2026-03-19,ondo-finance,Ondo,ondo,56853140.0,56853140.0,56853140.0
2026-03-19,river,River,river,56447553.0,56447553.0,56447553.0
2026-03-19,polygon-ecosystem-token,POL (ex-MATIC),pol,55155437.0,55155437.0,55155437.0
2026-03-19,kaspa,Kaspa,kas,49888205.0,49888205.0,49888205.0
2026-03-19,ethereum-classic,Ethereum Classic,etc,49273986.0,49273986.0,49273986.0
2026-03-19,cosmos,Cosmos Hub,atom,42302009.0,42302009.0,42302009.0
2026-03-19,figure-heloc,Figure Heloc,figr_heloc,41738342.0,41738342.0,41738342.0
2026-03-19,just,JUST,jst,41025597.0,41025597.0,41025597.0
