snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-10,tether,Tether,usdt,63297967586.0,63297967586.0,63297967586.0
2026-04-10,bitcoin,Bitcoin,btc,39698987730.0,39698987730.0,39698987730.0
2026-04-10,ethereum,Ethereum,eth,16420003922.0,16420003922.0,16420003922.0
2026-04-10,usd-coin,USDC,usdc,13734184394.0,13734184394.0,13734184394.0
2026-04-10,solana,Solana,sol,3498473644.0,3498473644.0,3498473644.0
2026-04-10,ripple,XRP,xrp,2567425727.0,2567425727.0,2567425727.0
2026-04-10,dogecoin,Dogecoin,doge,1361139949.0,1361139949.0,1361139949.0
2026-04-10,bittensor,Bittensor,tao,1180259872.0,1180259872.0,1180259872.0
2026-04-10,usd1-wlfi,USD1,usd1,1109368864.0,1109368864.0,1109368864.0
2026-04-10,binancecoin,BNB,bnb,968256005.0,968256005.0,968256005.0
2026-04-10,zcash,Zcash,zec,678055155.0,678055155.0,678055155.0
2026-04-10,tron,TRON,trx,478585294.0,478585294.0,478585294.0
2026-04-10,chainlink,Chainlink,link,377442473.0,377442473.0,377442473.0
2026-04-10,sui,Sui,sui,344850829.0,344850829.0,344850829.0
2026-04-10,cardano,Cardano,ada,323811273.0,323811273.0,323811273.0
2026-04-10,pepe,Pepe,pepe,304428104.0,304428104.0,304428104.0
2026-04-10,avalanche-2,Avalanche,avax,301328050.0,301328050.0,301328050.0
2026-04-10,litecoin,Litecoin,ltc,298156219.0,298156219.0,298156219.0
2026-04-10,aave,Aave,aave,277661309.0,277661309.0,277661309.0
2026-04-10,pax-gold,PAX Gold,paxg,275214878.0,275214878.0,275214878.0
2026-04-10,hyperliquid,Hyperliquid,hype,270102213.0,270102213.0,270102213.0
2026-04-10,tether-gold,Tether Gold,xaut,265477933.0,265477933.0,265477933.0
2026-04-10,near,NEAR Protocol,near,256280772.0,256280772.0,256280772.0
2026-04-10,bitcoin-cash,Bitcoin Cash,bch,179905256.0,179905256.0,179905256.0
2026-04-10,world-liberty-financial,World Liberty Financial,wlfi,155843416.0,155843416.0,155843416.0
2026-04-10,official-trump,Official Trump,trump,149923209.0,149923209.0,149923209.0
2026-04-10,ethena-usde,Ethena USDe,usde,149242506.0,149242506.0,149242506.0
2026-04-10,uniswap,Uniswap,uni,148077957.0,148077957.0,148077957.0
2026-04-10,the-open-network,Toncoin,ton,147892033.0,147892033.0,147892033.0
2026-04-10,polkadot,Polkadot,dot,144474753.0,144474753.0,144474753.0
2026-04-10,stellar,Stellar,xlm,138902007.0,138902007.0,138902007.0
2026-04-10,shiba-inu,Shiba Inu,shib,137298771.0,137298771.0,137298771.0
2026-04-10,paypal-usd,PayPal USD,pyusd,111840352.0,111840352.0,111840352.0
2026-04-10,arbitrum,Arbitrum,arb,104242040.0,104242040.0,104242040.0
2026-04-10,ethena,Ethena,ena,102225869.0,102225869.0,102225869.0
2026-04-10,monero,Monero,xmr,101325536.0,101325536.0,101325536.0
2026-04-10,fetch-ai,Artificial Superintelligence Alliance,fet,100776187.0,100776187.0,100776187.0
2026-04-10,worldcoin-wld,Worldcoin,wld,98854608.0,98854608.0,98854608.0
2026-04-10,ripple-usd,Ripple USD,rlusd,88408208.0,88408208.0,88408208.0
2026-04-10,polygon-ecosystem-token,POL (ex-MATIC),pol,80318430.0,80318430.0,80318430.0
2026-04-10,render-token,Render,render,78694775.0,78694775.0,78694775.0
2026-04-10,hedera-hashgraph,Hedera,hbar,72865260.0,72865260.0,72865260.0
2026-04-10,ondo-finance,Ondo,ondo,70905380.0,70905380.0,70905380.0
2026-04-10,algorand,Algorand,algo,68964467.0,68964467.0,68964467.0
2026-04-10,global-dollar,Global Dollar,usdg,68461182.0,68461182.0,68461182.0
2026-04-10,whitebit,WhiteBIT Coin,wbt,67006568.0,67006568.0,67006568.0
2026-04-10,filecoin,Filecoin,fil,65984521.0,65984521.0,65984521.0
2026-04-10,aster-2,Aster,aster,61918854.0,61918854.0,61918854.0
2026-04-10,aptos,Aptos,apt,58417987.0,58417987.0,58417987.0
2026-04-10,siren-2,Siren,siren,58249296.0,58249296.0,58249296.0
2026-04-10,layerzero,LayerZero,zro,58161105.0,58161105.0,58161105.0
2026-04-10,cosmos,Cosmos Hub,atom,54499490.0,54499490.0,54499490.0
2026-04-10,internet-computer,Internet Computer,icp,54039646.0,54039646.0,54039646.0
2026-04-10,pump-fun,Pump.fun,pump,53962305.0,53962305.0,53962305.0
2026-04-10,bonk,Bonk,bonk,52540723.0,52540723.0,52540723.0
2026-04-10,usdd,USDD,usdd,38906807.0,38906807.0,38906807.0
