snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-23,tether,Tether,usdt,44644731294.0,44644731294.0,44644731294.0
2026-07-23,bitcoin,Bitcoin,btc,28102316533.0,28102316533.0,28102316533.0
2026-07-23,usd-coin,USDC,usdc,10952076673.0,10952076673.0,10952076673.0
2026-07-23,ethereum,Ethereum,eth,9235581252.0,9235581252.0,9235581252.0
2026-07-23,solana,Solana,sol,1633236841.0,1633236841.0,1633236841.0
2026-07-23,ripple,XRP,xrp,1011068065.0,1011068065.0,1011068065.0
2026-07-23,usd1-wlfi,USD1,usd1,627065486.0,627065486.0,627065486.0
2026-07-23,binancecoin,BNB,bnb,503097791.0,503097791.0,503097791.0
2026-07-23,dogecoin,Dogecoin,doge,475002522.0,475002522.0,475002522.0
2026-07-23,hyperliquid,Hyperliquid,hype,472338039.0,472338039.0,472338039.0
2026-07-23,zcash,Zcash,zec,331680591.0,331680591.0,331680591.0
2026-07-23,tron,TRON,trx,295578988.0,295578988.0,295578988.0
2026-07-23,cardano,Cardano,ada,295177550.0,295177550.0,295177550.0
2026-07-23,aave,Aave,aave,284606469.0,284606469.0,284606469.0
2026-07-23,global-dollar,Global Dollar,usdg,255425264.0,255425264.0,255425264.0
2026-07-23,sui,Sui,sui,225173916.0,225173916.0,225173916.0
2026-07-23,litecoin,Litecoin,ltc,205110416.0,205110416.0,205110416.0
2026-07-23,dai,Dai,dai,194616871.0,194616871.0,194616871.0
2026-07-23,chainlink,Chainlink,link,184990184.0,184990184.0,184990184.0
2026-07-23,ondo-finance,Ondo,ondo,183199211.0,183199211.0,183199211.0
2026-07-23,tether-gold,Tether Gold,xaut,175793250.0,175793250.0,175793250.0
2026-07-23,uniswap,Uniswap,uni,167314948.0,167314948.0,167314948.0
2026-07-23,stellar,Stellar,xlm,160246940.0,160246940.0,160246940.0
2026-07-23,near,NEAR Protocol,near,158275467.0,158275467.0,158275467.0
2026-07-23,ethena,Ethena,ena,147789076.0,147789076.0,147789076.0
2026-07-23,pax-gold,PAX Gold,paxg,140773709.0,140773709.0,140773709.0
2026-07-23,worldcoin-wld,Worldcoin,wld,138683472.0,138683472.0,138683472.0
2026-07-23,pepe,Pepe,pepe,129902372.0,129902372.0,129902372.0
2026-07-23,usds,USDS,usds,128322490.0,128322490.0,128322490.0
2026-07-23,avalanche-2,Avalanche,avax,121155360.0,121155360.0,121155360.0
2026-07-23,hedera-hashgraph,Hedera,hbar,87119340.0,87119340.0,87119340.0
2026-07-23,bittensor,Bittensor,tao,83155033.0,83155033.0,83155033.0
2026-07-23,ripple-usd,Ripple USD,rlusd,80428249.0,80428249.0,80428249.0
