snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-24,tether,Tether,usdt,68489925544.0,68489925544.0,68489925544.0
2026-09-24,bitcoin,Bitcoin,btc,38186868681.0,38186868681.0,38186868681.0
2026-09-24,usd-coin,USDC,usdc,19390895594.0,19390895594.0,19390895594.0
2026-09-24,ethereum,Ethereum,eth,14611797419.0,14611797419.0,14611797419.0
2026-09-24,solana,Solana,sol,4320988143.0,4320988143.0,4320988143.0
2026-09-24,ripple,XRP,xrp,3844753153.0,3844753153.0,3844753153.0
2026-09-24,litecoin,Litecoin,ltc,1691926010.0,1691926010.0,1691926010.0
2026-09-24,near,NEAR Protocol,near,1525657131.0,1525657131.0,1525657131.0
2026-09-24,zcash,Zcash,zec,1326440458.0,1326440458.0,1326440458.0
2026-09-24,hyperliquid,Hyperliquid,hype,1235064976.0,1235064976.0,1235064976.0
2026-09-24,dogecoin,Dogecoin,doge,1177215469.0,1177215469.0,1177215469.0
2026-09-24,uniswap,Uniswap,uni,1073702005.0,1073702005.0,1073702005.0
2026-09-24,usd1-wlfi,USD1,usd1,1072275245.0,1072275245.0,1072275245.0
2026-09-24,binancecoin,BNB,bnb,1008119167.0,1008119167.0,1008119167.0
2026-09-24,ondo-finance,Ondo,ondo,985078044.0,985078044.0,985078044.0
2026-09-24,global-dollar,Global Dollar,usdg,938749292.0,938749292.0,938749292.0
2026-09-24,sui,Sui,sui,806917799.0,806917799.0,806917799.0
2026-09-24,chainlink,Chainlink,link,644980081.0,644980081.0,644980081.0
2026-09-24,cardano,Cardano,ada,576773548.0,576773548.0,576773548.0
2026-09-24,tron,TRON,trx,497772354.0,497772354.0,497772354.0
2026-09-24,bitcoin-cash,Bitcoin Cash,bch,493102549.0,493102549.0,493102549.0
2026-09-24,avalanche-2,Avalanche,avax,473652442.0,473652442.0,473652442.0
2026-09-24,ethena,Ethena,ena,466056504.0,466056504.0,466056504.0
2026-09-24,pepe,Pepe,pepe,441125798.0,441125798.0,441125798.0
2026-09-24,stellar,Stellar,xlm,333996401.0,333996401.0,333996401.0
2026-09-24,bittensor,Bittensor,tao,327168224.0,327168224.0,327168224.0
2026-09-24,worldcoin-wld,Worldcoin,wld,320557470.0,320557470.0,320557470.0
2026-09-24,arbitrum,Arbitrum,arb,306183063.0,306183063.0,306183063.0
2026-09-24,pudgy-penguins,Pudgy Penguins,pengu,304287495.0,304287495.0,304287495.0
2026-09-24,aave,Aave,aave,300216209.0,300216209.0,300216209.0
2026-09-24,ripple-usd,Ripple USD,rlusd,299898394.0,299898394.0,299898394.0
2026-09-24,ethereum-classic,Ethereum Classic,etc,227631309.0,227631309.0,227631309.0
2026-09-24,dai,Dai,dai,221206042.0,221206042.0,221206042.0
2026-09-24,tether-gold,Tether Gold,xaut,219978214.0,219978214.0,219978214.0
2026-09-24,injective-protocol,Injective,inj,215273929.0,215273929.0,215273929.0
2026-09-24,pax-gold,PAX Gold,paxg,190584689.0,190584689.0,190584689.0
2026-09-24,dash,Dash,dash,184836803.0,184836803.0,184836803.0
2026-09-24,polkadot,Polkadot,dot,183018944.0,183018944.0,183018944.0
