snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-20,tether,Tether,usdt,37951911781.0,37951911781.0,37951911781.0
2026-06-20,bitcoin,Bitcoin,btc,22891728210.0,22891728210.0,22891728210.0
2026-06-20,usd-coin,USDC,usdc,8494309606.0,8494309606.0,8494309606.0
2026-06-20,ethereum,Ethereum,eth,7558975266.0,7558975266.0,7558975266.0
2026-06-20,solana,Solana,sol,1916391088.0,1916391088.0,1916391088.0
2026-06-20,ripple,XRP,xrp,1426852251.0,1426852251.0,1426852251.0
2026-06-20,usd1-wlfi,USD1,usd1,939943922.0,939943922.0,939943922.0
2026-06-20,hyperliquid,Hyperliquid,hype,923469020.0,923469020.0,923469020.0
2026-06-20,binancecoin,BNB,bnb,828248018.0,828248018.0,828248018.0
2026-06-20,tron,TRON,trx,603116021.0,603116021.0,603116021.0
2026-06-20,avalanche-2,Avalanche,avax,440699418.0,440699418.0,440699418.0
2026-06-20,worldcoin-wld,Worldcoin,wld,440295144.0,440295144.0,440295144.0
2026-06-20,dogecoin,Dogecoin,doge,424543292.0,424543292.0,424543292.0
2026-06-20,zcash,Zcash,zec,421028034.0,421028034.0,421028034.0
2026-06-20,stellar,Stellar,xlm,390179903.0,390179903.0,390179903.0
2026-06-20,midnight-3,Midnight,night,324799067.0,324799067.0,324799067.0
2026-06-20,near,NEAR Protocol,near,309566659.0,309566659.0,309566659.0
2026-06-20,cardano,Cardano,ada,305378156.0,305378156.0,305378156.0
2026-06-20,sui,Sui,sui,270791416.0,270791416.0,270791416.0
2026-06-20,uniswap,Uniswap,uni,220001327.0,220001327.0,220001327.0
2026-06-20,chainlink,Chainlink,link,218736264.0,218736264.0,218736264.0
2026-06-20,bittensor,Bittensor,tao,213211620.0,213211620.0,213211620.0
2026-06-20,litecoin,Litecoin,ltc,187951287.0,187951287.0,187951287.0
2026-06-20,tether-gold,Tether Gold,xaut,148721332.0,148721332.0,148721332.0
2026-06-20,monero,Monero,xmr,144504935.0,144504935.0,144504935.0
2026-06-20,aave,Aave,aave,128368716.0,128368716.0,128368716.0
2026-06-20,pepe,Pepe,pepe,126484367.0,126484367.0,126484367.0
2026-06-20,bitcoin-cash,Bitcoin Cash,bch,117485577.0,117485577.0,117485577.0
2026-06-20,ethena,Ethena,ena,114131335.0,114131335.0,114131335.0
2026-06-20,aster-2,Aster,aster,105471890.0,105471890.0,105471890.0
2026-06-20,dai,Dai,dai,95932415.0,95932415.0,95932415.0
2026-06-20,pax-gold,PAX Gold,paxg,94691589.0,94691589.0,94691589.0
2026-06-20,paypal-usd,PayPal USD,pyusd,90005443.0,90005443.0,90005443.0
2026-06-20,polkadot,Polkadot,dot,89364779.0,89364779.0,89364779.0
2026-06-20,ethereum-classic,Ethereum Classic,etc,80273783.0,80273783.0,80273783.0
2026-06-20,ondo-finance,Ondo,ondo,80210148.0,80210148.0,80210148.0
2026-06-20,audiera,Audiera,beat,70469377.0,70469377.0,70469377.0
2026-06-20,ripple-usd,Ripple USD,rlusd,66648501.0,66648501.0,66648501.0
2026-06-20,usds,USDS,usds,66054815.0,66054815.0,66054815.0
2026-06-20,filecoin,Filecoin,fil,65688223.0,65688223.0,65688223.0
2026-06-20,ethena-usde,Ethena USDe,usde,62981136.0,62981136.0,62981136.0
2026-06-20,hedera-hashgraph,Hedera,hbar,61588264.0,61588264.0,61588264.0
2026-06-20,figure-heloc,Figure Heloc,figr_heloc,59616904.0,59616904.0,59616904.0
2026-06-20,the-open-network,Gram (prev. Toncoin),gram,58196851.0,58196851.0,58196851.0
2026-06-20,whitebit,WhiteBIT Coin,wbt,57638928.0,57638928.0,57638928.0
2026-06-20,lab,LAB,lab,56946017.0,56946017.0,56946017.0
2026-06-20,render-token,Render,render,54059639.0,54059639.0,54059639.0
2026-06-20,global-dollar,Global Dollar,usdg,53262501.0,53262501.0,53262501.0
2026-06-20,aptos,Aptos,apt,52894284.0,52894284.0,52894284.0
2026-06-20,shiba-inu,Shiba Inu,shib,48225171.0,48225171.0,48225171.0
2026-06-20,polygon-ecosystem-token,POL (ex-MATIC),pol,43659514.0,43659514.0,43659514.0
2026-06-20,rain,Rain,rain,42370316.0,42370316.0,42370316.0
2026-06-20,arbitrum,Arbitrum,arb,33880657.0,33880657.0,33880657.0
2026-06-20,algorand,Algorand,algo,32607169.0,32607169.0,32607169.0
2026-06-20,internet-computer,Internet Computer,icp,31950509.0,31950509.0,31950509.0
2026-06-20,just,JUST,jst,31944137.0,31944137.0,31944137.0
2026-06-20,usdd,USDD,usdd,29789595.0,29789595.0,29789595.0
2026-06-20,cosmos,Cosmos Hub,atom,24118897.0,24118897.0,24118897.0
2026-06-20,jupiter-exchange-solana,Jupiter,jup,23651735.0,23651735.0,23651735.0
2026-06-20,world-liberty-financial,World Liberty Financial,wlfi,23260386.0,23260386.0,23260386.0
2026-06-20,venice-token,Venice Token,vvv,22758987.0,22758987.0,22758987.0
2026-06-20,okb,OKB,okb,21456177.0,21456177.0,21456177.0
2026-06-20,mantle,Mantle,mnt,20397209.0,20397209.0,20397209.0
2026-06-20,dexe,DeXe,dexe,16304150.0,16304150.0,16304150.0
2026-06-20,stable-2,​​Stable,stable,13654451.0,13654451.0,13654451.0
2026-06-20,htx-dao,HTX DAO,htx,13528439.0,13528439.0,13528439.0
2026-06-20,morpho,Morpho,morpho,13133375.0,13133375.0,13133375.0
2026-06-20,bitget-token,Bitget Token,bgb,12204423.0,12204423.0,12204423.0
2026-06-20,pi-network,Pi Network,pi,12051163.0,12051163.0,12051163.0
2026-06-20,sky,Sky,sky,12022277.0,12022277.0,12022277.0
2026-06-20,beldex,Beldex,bdx,10164968.0,10164968.0,10164968.0
2026-06-20,bianrensheng,币安人生 (BinanceLife),币安人生,9949761.0,9949761.0,9949761.0
2026-06-20,kaspa,Kaspa,kas,9666782.0,9666782.0,9666782.0
2026-06-20,quant-network,Quant,qnt,9592600.0,9592600.0,9592600.0
2026-06-20,xdce-crowd-sale,XDC Network,xdc,8969774.0,8969774.0,8969774.0
2026-06-20,canton-network,Canton,cc,8355872.0,8355872.0,8355872.0
2026-06-20,crypto-com-chain,Cronos,cro,7864457.0,7864457.0,7864457.0
2026-06-20,united-stables,United Stables,u,4856734.0,4856734.0,4856734.0
2026-06-20,usdtb,USDtb,usdtb,4271802.0,4271802.0,4271802.0
2026-06-20,memecore,MemeCore,m,3961721.0,3961721.0,3961721.0
2026-06-20,nexo,NEXO,nexo,3793798.0,3793798.0,3793798.0
2026-06-20,gho,GHO,gho,3462192.0,3462192.0,3462192.0
2026-06-20,ylds,YLDS,ylds,2848189.0,2848189.0,2848189.0
2026-06-20,gatechain-token,Gate,gt,2168323.0,2168323.0,2168323.0
2026-06-20,flare-networks,Flare,flr,2106903.0,2106903.0,2106903.0
2026-06-20,bfusd,BFUSD,bfusd,1936479.0,1936479.0,1936479.0
2026-06-20,kucoin-shares,KuCoin,kcs,1914666.0,1914666.0,1914666.0
2026-06-20,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1704039.0,1704039.0,1704039.0
2026-06-20,falcon-finance,Falcon USD,usdf,916987.0,916987.0,916987.0
2026-06-20,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-20,leo-token,LEO Token,leo,451115.0,451115.0,451115.0
2026-06-20,hash-2,Provenance Blockchain,hash,5257.73,5257.73,5257.73
2026-06-20,usual-usd,Usual USD,usd0,3455.34,3455.34,3455.34
2026-06-20,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-20,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-20,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-20,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-20,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-20,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-20,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
