snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-25,tether,Tether,usdt,69642003944.0,69642003944.0,69642003944.0
2026-09-25,bitcoin,Bitcoin,btc,36158875743.0,36158875743.0,36158875743.0
2026-09-25,usd-coin,USDC,usdc,19631729593.0,19631729593.0,19631729593.0
2026-09-25,ethereum,Ethereum,eth,14557433827.0,14557433827.0,14557433827.0
2026-09-25,solana,Solana,sol,6409244510.0,6409244510.0,6409244510.0
2026-09-25,ripple,XRP,xrp,5921447691.0,5921447691.0,5921447691.0
2026-09-25,near,NEAR Protocol,near,1690393062.0,1690393062.0,1690393062.0
2026-09-25,sui,Sui,sui,1634361477.0,1634361477.0,1634361477.0
2026-09-25,dogecoin,Dogecoin,doge,1165288615.0,1165288615.0,1165288615.0
2026-09-25,zcash,Zcash,zec,1156141399.0,1156141399.0,1156141399.0
2026-09-25,hyperliquid,Hyperliquid,hype,1101286736.0,1101286736.0,1101286736.0
2026-09-25,binancecoin,BNB,bnb,1068893415.0,1068893415.0,1068893415.0
2026-09-25,ethena,Ethena,ena,1033422893.0,1033422893.0,1033422893.0
2026-09-25,uniswap,Uniswap,uni,1030678473.0,1030678473.0,1030678473.0
2026-09-25,usd1-wlfi,USD1,usd1,1013151501.0,1013151501.0,1013151501.0
2026-09-25,chainlink,Chainlink,link,926594977.0,926594977.0,926594977.0
2026-09-25,global-dollar,Global Dollar,usdg,834021754.0,834021754.0,834021754.0
2026-09-25,litecoin,Litecoin,ltc,744676651.0,744676651.0,744676651.0
2026-09-25,ondo-finance,Ondo,ondo,709577125.0,709577125.0,709577125.0
2026-09-25,avalanche-2,Avalanche,avax,693716689.0,693716689.0,693716689.0
2026-09-25,cardano,Cardano,ada,682137886.0,682137886.0,682137886.0
2026-09-25,figure-heloc,Figure Heloc,figr_heloc,553287117.0,553287117.0,553287117.0
2026-09-25,stellar,Stellar,xlm,510356029.0,510356029.0,510356029.0
2026-09-25,tron,TRON,trx,417297424.0,417297424.0,417297424.0
2026-09-25,aave,Aave,aave,391005235.0,391005235.0,391005235.0
2026-09-25,ripple-usd,Ripple USD,rlusd,386465127.0,386465127.0,386465127.0
2026-09-25,bitcoin-cash,Bitcoin Cash,bch,373759684.0,373759684.0,373759684.0
2026-09-25,pepe,Pepe,pepe,371091948.0,371091948.0,371091948.0
2026-09-25,arbitrum,Arbitrum,arb,361686534.0,361686534.0,361686534.0
2026-09-25,bittensor,Bittensor,tao,354303751.0,354303751.0,354303751.0
2026-09-25,worldcoin-wld,Worldcoin,wld,312818773.0,312818773.0,312818773.0
2026-09-25,pudgy-penguins,Pudgy Penguins,pengu,289279918.0,289279918.0,289279918.0
2026-09-25,tether-gold,Tether Gold,xaut,224971640.0,224971640.0,224971640.0
2026-09-25,dai,Dai,dai,213741095.0,213741095.0,213741095.0
2026-09-25,pump-fun,Pump.fun,pump,197286716.0,197286716.0,197286716.0
2026-09-25,polkadot,Polkadot,dot,195923112.0,195923112.0,195923112.0
2026-09-25,usds,USDS,usds,174103818.0,174103818.0,174103818.0
2026-09-25,dash,Dash,dash,152714120.0,152714120.0,152714120.0
2026-09-25,hedera-hashgraph,Hedera,hbar,152587657.0,152587657.0,152587657.0
2026-09-25,injective-protocol,Injective,inj,147343533.0,147343533.0,147343533.0
2026-09-25,filecoin,Filecoin,fil,142444412.0,142444412.0,142444412.0
2026-09-25,united-stables,United Stables,u,137145671.0,137145671.0,137145671.0
2026-09-25,lighter,Lighter,lit,133823347.0,133823347.0,133823347.0
2026-09-25,pax-gold,PAX Gold,paxg,131203486.0,131203486.0,131203486.0
2026-09-25,aerodrome-finance,Aerodrome Finance,aero,128096007.0,128096007.0,128096007.0
2026-09-25,polygon-ecosystem-token,POL (ex-MATIC),pol,126908212.0,126908212.0,126908212.0
2026-09-25,monero,Monero,xmr,126473711.0,126473711.0,126473711.0
2026-09-25,aster-2,Aster,aster,122351694.0,122351694.0,122351694.0
2026-09-25,pancakeswap-token,PancakeSwap,cake,119869547.0,119869547.0,119869547.0
2026-09-25,jupiter-exchange-solana,Jupiter,jup,116500337.0,116500337.0,116500337.0
2026-09-25,whitebit,WhiteBIT Coin,wbt,114330370.0,114330370.0,114330370.0
2026-09-25,ethereum-classic,Ethereum Classic,etc,113761171.0,113761171.0,113761171.0
2026-09-25,usdgo,USDGO,usdgo,111405085.0,111405085.0,111405085.0
2026-09-25,shiba-inu,Shiba Inu,shib,106689234.0,106689234.0,106689234.0
2026-09-25,render-token,Render,render,103828354.0,103828354.0,103828354.0
2026-09-25,aptos,Aptos,apt,101658774.0,101658774.0,101658774.0
2026-09-25,quant-network,Quant,qnt,97132613.0,97132613.0,97132613.0
2026-09-25,internet-computer,Internet Computer,icp,86887453.0,86887453.0,86887453.0
2026-09-25,paypal-usd,PayPal USD,pyusd,85776925.0,85776925.0,85776925.0
2026-09-25,algorand,Algorand,algo,68219545.0,68219545.0,68219545.0
2026-09-25,ethena-usde,Ethena USDe,usde,67648724.0,67648724.0,67648724.0
2026-09-25,cosmos,Cosmos Hub,atom,66135326.0,66135326.0,66135326.0
2026-09-25,the-open-network,Gram (prev. Toncoin),gram,58255262.0,58255262.0,58255262.0
2026-09-25,bitget-token,Bitget Token,bgb,52538751.0,52538751.0,52538751.0
2026-09-25,ether-fi,Ether.fi,ethfi,46471960.0,46471960.0,46471960.0
2026-09-25,morpho,Morpho,morpho,44848150.0,44848150.0,44848150.0
2026-09-25,venice-token,Venice Token,vvv,44393717.0,44393717.0,44393717.0
2026-09-25,canton-network,Canton,cc,42906024.0,42906024.0,42906024.0
2026-09-25,world-liberty-financial,World Liberty Financial,wlfi,40633216.0,40633216.0,40633216.0
2026-09-25,mantle,Mantle,mnt,39141435.0,39141435.0,39141435.0
