snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-18,tether,Tether,usdt,56222033907.0,56222033907.0,56222033907.0
2026-06-18,bitcoin,Bitcoin,btc,33815483010.0,33815483010.0,33815483010.0
2026-06-18,ethereum,Ethereum,eth,14968254691.0,14968254691.0,14968254691.0
2026-06-18,usd-coin,USDC,usdc,14020851246.0,14020851246.0,14020851246.0
2026-06-18,solana,Solana,sol,2646937849.0,2646937849.0,2646937849.0
2026-06-18,ripple,XRP,xrp,2029474299.0,2029474299.0,2029474299.0
2026-06-18,worldcoin-wld,Worldcoin,wld,1644369547.0,1644369547.0,1644369547.0
2026-06-18,hyperliquid,Hyperliquid,hype,1355212041.0,1355212041.0,1355212041.0
2026-06-18,usd1-wlfi,USD1,usd1,1207427421.0,1207427421.0,1207427421.0
2026-06-18,binancecoin,BNB,bnb,842817163.0,842817163.0,842817163.0
2026-06-18,stellar,Stellar,xlm,819629124.0,819629124.0,819629124.0
2026-06-18,dogecoin,Dogecoin,doge,572854282.0,572854282.0,572854282.0
2026-06-18,tron,TRON,trx,553430939.0,553430939.0,553430939.0
2026-06-18,zcash,Zcash,zec,483396820.0,483396820.0,483396820.0
2026-06-18,cardano,Cardano,ada,454791610.0,454791610.0,454791610.0
2026-06-18,near,NEAR Protocol,near,453087604.0,453087604.0,453087604.0
2026-06-18,uniswap,Uniswap,uni,434429403.0,434429403.0,434429403.0
2026-06-18,sui,Sui,sui,423968757.0,423968757.0,423968757.0
2026-06-18,aster-2,Aster,aster,402045454.0,402045454.0,402045454.0
2026-06-18,tether-gold,Tether Gold,xaut,296996037.0,296996037.0,296996037.0
2026-06-18,ethena,Ethena,ena,257547941.0,257547941.0,257547941.0
2026-06-18,chainlink,Chainlink,link,237181589.0,237181589.0,237181589.0
2026-06-18,litecoin,Litecoin,ltc,227814017.0,227814017.0,227814017.0
2026-06-18,bittensor,Bittensor,tao,222365709.0,222365709.0,222365709.0
2026-06-18,avalanche-2,Avalanche,avax,220788276.0,220788276.0,220788276.0
2026-06-18,pax-gold,PAX Gold,paxg,193323534.0,193323534.0,193323534.0
2026-06-18,dai,Dai,dai,188075572.0,188075572.0,188075572.0
2026-06-18,aave,Aave,aave,178812725.0,178812725.0,178812725.0
2026-06-18,pepe,Pepe,pepe,175694138.0,175694138.0,175694138.0
2026-06-18,ondo-finance,Ondo,ondo,159755208.0,159755208.0,159755208.0
2026-06-18,usds,USDS,usds,151354071.0,151354071.0,151354071.0
2026-06-18,ripple-usd,Ripple USD,rlusd,135574188.0,135574188.0,135574188.0
2026-06-18,monero,Monero,xmr,129839523.0,129839523.0,129839523.0
2026-06-18,bitcoin-cash,Bitcoin Cash,bch,119177875.0,119177875.0,119177875.0
2026-06-18,polkadot,Polkadot,dot,113240568.0,113240568.0,113240568.0
2026-06-18,paypal-usd,PayPal USD,pyusd,108133620.0,108133620.0,108133620.0
2026-06-18,ethena-usde,Ethena USDe,usde,102733605.0,102733605.0,102733605.0
2026-06-18,whitebit,WhiteBIT Coin,wbt,91981006.0,91981006.0,91981006.0
2026-06-18,injective-protocol,Injective,inj,85431735.0,85431735.0,85431735.0
2026-06-18,filecoin,Filecoin,fil,82635102.0,82635102.0,82635102.0
2026-06-18,hedera-hashgraph,Hedera,hbar,81950193.0,81950193.0,81950193.0
2026-06-18,global-dollar,Global Dollar,usdg,65275794.0,65275794.0,65275794.0
2026-06-18,shiba-inu,Shiba Inu,shib,64026166.0,64026166.0,64026166.0
2026-06-18,usdd,USDD,usdd,62815321.0,62815321.0,62815321.0
2026-06-18,the-open-network,Gram (prev. Toncoin),gram,62609525.0,62609525.0,62609525.0
2026-06-18,aptos,Aptos,apt,61358323.0,61358323.0,61358323.0
2026-06-18,internet-computer,Internet Computer,icp,61301404.0,61301404.0,61301404.0
2026-06-18,figure-heloc,Figure Heloc,figr_heloc,54273047.0,54273047.0,54273047.0
2026-06-18,render-token,Render,render,53331765.0,53331765.0,53331765.0
2026-06-18,algorand,Algorand,algo,52786388.0,52786388.0,52786388.0
2026-06-18,arbitrum,Arbitrum,arb,52181019.0,52181019.0,52181019.0
2026-06-18,pump-fun,Pump.fun,pump,48301694.0,48301694.0,48301694.0
2026-06-18,cosmos,Cosmos Hub,atom,47481879.0,47481879.0,47481879.0
2026-06-18,polygon-ecosystem-token,POL (ex-MATIC),pol,46831325.0,46831325.0,46831325.0
2026-06-18,lab,LAB,lab,41979300.0,41979300.0,41979300.0
2026-06-18,rain,Rain,rain,39466479.0,39466479.0,39466479.0
2026-06-18,venice-token,Venice Token,vvv,35044723.0,35044723.0,35044723.0
2026-06-18,ethereum-classic,Ethereum Classic,etc,34730463.0,34730463.0,34730463.0
2026-06-18,just,JUST,jst,31358457.0,31358457.0,31358457.0
2026-06-18,world-liberty-financial,World Liberty Financial,wlfi,30774008.0,30774008.0,30774008.0
2026-06-18,dexe,DeXe,dexe,29414730.0,29414730.0,29414730.0
2026-06-18,mantle,Mantle,mnt,28417725.0,28417725.0,28417725.0
2026-06-18,jupiter-exchange-solana,Jupiter,jup,24418880.0,24418880.0,24418880.0
2026-06-18,stable-2,​​Stable,stable,22382387.0,22382387.0,22382387.0
2026-06-18,bianrensheng,币安人生 (BinanceLife),币安人生,21098926.0,21098926.0,21098926.0
2026-06-18,morpho,Morpho,morpho,18335630.0,18335630.0,18335630.0
2026-06-18,kaspa,Kaspa,kas,14303267.0,14303267.0,14303267.0
2026-06-18,sky,Sky,sky,13138692.0,13138692.0,13138692.0
2026-06-18,bitget-token,Bitget Token,bgb,12862228.0,12862228.0,12862228.0
2026-06-18,okb,OKB,okb,12688257.0,12688257.0,12688257.0
2026-06-18,usdtb,USDtb,usdtb,11737244.0,11737244.0,11737244.0
2026-06-18,htx-dao,HTX DAO,htx,11183871.0,11183871.0,11183871.0
2026-06-18,xdce-crowd-sale,XDC Network,xdc,10766084.0,10766084.0,10766084.0
2026-06-18,pi-network,Pi Network,pi,10755709.0,10755709.0,10755709.0
2026-06-18,memecore,MemeCore,m,10401149.0,10401149.0,10401149.0
2026-06-18,beldex,Beldex,bdx,9473434.0,9473434.0,9473434.0
2026-06-18,crypto-com-chain,Cronos,cro,9157329.0,9157329.0,9157329.0
2026-06-18,canton-network,Canton,cc,7905149.0,7905149.0,7905149.0
2026-06-18,united-stables,United Stables,u,7841696.0,7841696.0,7841696.0
2026-06-18,quant-network,Quant,qnt,7568467.0,7568467.0,7568467.0
2026-06-18,ylds,YLDS,ylds,6854210.0,6854210.0,6854210.0
2026-06-18,nexo,NEXO,nexo,5987274.0,5987274.0,5987274.0
2026-06-18,gho,GHO,gho,5717025.0,5717025.0,5717025.0
2026-06-18,bfusd,BFUSD,bfusd,4007380.0,4007380.0,4007380.0
2026-06-18,gatechain-token,Gate,gt,3588300.0,3588300.0,3588300.0
2026-06-18,flare-networks,Flare,flr,3210897.0,3210897.0,3210897.0
