snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-18,tether,Tether,usdt,49043718335.0,49043718335.0,49043718335.0
2026-05-18,bitcoin,Bitcoin,btc,29308333345.0,29308333345.0,29308333345.0
2026-05-18,ethereum,Ethereum,eth,12399588063.0,12399588063.0,12399588063.0
2026-05-18,usd-coin,USDC,usdc,9549789789.0,9549789789.0,9549789789.0
2026-05-18,solana,Solana,sol,2653643636.0,2653643636.0,2653643636.0
2026-05-18,ripple,XRP,xrp,1771209155.0,1771209155.0,1771209155.0
2026-05-18,dogecoin,Dogecoin,doge,1275565149.0,1275565149.0,1275565149.0
2026-05-18,usd1-wlfi,USD1,usd1,888350402.0,888350402.0,888350402.0
2026-05-18,binancecoin,BNB,bnb,749010992.0,749010992.0,749010992.0
2026-05-18,hyperliquid,Hyperliquid,hype,692540119.0,692540119.0,692540119.0
2026-05-18,sui,Sui,sui,490397561.0,490397561.0,490397561.0
2026-05-18,zcash,Zcash,zec,478836581.0,478836581.0,478836581.0
2026-05-18,tron,TRON,trx,475913157.0,475913157.0,475913157.0
2026-05-18,bitcoin-cash,Bitcoin Cash,bch,391621588.0,391621588.0,391621588.0
2026-05-18,cardano,Cardano,ada,360374569.0,360374569.0,360374569.0
2026-05-18,chainlink,Chainlink,link,342130114.0,342130114.0,342130114.0
2026-05-18,united-stables,United Stables,u,325732359.0,325732359.0,325732359.0
2026-05-18,litecoin,Litecoin,ltc,273020297.0,273020297.0,273020297.0
2026-05-18,figure-heloc,Figure Heloc,figr_heloc,219506989.0,219506989.0,219506989.0
2026-05-18,the-open-network,Toncoin,ton,218609517.0,218609517.0,218609517.0
2026-05-18,uniswap,Uniswap,uni,201051714.0,201051714.0,201051714.0
2026-05-18,tether-gold,Tether Gold,xaut,198641114.0,198641114.0,198641114.0
2026-05-18,bittensor,Bittensor,tao,198528190.0,198528190.0,198528190.0
2026-05-18,pepe,Pepe,pepe,197259381.0,197259381.0,197259381.0
2026-05-18,aave,Aave,aave,193765763.0,193765763.0,193765763.0
2026-05-18,near,NEAR Protocol,near,190892978.0,190892978.0,190892978.0
2026-05-18,avalanche-2,Avalanche,avax,190383924.0,190383924.0,190383924.0
2026-05-18,dai,Dai,dai,156974787.0,156974787.0,156974787.0
2026-05-18,polkadot,Polkadot,dot,145059561.0,145059561.0,145059561.0
2026-05-18,pax-gold,PAX Gold,paxg,140599838.0,140599838.0,140599838.0
2026-05-18,shiba-inu,Shiba Inu,shib,139139470.0,139139470.0,139139470.0
2026-05-18,stellar,Stellar,xlm,104814999.0,104814999.0,104814999.0
2026-05-18,monero,Monero,xmr,99190436.0,99190436.0,99190436.0
2026-05-18,ondo-finance,Ondo,ondo,98959946.0,98959946.0,98959946.0
2026-05-18,htx-dao,HTX DAO,htx,96320841.0,96320841.0,96320841.0
2026-05-18,ripple-usd,Ripple USD,rlusd,88606642.0,88606642.0,88606642.0
2026-05-18,ethena,Ethena,ena,78867668.0,78867668.0,78867668.0
2026-05-18,dash,Dash,dash,78222456.0,78222456.0,78222456.0
2026-05-18,aptos,Aptos,apt,76903970.0,76903970.0,76903970.0
2026-05-18,aster-2,Aster,aster,76466022.0,76466022.0,76466022.0
2026-05-18,filecoin,Filecoin,fil,70523214.0,70523214.0,70523214.0
2026-05-18,venice-token,Venice Token,vvv,68980425.0,68980425.0,68980425.0
2026-05-18,arbitrum,Arbitrum,arb,61606703.0,61606703.0,61606703.0
2026-05-18,cosmos,Cosmos Hub,atom,57909349.0,57909349.0,57909349.0
2026-05-18,ethena-usde,Ethena USDe,usde,54720499.0,54720499.0,54720499.0
2026-05-18,whitebit,WhiteBIT Coin,wbt,54009207.0,54009207.0,54009207.0
2026-05-18,kite-2,Kite,kite,50496785.0,50496785.0,50496785.0
2026-05-18,global-dollar,Global Dollar,usdg,48792109.0,48792109.0,48792109.0
2026-05-18,internet-computer,Internet Computer,icp,48379247.0,48379247.0,48379247.0
2026-05-18,paypal-usd,PayPal USD,pyusd,48221672.0,48221672.0,48221672.0
2026-05-18,worldcoin-wld,Worldcoin,wld,47570427.0,47570427.0,47570427.0
2026-05-18,hedera-hashgraph,Hedera,hbar,46882468.0,46882468.0,46882468.0
2026-05-18,world-liberty-financial,World Liberty Financial,wlfi,46559399.0,46559399.0,46559399.0
2026-05-18,polygon-ecosystem-token,POL (ex-MATIC),pol,44191416.0,44191416.0,44191416.0
2026-05-18,render-token,Render,render,39707805.0,39707805.0,39707805.0
2026-05-18,ethereum-classic,Ethereum Classic,etc,35989231.0,35989231.0,35989231.0
2026-05-18,pump-fun,Pump.fun,pump,33316966.0,33316966.0,33316966.0
2026-05-18,rain,Rain,rain,25831457.0,25831457.0,25831457.0
2026-05-18,mantle,Mantle,mnt,24763797.0,24763797.0,24763797.0
2026-05-18,xdce-crowd-sale,XDC Network,xdc,24759023.0,24759023.0,24759023.0
2026-05-18,algorand,Algorand,algo,24381582.0,24381582.0,24381582.0
2026-05-18,just,JUST,jst,23653718.0,23653718.0,23653718.0
2026-05-18,stable-2,​​Stable,stable,20090463.0,20090463.0,20090463.0
2026-05-18,pi-network,Pi Network,pi,19878865.0,19878865.0,19878865.0
2026-05-18,jupiter-exchange-solana,Jupiter,jup,19476907.0,19476907.0,19476907.0
2026-05-18,quant-network,Quant,qnt,16364028.0,16364028.0,16364028.0
2026-05-18,ylds,YLDS,ylds,15555185.0,15555185.0,15555185.0
2026-05-18,vechain,VeChain,vet,14977608.0,14977608.0,14977608.0
2026-05-18,kaspa,Kaspa,kas,14538314.0,14538314.0,14538314.0
2026-05-18,dexe,DeXe,dexe,13427467.0,13427467.0,13427467.0
2026-05-18,bitget-token,Bitget Token,bgb,13141929.0,13141929.0,13141929.0
2026-05-18,okb,OKB,okb,12566313.0,12566313.0,12566313.0
2026-05-18,crypto-com-chain,Cronos,cro,12516738.0,12516738.0,12516738.0
2026-05-18,morpho,Morpho,morpho,10931508.0,10931508.0,10931508.0
2026-05-18,beldex,Beldex,bdx,10519925.0,10519925.0,10519925.0
2026-05-18,memecore,MemeCore,m,8982032.0,8982032.0,8982032.0
2026-05-18,canton-network,Canton,cc,8311905.0,8311905.0,8311905.0
2026-05-18,midnight-3,Midnight,night,7120826.0,7120826.0,7120826.0
2026-05-18,usds,USDS,usds,6835381.0,6835381.0,6835381.0
2026-05-18,gho,GHO,gho,6623208.0,6623208.0,6623208.0
2026-05-18,sky,Sky,sky,6464811.0,6464811.0,6464811.0
2026-05-18,nexo,NEXO,nexo,5849681.0,5849681.0,5849681.0
2026-05-18,gatechain-token,Gate,gt,3189403.0,3189403.0,3189403.0
2026-05-18,usdd,USDD,usdd,3181104.0,3181104.0,3181104.0
2026-05-18,flare-networks,Flare,flr,3097146.0,3097146.0,3097146.0
2026-05-18,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2691473.0,2691473.0,2691473.0
2026-05-18,kucoin-shares,KuCoin,kcs,1614897.0,1614897.0,1614897.0
2026-05-18,usdtb,USDtb,usdtb,1026242.0,1026242.0,1026242.0
2026-05-18,bfusd,BFUSD,bfusd,844520.0,844520.0,844520.0
2026-05-18,usual-usd,Usual USD,usd0,819305.0,819305.0,819305.0
2026-05-18,leo-token,LEO Token,leo,743629.0,743629.0,743629.0
2026-05-18,falcon-finance,Falcon USD,usdf,452750.0,452750.0,452750.0
2026-05-18,hashnote-usyc,Circle USYC,usyc,224833.0,224833.0,224833.0
2026-05-18,hash-2,Provenance Blockchain,hash,5125.81,5125.81,5125.81
2026-05-18,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-18,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-18,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-18,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-18,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-18,ousg,OUSG,ousg,0.0,0.0,0.0
