snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-03,tether,Tether,usdt,31324727992.0,31324727992.0,31324727992.0
2026-05-03,bitcoin,Bitcoin,btc,17076729029.0,17076729029.0,17076729029.0
2026-05-03,ethereum,Ethereum,eth,6971820663.0,6971820663.0,6971820663.0
2026-05-03,usd-coin,USDC,usdc,5147745133.0,5147745133.0,5147745133.0
2026-05-03,solana,Solana,sol,1649496485.0,1649496485.0,1649496485.0
2026-05-03,ripple,XRP,xrp,1070906569.0,1070906569.0,1070906569.0
2026-05-03,dogecoin,Dogecoin,doge,1042705506.0,1042705506.0,1042705506.0
2026-05-03,tron,TRON,trx,716442643.0,716442643.0,716442643.0
2026-05-03,binancecoin,BNB,bnb,606427118.0,606427118.0,606427118.0
2026-05-03,zcash,Zcash,zec,556593739.0,556593739.0,556593739.0
2026-05-03,usd1-wlfi,USD1,usd1,540728291.0,540728291.0,540728291.0
2026-05-03,bittensor,Bittensor,tao,235326687.0,235326687.0,235326687.0
2026-05-03,cardano,Cardano,ada,220795117.0,220795117.0,220795117.0
2026-05-03,litecoin,Litecoin,ltc,211847090.0,211847090.0,211847090.0
2026-05-03,aave,Aave,aave,188841243.0,188841243.0,188841243.0
2026-05-03,sui,Sui,sui,185701735.0,185701735.0,185701735.0
2026-05-03,hyperliquid,Hyperliquid,hype,183719610.0,183719610.0,183719610.0
2026-05-03,pepe,Pepe,pepe,182829498.0,182829498.0,182829498.0
2026-05-03,pudgy-penguins,Pudgy Penguins,pengu,176123587.0,176123587.0,176123587.0
2026-05-03,chainlink,Chainlink,link,169224813.0,169224813.0,169224813.0
2026-05-03,avalanche-2,Avalanche,avax,132779689.0,132779689.0,132779689.0
2026-05-03,aster-2,Aster,aster,123920136.0,123920136.0,123920136.0
2026-05-03,polkadot,Polkadot,dot,113018231.0,113018231.0,113018231.0
2026-05-03,official-trump,Official Trump,trump,103616182.0,103616182.0,103616182.0
2026-05-03,uniswap,Uniswap,uni,98218164.0,98218164.0,98218164.0
2026-05-03,bitcoin-cash,Bitcoin Cash,bch,97003770.0,97003770.0,97003770.0
2026-05-03,ondo-finance,Ondo,ondo,96136448.0,96136448.0,96136448.0
2026-05-03,world-liberty-financial,World Liberty Financial,wlfi,94622369.0,94622369.0,94622369.0
2026-05-03,shiba-inu,Shiba Inu,shib,93879863.0,93879863.0,93879863.0
2026-05-03,monero,Monero,xmr,90104053.0,90104053.0,90104053.0
2026-05-03,near,NEAR Protocol,near,82893484.0,82893484.0,82893484.0
2026-05-03,dai,Dai,dai,72921706.0,72921706.0,72921706.0
2026-05-03,ethena-usde,Ethena USDe,usde,72357355.0,72357355.0,72357355.0
2026-05-03,ethena,Ethena,ena,71151517.0,71151517.0,71151517.0
2026-05-03,the-open-network,Toncoin,ton,66223170.0,66223170.0,66223170.0
2026-05-03,stellar,Stellar,xlm,63597347.0,63597347.0,63597347.0
2026-05-03,aptos,Aptos,apt,56144118.0,56144118.0,56144118.0
2026-05-03,filecoin,Filecoin,fil,56079979.0,56079979.0,56079979.0
2026-05-03,algorand,Algorand,algo,54698729.0,54698729.0,54698729.0
2026-05-03,arbitrum,Arbitrum,arb,53408107.0,53408107.0,53408107.0
2026-05-03,worldcoin-wld,Worldcoin,wld,51097800.0,51097800.0,51097800.0
2026-05-03,tether-gold,Tether Gold,xaut,47409596.0,47409596.0,47409596.0
2026-05-03,whitebit,WhiteBIT Coin,wbt,43749421.0,43749421.0,43749421.0
2026-05-03,paypal-usd,PayPal USD,pyusd,41542171.0,41542171.0,41542171.0
2026-05-03,render-token,Render,render,40340113.0,40340113.0,40340113.0
2026-05-03,cosmos,Cosmos Hub,atom,36116964.0,36116964.0,36116964.0
2026-05-03,polygon-ecosystem-token,POL (ex-MATIC),pol,34954677.0,34954677.0,34954677.0
2026-05-03,pax-gold,PAX Gold,paxg,34268966.0,34268966.0,34268966.0
2026-05-03,hedera-hashgraph,Hedera,hbar,32467239.0,32467239.0,32467239.0
2026-05-03,ripple-usd,Ripple USD,rlusd,29405473.0,29405473.0,29405473.0
2026-05-03,ethereum-classic,Ethereum Classic,etc,28552998.0,28552998.0,28552998.0
2026-05-03,figure-heloc,Figure Heloc,figr_heloc,28233583.0,28233583.0,28233583.0
2026-05-03,pump-fun,Pump.fun,pump,27836626.0,27836626.0,27836626.0
2026-05-03,bonk,Bonk,bonk,25438700.0,25438700.0,25438700.0
2026-05-03,global-dollar,Global Dollar,usdg,25134177.0,25134177.0,25134177.0
2026-05-03,just,JUST,jst,24545620.0,24545620.0,24545620.0
2026-05-03,internet-computer,Internet Computer,icp,23783425.0,23783425.0,23783425.0
2026-05-03,okb,OKB,okb,20257821.0,20257821.0,20257821.0
2026-05-03,usds,USDS,usds,19642171.0,19642171.0,19642171.0
2026-05-03,mantle,Mantle,mnt,18947856.0,18947856.0,18947856.0
2026-05-03,htx-dao,HTX DAO,htx,16996022.0,16996022.0,16996022.0
2026-05-03,kaspa,Kaspa,kas,16877971.0,16877971.0,16877971.0
2026-05-03,jupiter-exchange-solana,Jupiter,jup,15709618.0,15709618.0,15709618.0
2026-05-03,pi-network,Pi Network,pi,14912901.0,14912901.0,14912901.0
2026-05-03,memecore,MemeCore,m,14607116.0,14607116.0,14607116.0
2026-05-03,bitget-token,Bitget Token,bgb,14013380.0,14013380.0,14013380.0
2026-05-03,xdce-crowd-sale,XDC Network,xdc,13886458.0,13886458.0,13886458.0
2026-05-03,stable-2,​​Stable,stable,13649876.0,13649876.0,13649876.0
2026-05-03,kucoin-shares,KuCoin,kcs,12582408.0,12582408.0,12582408.0
2026-05-03,beldex,Beldex,bdx,12254948.0,12254948.0,12254948.0
2026-05-03,rain,Rain,rain,11504620.0,11504620.0,11504620.0
2026-05-03,midnight-3,Midnight,night,9670246.0,9670246.0,9670246.0
2026-05-03,united-stables,United Stables,u,9064399.0,9064399.0,9064399.0
2026-05-03,sky,Sky,sky,8541965.0,8541965.0,8541965.0
2026-05-03,vechain,VeChain,vet,8478428.0,8478428.0,8478428.0
2026-05-03,nexo,NEXO,nexo,7540308.0,7540308.0,7540308.0
2026-05-03,crypto-com-chain,Cronos,cro,7427701.0,7427701.0,7427701.0
2026-05-03,quant-network,Quant,qnt,6598785.0,6598785.0,6598785.0
2026-05-03,megausd,MegaUSD,usdm,6590436.0,6590436.0,6590436.0
2026-05-03,morpho,Morpho,morpho,6384060.0,6384060.0,6384060.0
2026-05-03,canton-network,Canton,cc,5718514.0,5718514.0,5718514.0
2026-05-03,flare-networks,Flare,flr,1895448.0,1895448.0,1895448.0
2026-05-03,usdd,USDD,usdd,1657319.0,1657319.0,1657319.0
2026-05-03,gatechain-token,Gate,gt,1651906.0,1651906.0,1651906.0
2026-05-03,usdtb,USDtb,usdtb,1479232.0,1479232.0,1479232.0
2026-05-03,falcon-finance,Falcon USD,usdf,1336165.0,1336165.0,1336165.0
2026-05-03,bfusd,BFUSD,bfusd,1076633.0,1076633.0,1076633.0
2026-05-03,gho,GHO,gho,813236.0,813236.0,813236.0
2026-05-03,ylds,YLDS,ylds,640211.0,640211.0,640211.0
2026-05-03,usual-usd,Usual USD,usd0,617937.0,617937.0,617937.0
2026-05-03,leo-token,LEO Token,leo,436156.0,436156.0,436156.0
2026-05-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,220840.0,220840.0,220840.0
2026-05-03,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-03,hash-2,Provenance Blockchain,hash,5193.26,5193.26,5193.26
2026-05-03,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-03,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-03,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-03,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-03,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-03,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
