snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-15,tether,Tether,usdt,75246036846.0,75246036846.0,75246036846.0
2026-05-15,bitcoin,Bitcoin,btc,45850443555.0,45850443555.0,45850443555.0
2026-05-15,ethereum,Ethereum,eth,18589588159.0,18589588159.0,18589588159.0
2026-05-15,usd-coin,USDC,usdc,16854659563.0,16854659563.0,16854659563.0
2026-05-15,ripple,XRP,xrp,4097120390.0,4097120390.0,4097120390.0
2026-05-15,solana,Solana,sol,3462007057.0,3462007057.0,3462007057.0
2026-05-15,dogecoin,Dogecoin,doge,2397499597.0,2397499597.0,2397499597.0
2026-05-15,usd1-wlfi,USD1,usd1,1325606935.0,1325606935.0,1325606935.0
2026-05-15,binancecoin,BNB,bnb,1211792931.0,1211792931.0,1211792931.0
2026-05-15,hyperliquid,Hyperliquid,hype,810104588.0,810104588.0,810104588.0
2026-05-15,zcash,Zcash,zec,783580579.0,783580579.0,783580579.0
2026-05-15,sui,Sui,sui,657169209.0,657169209.0,657169209.0
2026-05-15,global-dollar,Global Dollar,usdg,591314457.0,591314457.0,591314457.0
2026-05-15,tron,TRON,trx,562087728.0,562087728.0,562087728.0
2026-05-15,ethena-usde,Ethena USDe,usde,531549469.0,531549469.0,531549469.0
2026-05-15,chainlink,Chainlink,link,480031579.0,480031579.0,480031579.0
2026-05-15,cardano,Cardano,ada,457836043.0,457836043.0,457836043.0
2026-05-15,the-open-network,Toncoin,ton,345399151.0,345399151.0,345399151.0
2026-05-15,litecoin,Litecoin,ltc,327654537.0,327654537.0,327654537.0
2026-05-15,pepe,Pepe,pepe,296958275.0,296958275.0,296958275.0
2026-05-15,tether-gold,Tether Gold,xaut,285205987.0,285205987.0,285205987.0
2026-05-15,dai,Dai,dai,269585755.0,269585755.0,269585755.0
2026-05-15,uniswap,Uniswap,uni,266486891.0,266486891.0,266486891.0
2026-05-15,aave,Aave,aave,249876096.0,249876096.0,249876096.0
2026-05-15,bitcoin-cash,Bitcoin Cash,bch,241329925.0,241329925.0,241329925.0
2026-05-15,avalanche-2,Avalanche,avax,235376294.0,235376294.0,235376294.0
2026-05-15,near,NEAR Protocol,near,223784268.0,223784268.0,223784268.0
2026-05-15,bittensor,Bittensor,tao,194899535.0,194899535.0,194899535.0
2026-05-15,pax-gold,PAX Gold,paxg,191100927.0,191100927.0,191100927.0
2026-05-15,polkadot,Polkadot,dot,184453617.0,184453617.0,184453617.0
2026-05-15,stellar,Stellar,xlm,152677484.0,152677484.0,152677484.0
2026-05-15,ondo-finance,Ondo,ondo,149148685.0,149148685.0,149148685.0
2026-05-15,monero,Monero,xmr,144017701.0,144017701.0,144017701.0
2026-05-15,ripple-usd,Ripple USD,rlusd,139285771.0,139285771.0,139285771.0
2026-05-15,internet-computer,Internet Computer,icp,126700282.0,126700282.0,126700282.0
2026-05-15,shiba-inu,Shiba Inu,shib,122665155.0,122665155.0,122665155.0
2026-05-15,aster-2,Aster,aster,121637760.0,121637760.0,121637760.0
2026-05-15,dash,Dash,dash,106793835.0,106793835.0,106793835.0
2026-05-15,pudgy-penguins,Pudgy Penguins,pengu,106400211.0,106400211.0,106400211.0
2026-05-15,ethena,Ethena,ena,104287064.0,104287064.0,104287064.0
2026-05-15,htx-dao,HTX DAO,htx,102443522.0,102443522.0,102443522.0
2026-05-15,paypal-usd,PayPal USD,pyusd,92319147.0,92319147.0,92319147.0
2026-05-15,hedera-hashgraph,Hedera,hbar,91288751.0,91288751.0,91288751.0
2026-05-15,filecoin,Filecoin,fil,88186807.0,88186807.0,88186807.0
2026-05-15,worldcoin-wld,Worldcoin,wld,79134326.0,79134326.0,79134326.0
2026-05-15,venice-token,Venice Token,vvv,71473142.0,71473142.0,71473142.0
2026-05-15,arbitrum,Arbitrum,arb,65907964.0,65907964.0,65907964.0
2026-05-15,aptos,Aptos,apt,63851962.0,63851962.0,63851962.0
2026-05-15,usds,USDS,usds,61869107.0,61869107.0,61869107.0
2026-05-15,world-liberty-financial,World Liberty Financial,wlfi,59753645.0,59753645.0,59753645.0
2026-05-15,pump-fun,Pump.fun,pump,52999090.0,52999090.0,52999090.0
2026-05-15,render-token,Render,render,52932973.0,52932973.0,52932973.0
2026-05-15,polygon-ecosystem-token,POL (ex-MATIC),pol,50915833.0,50915833.0,50915833.0
2026-05-15,mantle,Mantle,mnt,48988666.0,48988666.0,48988666.0
2026-05-15,bonk,Bonk,bonk,47210285.0,47210285.0,47210285.0
2026-05-15,whitebit,WhiteBIT Coin,wbt,45394673.0,45394673.0,45394673.0
2026-05-15,ethereum-classic,Ethereum Classic,etc,44809607.0,44809607.0,44809607.0
2026-05-15,cosmos,Cosmos Hub,atom,40586691.0,40586691.0,40586691.0
2026-05-15,stable-2,​​Stable,stable,40487604.0,40487604.0,40487604.0
2026-05-15,unibase,Unibase,ub,39520448.0,39520448.0,39520448.0
2026-05-15,united-stables,United Stables,u,39038148.0,39038148.0,39038148.0
2026-05-15,xdce-crowd-sale,XDC Network,xdc,33336112.0,33336112.0,33336112.0
2026-05-15,jupiter-exchange-solana,Jupiter,jup,31407735.0,31407735.0,31407735.0
2026-05-15,algorand,Algorand,algo,31126810.0,31126810.0,31126810.0
2026-05-15,quant-network,Quant,qnt,25409539.0,25409539.0,25409539.0
2026-05-15,just,JUST,jst,23874053.0,23874053.0,23874053.0
2026-05-15,canton-network,Canton,cc,23627772.0,23627772.0,23627772.0
2026-05-15,figure-heloc,Figure Heloc,figr_heloc,20668776.0,20668776.0,20668776.0
2026-05-15,rain,Rain,rain,20609414.0,20609414.0,20609414.0
2026-05-15,kaspa,Kaspa,kas,19971885.0,19971885.0,19971885.0
2026-05-15,dexe,DeXe,dexe,18602032.0,18602032.0,18602032.0
2026-05-15,okb,OKB,okb,18129085.0,18129085.0,18129085.0
2026-05-15,morpho,Morpho,morpho,17663881.0,17663881.0,17663881.0
2026-05-15,vechain,VeChain,vet,16430272.0,16430272.0,16430272.0
2026-05-15,crypto-com-chain,Cronos,cro,15714121.0,15714121.0,15714121.0
2026-05-15,usdd,USDD,usdd,15164471.0,15164471.0,15164471.0
2026-05-15,bitget-token,Bitget Token,bgb,14460528.0,14460528.0,14460528.0
2026-05-15,pi-network,Pi Network,pi,13991168.0,13991168.0,13991168.0
2026-05-15,bfusd,BFUSD,bfusd,12134508.0,12134508.0,12134508.0
2026-05-15,beldex,Beldex,bdx,10632083.0,10632083.0,10632083.0
2026-05-15,memecore,MemeCore,m,10575833.0,10575833.0,10575833.0
2026-05-15,nexo,NEXO,nexo,9839201.0,9839201.0,9839201.0
2026-05-15,flare-networks,Flare,flr,9095256.0,9095256.0,9095256.0
2026-05-15,sky,Sky,sky,7834784.0,7834784.0,7834784.0
2026-05-15,gho,GHO,gho,6437671.0,6437671.0,6437671.0
2026-05-15,usdtb,USDtb,usdtb,2798184.0,2798184.0,2798184.0
2026-05-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2756615.0,2756615.0,2756615.0
2026-05-15,kucoin-shares,KuCoin,kcs,1916556.0,1916556.0,1916556.0
2026-05-15,gatechain-token,Gate,gt,985056.0,985056.0,985056.0
2026-05-15,falcon-finance,Falcon USD,usdf,566951.0,566951.0,566951.0
2026-05-15,leo-token,LEO Token,leo,424782.0,424782.0,424782.0
2026-05-15,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-15,hash-2,Provenance Blockchain,hash,68865.0,68865.0,68865.0
2026-05-15,usual-usd,Usual USD,usd0,2099.84,2099.84,2099.84
2026-05-15,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-15,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-15,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-15,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
