snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-29,tether,Tether,usdt,41746047216.0,41746047216.0,41746047216.0
2026-07-29,bitcoin,Bitcoin,btc,24576298434.0,24576298434.0,24576298434.0
2026-07-29,usd-coin,USDC,usdc,12679195477.0,12679195477.0,12679195477.0
2026-07-29,ethereum,Ethereum,eth,10219273673.0,10219273673.0,10219273673.0
2026-07-29,solana,Solana,sol,1728266217.0,1728266217.0,1728266217.0
2026-07-29,ripple,XRP,xrp,1301942002.0,1301942002.0,1301942002.0
2026-07-29,usd1-wlfi,USD1,usd1,1015878285.0,1015878285.0,1015878285.0
2026-07-29,figure-heloc,Figure Heloc,figr_heloc,685464522.0,685464522.0,685464522.0
2026-07-29,binancecoin,BNB,bnb,518960982.0,518960982.0,518960982.0
2026-07-29,dogecoin,Dogecoin,doge,501337396.0,501337396.0,501337396.0
2026-07-29,global-dollar,Global Dollar,usdg,398798064.0,398798064.0,398798064.0
2026-07-29,hyperliquid,Hyperliquid,hype,398379240.0,398379240.0,398379240.0
2026-07-29,cardano,Cardano,ada,334048055.0,334048055.0,334048055.0
2026-07-29,tron,TRON,trx,327982312.0,327982312.0,327982312.0
2026-07-29,aave,Aave,aave,271135593.0,271135593.0,271135593.0
2026-07-29,uniswap,Uniswap,uni,243736028.0,243736028.0,243736028.0
2026-07-29,dai,Dai,dai,241151292.0,241151292.0,241151292.0
2026-07-29,usds,USDS,usds,226867553.0,226867553.0,226867553.0
2026-07-29,paypal-usd,PayPal USD,pyusd,222133607.0,222133607.0,222133607.0
2026-07-29,litecoin,Litecoin,ltc,216717963.0,216717963.0,216717963.0
2026-07-29,chainlink,Chainlink,link,208893060.0,208893060.0,208893060.0
2026-07-29,zcash,Zcash,zec,204536702.0,204536702.0,204536702.0
2026-07-29,avalanche-2,Avalanche,avax,166495443.0,166495443.0,166495443.0
2026-07-29,near,NEAR Protocol,near,166306869.0,166306869.0,166306869.0
2026-07-29,ripple-usd,Ripple USD,rlusd,159109145.0,159109145.0,159109145.0
2026-07-29,sui,Sui,sui,155171597.0,155171597.0,155171597.0
2026-07-29,pepe,Pepe,pepe,145596608.0,145596608.0,145596608.0
2026-07-29,tether-gold,Tether Gold,xaut,141736332.0,141736332.0,141736332.0
2026-07-29,usdd,USDD,usdd,118212439.0,118212439.0,118212439.0
2026-07-29,bittensor,Bittensor,tao,117709902.0,117709902.0,117709902.0
2026-07-29,shiba-inu,Shiba Inu,shib,113550485.0,113550485.0,113550485.0
2026-07-29,worldcoin-wld,Worldcoin,wld,110705359.0,110705359.0,110705359.0
2026-07-29,stellar,Stellar,xlm,108845010.0,108845010.0,108845010.0
2026-07-29,ondo-finance,Ondo,ondo,108789356.0,108789356.0,108789356.0
2026-07-29,united-stables,United Stables,u,108690599.0,108690599.0,108690599.0
2026-07-29,ethena,Ethena,ena,105531746.0,105531746.0,105531746.0
2026-07-29,pax-gold,PAX Gold,paxg,93133877.0,93133877.0,93133877.0
2026-07-29,htx-dao,HTX DAO,htx,92631302.0,92631302.0,92631302.0
2026-07-29,bitcoin-cash,Bitcoin Cash,bch,89341533.0,89341533.0,89341533.0
2026-07-29,monero,Monero,xmr,88156638.0,88156638.0,88156638.0
2026-07-29,polkadot,Polkadot,dot,85364094.0,85364094.0,85364094.0
2026-07-29,aster-2,Aster,aster,84195160.0,84195160.0,84195160.0
2026-07-29,pump-fun,Pump.fun,pump,80218214.0,80218214.0,80218214.0
2026-07-29,whitebit,WhiteBIT Coin,wbt,78467588.0,78467588.0,78467588.0
2026-07-29,ethena-usde,Ethena USDe,usde,60145817.0,60145817.0,60145817.0
2026-07-29,filecoin,Filecoin,fil,50704422.0,50704422.0,50704422.0
2026-07-29,audiera,Audiera,beat,45671286.0,45671286.0,45671286.0
2026-07-29,the-open-network,Gram (prev. Toncoin),gram,43719908.0,43719908.0,43719908.0
2026-07-29,lighter,Lighter,lit,41027510.0,41027510.0,41027510.0
2026-07-29,aptos,Aptos,apt,40263564.0,40263564.0,40263564.0
2026-07-29,just,JUST,jst,36649125.0,36649125.0,36649125.0
2026-07-29,hedera-hashgraph,Hedera,hbar,35716609.0,35716609.0,35716609.0
2026-07-29,arbitrum,Arbitrum,arb,33481362.0,33481362.0,33481362.0
2026-07-29,ethereum-classic,Ethereum Classic,etc,33139343.0,33139343.0,33139343.0
2026-07-29,internet-computer,Internet Computer,icp,28676615.0,28676615.0,28676615.0
2026-07-29,true-usd,TrueUSD,tusd,27907063.0,27907063.0,27907063.0
2026-07-29,rain,Rain,rain,27592675.0,27592675.0,27592675.0
2026-07-29,polygon-ecosystem-token,POL (ex-MATIC),pol,27439558.0,27439558.0,27439558.0
2026-07-29,cosmos,Cosmos Hub,atom,26011531.0,26011531.0,26011531.0
2026-07-29,jupiter-exchange-solana,Jupiter,jup,24172063.0,24172063.0,24172063.0
2026-07-29,world-liberty-financial,World Liberty Financial,wlfi,23645933.0,23645933.0,23645933.0
2026-07-29,render-token,Render,render,23286343.0,23286343.0,23286343.0
2026-07-29,mantle,Mantle,mnt,23093279.0,23093279.0,23093279.0
2026-07-29,okb,OKB,okb,22339378.0,22339378.0,22339378.0
2026-07-29,algorand,Algorand,algo,21179779.0,21179779.0,21179779.0
2026-07-29,usdgo,USDGO,usdgo,21139004.0,21139004.0,21139004.0
2026-07-29,venice-token,Venice Token,vvv,18332948.0,18332948.0,18332948.0
2026-07-29,morpho,Morpho,morpho,14527049.0,14527049.0,14527049.0
2026-07-29,beldex,Beldex,bdx,13794795.0,13794795.0,13794795.0
2026-07-29,sky,Sky,sky,12712143.0,12712143.0,12712143.0
2026-07-29,stable-2,​​Stable,stable,11425016.0,11425016.0,11425016.0
2026-07-29,pi-network,Pi Network,pi,11382623.0,11382623.0,11382623.0
2026-07-29,memecore,MemeCore,m,10298022.0,10298022.0,10298022.0
2026-07-29,quant-network,Quant,qnt,8270222.0,8270222.0,8270222.0
2026-07-29,canton-network,Canton,cc,8026792.0,8026792.0,8026792.0
2026-07-29,bianrensheng,币安人生 (BinanceLife),币安人生,8012388.0,8012388.0,8012388.0
2026-07-29,crypto-com-chain,Cronos,cro,7506498.0,7506498.0,7506498.0
2026-07-29,nexo,NEXO,nexo,6653668.0,6653668.0,6653668.0
2026-07-29,bitget-token,Bitget Token,bgb,6551872.0,6551872.0,6551872.0
2026-07-29,xdce-crowd-sale,XDC Network,xdc,6260639.0,6260639.0,6260639.0
2026-07-29,kaspa,Kaspa,kas,6193526.0,6193526.0,6193526.0
2026-07-29,ylds,YLDS,ylds,3398595.0,3398595.0,3398595.0
2026-07-29,kucoin-shares,KuCoin,kcs,3094351.0,3094351.0,3094351.0
2026-07-29,flare-networks,Flare,flr,2676580.0,2676580.0,2676580.0
2026-07-29,gatechain-token,Gate,gt,2416420.0,2416420.0,2416420.0
2026-07-29,gho,GHO,gho,2305689.0,2305689.0,2305689.0
2026-07-29,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1387067.0,1387067.0,1387067.0
2026-07-29,falcon-finance,Falcon USD,usdf,1273708.0,1273708.0,1273708.0
2026-07-29,usx,USX,usx,1105449.0,1105449.0,1105449.0
2026-07-29,bfusd,BFUSD,bfusd,639081.0,639081.0,639081.0
2026-07-29,usual-usd,Usual USD,usd0,629251.0,629251.0,629251.0
2026-07-29,leo-token,LEO Token,leo,250914.0,250914.0,250914.0
2026-07-29,hashnote-usyc,Circle USYC,usyc,1207.56,1207.56,1207.56
2026-07-29,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-29,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-29,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-29,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-29,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-29,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-29,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
