snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-15,tether,Tether,usdt,37436979718.0,37436979718.0,37436979718.0
2026-03-15,bitcoin,Bitcoin,btc,22715363503.0,22715363503.0,22715363503.0
2026-03-15,ethereum,Ethereum,eth,9848179539.0,9848179539.0,9848179539.0
2026-03-15,usd-coin,USDC,usdc,3669126092.0,3669126092.0,3669126092.0
2026-03-15,solana,Solana,sol,1914333558.0,1914333558.0,1914333558.0
2026-03-15,ripple,XRP,xrp,1221465814.0,1221465814.0,1221465814.0
2026-03-15,official-trump,Official Trump,trump,807855493.0,807855493.0,807855493.0
2026-03-15,dogecoin,Dogecoin,doge,732995583.0,732995583.0,732995583.0
2026-03-15,usd1-wlfi,USD1,usd1,572951101.0,572951101.0,572951101.0
2026-03-15,binancecoin,BNB,bnb,539521298.0,539521298.0,539521298.0
2026-03-15,tron,TRON,trx,431401799.0,431401799.0,431401799.0
2026-03-15,cardano,Cardano,ada,348674095.0,348674095.0,348674095.0
2026-03-15,sui,Sui,sui,290253555.0,290253555.0,290253555.0
2026-03-15,hyperliquid,Hyperliquid,hype,259930973.0,259930973.0,259930973.0
2026-03-15,litecoin,Litecoin,ltc,257753039.0,257753039.0,257753039.0
2026-03-15,chainlink,Chainlink,link,239476510.0,239476510.0,239476510.0
2026-03-15,bittensor,Bittensor,tao,226174190.0,226174190.0,226174190.0
2026-03-15,zcash,Zcash,zec,215178949.0,215178949.0,215178949.0
2026-03-15,aave,Aave,aave,210822624.0,210822624.0,210822624.0
2026-03-15,pepe,Pepe,pepe,195526597.0,195526597.0,195526597.0
2026-03-15,avalanche-2,Avalanche,avax,174869562.0,174869562.0,174869562.0
2026-03-15,bitcoin-cash,Bitcoin Cash,bch,162053374.0,162053374.0,162053374.0
2026-03-15,uniswap,Uniswap,uni,147627252.0,147627252.0,147627252.0
2026-03-15,midnight-3,Midnight,night,143236839.0,143236839.0,143236839.0
2026-03-15,dai,Dai,dai,135441595.0,135441595.0,135441595.0
2026-03-15,aster-2,Aster,aster,108314088.0,108314088.0,108314088.0
2026-03-15,tether-gold,Tether Gold,xaut,106102842.0,106102842.0,106102842.0
2026-03-15,monero,Monero,xmr,105202823.0,105202823.0,105202823.0
2026-03-15,near,NEAR Protocol,near,101292961.0,101292961.0,101292961.0
2026-03-15,mantle,Mantle,mnt,99071805.0,99071805.0,99071805.0
2026-03-15,polkadot,Polkadot,dot,96755962.0,96755962.0,96755962.0
2026-03-15,render-token,Render,render,90489635.0,90489635.0,90489635.0
2026-03-15,pax-gold,PAX Gold,paxg,85499397.0,85499397.0,85499397.0
2026-03-15,the-open-network,Toncoin,ton,81068049.0,81068049.0,81068049.0
2026-03-15,hedera-hashgraph,Hedera,hbar,80713754.0,80713754.0,80713754.0
2026-03-15,pi-network,Pi Network,pi,73983957.0,73983957.0,73983957.0
2026-03-15,shiba-inu,Shiba Inu,shib,73481869.0,73481869.0,73481869.0
2026-03-15,filecoin,Filecoin,fil,71134156.0,71134156.0,71134156.0
2026-03-15,usdd,USDD,usdd,68115694.0,68115694.0,68115694.0
2026-03-15,stellar,Stellar,xlm,65286492.0,65286492.0,65286492.0
2026-03-15,pump-fun,Pump.fun,pump,62569763.0,62569763.0,62569763.0
2026-03-15,world-liberty-financial,World Liberty Financial,wlfi,59918904.0,59918904.0,59918904.0
2026-03-15,internet-computer,Internet Computer,icp,56384037.0,56384037.0,56384037.0
2026-03-15,ethena-usde,Ethena USDe,usde,54934202.0,54934202.0,54934202.0
2026-03-15,ethena,Ethena,ena,48725260.0,48725260.0,48725260.0
2026-03-15,virtual-protocol,Virtuals Protocol,virtual,48403702.0,48403702.0,48403702.0
2026-03-15,worldcoin-wld,Worldcoin,wld,46929991.0,46929991.0,46929991.0
2026-03-15,aptos,Aptos,apt,44289212.0,44289212.0,44289212.0
2026-03-15,polygon-ecosystem-token,POL (ex-MATIC),pol,42970597.0,42970597.0,42970597.0
2026-03-15,arbitrum,Arbitrum,arb,40123935.0,40123935.0,40123935.0
2026-03-15,bonk,Bonk,bonk,34942612.0,34942612.0,34942612.0
2026-03-15,algorand,Algorand,algo,32575666.0,32575666.0,32575666.0
2026-03-15,ethereum-classic,Ethereum Classic,etc,31881487.0,31881487.0,31881487.0
2026-03-15,ripple-usd,Ripple USD,rlusd,29519031.0,29519031.0,29519031.0
2026-03-15,okb,OKB,okb,29433382.0,29433382.0,29433382.0
2026-03-15,ondo-finance,Ondo,ondo,28812770.0,28812770.0,28812770.0
2026-03-15,paypal-usd,PayPal USD,pyusd,26386017.0,26386017.0,26386017.0
2026-03-15,cosmos,Cosmos Hub,atom,26020140.0,26020140.0,26020140.0
2026-03-15,whitebit,WhiteBIT Coin,wbt,22251002.0,22251002.0,22251002.0
2026-03-15,rain,Rain,rain,20075193.0,20075193.0,20075193.0
2026-03-15,just,JUST,jst,19976257.0,19976257.0,19976257.0
