snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-28,tether,Tether,usdt,25854914661.0,25854914661.0,25854914661.0
2026-06-28,bitcoin,Bitcoin,btc,15534294389.0,15534294389.0,15534294389.0
2026-06-28,ethereum,Ethereum,eth,5912285637.0,5912285637.0,5912285637.0
2026-06-28,usd-coin,USDC,usdc,5627292900.0,5627292900.0,5627292900.0
2026-06-28,solana,Solana,sol,1632309279.0,1632309279.0,1632309279.0
2026-06-28,ripple,XRP,xrp,1096092374.0,1096092374.0,1096092374.0
2026-06-28,usd1-wlfi,USD1,usd1,530759942.0,530759942.0,530759942.0
2026-06-28,binancecoin,BNB,bnb,493438850.0,493438850.0,493438850.0
2026-06-28,dogecoin,Dogecoin,doge,438275084.0,438275084.0,438275084.0
2026-06-28,tron,TRON,trx,384650431.0,384650431.0,384650431.0
2026-06-28,hyperliquid,Hyperliquid,hype,346918589.0,346918589.0,346918589.0
2026-06-28,aave,Aave,aave,287697820.0,287697820.0,287697820.0
2026-06-28,near,NEAR Protocol,near,274251991.0,274251991.0,274251991.0
2026-06-28,sui,Sui,sui,224801020.0,224801020.0,224801020.0
2026-06-28,litecoin,Litecoin,ltc,220844899.0,220844899.0,220844899.0
2026-06-28,cardano,Cardano,ada,215446222.0,215446222.0,215446222.0
2026-06-28,worldcoin-wld,Worldcoin,wld,212482891.0,212482891.0,212482891.0
2026-06-28,zcash,Zcash,zec,211845032.0,211845032.0,211845032.0
2026-06-28,avalanche-2,Avalanche,avax,152346675.0,152346675.0,152346675.0
2026-06-28,figure-heloc,Figure Heloc,figr_heloc,129568628.0,129568628.0,129568628.0
2026-06-28,stellar,Stellar,xlm,127064235.0,127064235.0,127064235.0
2026-06-28,chainlink,Chainlink,link,123188658.0,123188658.0,123188658.0
2026-06-28,uniswap,Uniswap,uni,122440133.0,122440133.0,122440133.0
2026-06-28,bittensor,Bittensor,tao,90879373.0,90879373.0,90879373.0
2026-06-28,velvet,Velvet,velvet,89369763.0,89369763.0,89369763.0
2026-06-28,pepe,Pepe,pepe,84300269.0,84300269.0,84300269.0
2026-06-28,dai,Dai,dai,78252253.0,78252253.0,78252253.0
2026-06-28,monero,Monero,xmr,77894314.0,77894314.0,77894314.0
2026-06-28,ethena,Ethena,ena,76771243.0,76771243.0,76771243.0
2026-06-28,pump-fun,Pump.fun,pump,71975259.0,71975259.0,71975259.0
2026-06-28,bitcoin-cash,Bitcoin Cash,bch,68753261.0,68753261.0,68753261.0
2026-06-28,polkadot,Polkadot,dot,65299639.0,65299639.0,65299639.0
2026-06-28,ethena-usde,Ethena USDe,usde,57463355.0,57463355.0,57463355.0
2026-06-28,aster-2,Aster,aster,53138726.0,53138726.0,53138726.0
2026-06-28,htx-dao,HTX DAO,htx,52531816.0,52531816.0,52531816.0
2026-06-28,shiba-inu,Shiba Inu,shib,51035223.0,51035223.0,51035223.0
2026-06-28,global-dollar,Global Dollar,usdg,48183963.0,48183963.0,48183963.0
2026-06-28,usdd,USDD,usdd,46833838.0,46833838.0,46833838.0
2026-06-28,hedera-hashgraph,Hedera,hbar,42654066.0,42654066.0,42654066.0
2026-06-28,rain,Rain,rain,41438342.0,41438342.0,41438342.0
