snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-26,tether,Tether,usdt,67720353699.0,67720353699.0,67720353699.0
2026-09-26,bitcoin,Bitcoin,btc,34938193086.0,34938193086.0,34938193086.0
2026-09-26,usd-coin,USDC,usdc,19046019368.0,19046019368.0,19046019368.0
2026-09-26,ethereum,Ethereum,eth,14025814744.0,14025814744.0,14025814744.0
2026-09-26,ripple,XRP,xrp,6448783859.0,6448783859.0,6448783859.0
2026-09-26,solana,Solana,sol,6404184856.0,6404184856.0,6404184856.0
2026-09-26,sui,Sui,sui,1811228547.0,1811228547.0,1811228547.0
2026-09-26,near,NEAR Protocol,near,1630095736.0,1630095736.0,1630095736.0
2026-09-26,dogecoin,Dogecoin,doge,1265198230.0,1265198230.0,1265198230.0
2026-09-26,zcash,Zcash,zec,1122655355.0,1122655355.0,1122655355.0
2026-09-26,binancecoin,BNB,bnb,1070562174.0,1070562174.0,1070562174.0
2026-09-26,uniswap,Uniswap,uni,1043262505.0,1043262505.0,1043262505.0
2026-09-26,ethena,Ethena,ena,1015769347.0,1015769347.0,1015769347.0
2026-09-26,hyperliquid,Hyperliquid,hype,993602977.0,993602977.0,993602977.0
2026-09-26,usd1-wlfi,USD1,usd1,964210508.0,964210508.0,964210508.0
2026-09-26,chainlink,Chainlink,link,912878148.0,912878148.0,912878148.0
2026-09-26,global-dollar,Global Dollar,usdg,820109715.0,820109715.0,820109715.0
2026-09-26,cardano,Cardano,ada,776837928.0,776837928.0,776837928.0
2026-09-26,litecoin,Litecoin,ltc,750364155.0,750364155.0,750364155.0
2026-09-26,avalanche-2,Avalanche,avax,638932969.0,638932969.0,638932969.0
2026-09-26,ondo-finance,Ondo,ondo,610039718.0,610039718.0,610039718.0
2026-09-26,worldcoin-wld,Worldcoin,wld,530356316.0,530356316.0,530356316.0
2026-09-26,stellar,Stellar,xlm,493358388.0,493358388.0,493358388.0
2026-09-26,ripple-usd,Ripple USD,rlusd,405092644.0,405092644.0,405092644.0
2026-09-26,tron,TRON,trx,403760987.0,403760987.0,403760987.0
2026-09-26,aave,Aave,aave,401229280.0,401229280.0,401229280.0
2026-09-26,bittensor,Bittensor,tao,366492853.0,366492853.0,366492853.0
2026-09-26,pepe,Pepe,pepe,363279069.0,363279069.0,363279069.0
2026-09-26,arbitrum,Arbitrum,arb,362564050.0,362564050.0,362564050.0
2026-09-26,bitcoin-cash,Bitcoin Cash,bch,359491437.0,359491437.0,359491437.0
2026-09-26,pudgy-penguins,Pudgy Penguins,pengu,285986939.0,285986939.0,285986939.0
2026-09-26,polkadot,Polkadot,dot,227316124.0,227316124.0,227316124.0
2026-09-26,tether-gold,Tether Gold,xaut,221733419.0,221733419.0,221733419.0
2026-09-26,dai,Dai,dai,210390258.0,210390258.0,210390258.0
2026-09-26,pump-fun,Pump.fun,pump,204223942.0,204223942.0,204223942.0
2026-09-26,usds,USDS,usds,189697270.0,189697270.0,189697270.0
2026-09-26,hedera-hashgraph,Hedera,hbar,156861315.0,156861315.0,156861315.0
2026-09-26,aerodrome-finance,Aerodrome Finance,aero,153609093.0,153609093.0,153609093.0
2026-09-26,injective-protocol,Injective,inj,150407976.0,150407976.0,150407976.0
2026-09-26,dash,Dash,dash,149736082.0,149736082.0,149736082.0
2026-09-26,filecoin,Filecoin,fil,146042221.0,146042221.0,146042221.0
2026-09-26,united-stables,United Stables,u,134648713.0,134648713.0,134648713.0
2026-09-26,polygon-ecosystem-token,POL (ex-MATIC),pol,130386888.0,130386888.0,130386888.0
2026-09-26,lighter,Lighter,lit,127867295.0,127867295.0,127867295.0
2026-09-26,pax-gold,PAX Gold,paxg,125907113.0,125907113.0,125907113.0
2026-09-26,aster-2,Aster,aster,124425387.0,124425387.0,124425387.0
2026-09-26,jupiter-exchange-solana,Jupiter,jup,122146412.0,122146412.0,122146412.0
2026-09-26,shiba-inu,Shiba Inu,shib,116564956.0,116564956.0,116564956.0
2026-09-26,pancakeswap-token,PancakeSwap,cake,113696127.0,113696127.0,113696127.0
2026-09-26,monero,Monero,xmr,113355261.0,113355261.0,113355261.0
2026-09-26,whitebit,WhiteBIT Coin,wbt,110344680.0,110344680.0,110344680.0
2026-09-26,ethereum-classic,Ethereum Classic,etc,106209486.0,106209486.0,106209486.0
2026-09-26,render-token,Render,render,100480674.0,100480674.0,100480674.0
2026-09-26,aptos,Aptos,apt,97784447.0,97784447.0,97784447.0
2026-09-26,quant-network,Quant,qnt,92538675.0,92538675.0,92538675.0
2026-09-26,internet-computer,Internet Computer,icp,81168718.0,81168718.0,81168718.0
2026-09-26,paypal-usd,PayPal USD,pyusd,79117240.0,79117240.0,79117240.0
2026-09-26,cosmos,Cosmos Hub,atom,74770831.0,74770831.0,74770831.0
2026-09-26,algorand,Algorand,algo,66808217.0,66808217.0,66808217.0
2026-09-26,the-open-network,Gram (prev. Toncoin),gram,61019221.0,61019221.0,61019221.0
2026-09-26,usdgo,USDGO,usdgo,55086937.0,55086937.0,55086937.0
2026-09-26,ethena-usde,Ethena USDe,usde,53553230.0,53553230.0,53553230.0
2026-09-26,ether-fi,Ether.fi,ethfi,49025526.0,49025526.0,49025526.0
2026-09-26,canton-network,Canton,cc,48504242.0,48504242.0,48504242.0
2026-09-26,just,JUST,jst,43203459.0,43203459.0,43203459.0
2026-09-26,morpho,Morpho,morpho,42652529.0,42652529.0,42652529.0
2026-09-26,venice-token,Venice Token,vvv,42552742.0,42552742.0,42552742.0
2026-09-26,mantle,Mantle,mnt,39108916.0,39108916.0,39108916.0
2026-09-26,world-liberty-financial,World Liberty Financial,wlfi,37979568.0,37979568.0,37979568.0
2026-09-26,bitway,Bitway,btw,35111795.0,35111795.0,35111795.0
2026-09-26,akedo,Akedo,ake,31973824.0,31973824.0,31973824.0
2026-09-26,blockstack,Stacks,stx,30898790.0,30898790.0,30898790.0
2026-09-26,bitget-token,Bitget Token,bgb,27780857.0,27780857.0,27780857.0
2026-09-26,okb,OKB,okb,25484820.0,25484820.0,25484820.0
2026-09-26,figure-heloc,Figure Heloc,figr_heloc,23810923.0,23810923.0,23810923.0
2026-09-26,kaspa,Kaspa,kas,20313920.0,20313920.0,20313920.0
2026-09-26,sky,Sky,sky,20008644.0,20008644.0,20008644.0
2026-09-26,rain,Rain,rain,17784340.0,17784340.0,17784340.0
2026-09-26,crypto-com-chain,Cronos,cro,15447757.0,15447757.0,15447757.0
2026-09-26,vechain,VeChain,vet,14490708.0,14490708.0,14490708.0
2026-09-26,gho,GHO,gho,12503379.0,12503379.0,12503379.0
2026-09-26,htx-dao,HTX DAO,htx,12451781.0,12451781.0,12451781.0
2026-09-26,pi-network,Pi Network,pi,9275740.0,9275740.0,9275740.0
2026-09-26,stable-2,​​Stable,stable,7425182.0,7425182.0,7425182.0
2026-09-26,bfusd,BFUSD,bfusd,6130321.0,6130321.0,6130321.0
2026-09-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,5793146.0,5793146.0,5793146.0
2026-09-26,nexo,NEXO,nexo,5737067.0,5737067.0,5737067.0
2026-09-26,flare-networks,Flare,flr,4439598.0,4439598.0,4439598.0
2026-09-26,usdd,USDD,usdd,3171441.0,3171441.0,3171441.0
2026-09-26,kucoin-shares,KuCoin,kcs,3003532.0,3003532.0,3003532.0
2026-09-26,gatechain-token,Gate,gt,2749848.0,2749848.0,2749848.0
2026-09-26,memecore,MemeCore,m,1068324.0,1068324.0,1068324.0
2026-09-26,falcon-finance,Falcon USD,usdf,415325.0,415325.0,415325.0
2026-09-26,leo-token,LEO Token,leo,403689.0,403689.0,403689.0
2026-09-26,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-26,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-26,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-26,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
