snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-01,tether,Tether,usdt,50889241892.0,50889241892.0,50889241892.0
2026-09-01,bitcoin,Bitcoin,btc,29829770971.0,29829770971.0,29829770971.0
2026-09-01,usd-coin,USDC,usdc,15236955593.0,15236955593.0,15236955593.0
2026-09-01,ethereum,Ethereum,eth,11496694151.0,11496694151.0,11496694151.0
2026-09-01,solana,Solana,sol,3018862218.0,3018862218.0,3018862218.0
2026-09-01,ripple,XRP,xrp,1742220198.0,1742220198.0,1742220198.0
2026-09-01,global-dollar,Global Dollar,usdg,1349090056.0,1349090056.0,1349090056.0
2026-09-01,hyperliquid,Hyperliquid,hype,1344001839.0,1344001839.0,1344001839.0
2026-09-01,usd1-wlfi,USD1,usd1,1333072791.0,1333072791.0,1333072791.0
2026-09-01,uniswap,Uniswap,uni,715485343.0,715485343.0,715485343.0
2026-09-01,figure-heloc,Figure Heloc,figr_heloc,657206082.0,657206082.0,657206082.0
2026-09-01,binancecoin,BNB,bnb,647200833.0,647200833.0,647200833.0
2026-09-01,zcash,Zcash,zec,564372046.0,564372046.0,564372046.0
2026-09-01,dogecoin,Dogecoin,doge,481309606.0,481309606.0,481309606.0
2026-09-01,arbitrum,Arbitrum,arb,481239478.0,481239478.0,481239478.0
2026-09-01,tron,TRON,trx,446965072.0,446965072.0,446965072.0
2026-09-01,ethena,Ethena,ena,419597909.0,419597909.0,419597909.0
2026-09-01,chainlink,Chainlink,link,414209950.0,414209950.0,414209950.0
2026-09-01,sui,Sui,sui,376868635.0,376868635.0,376868635.0
2026-09-01,cardano,Cardano,ada,329342412.0,329342412.0,329342412.0
2026-09-01,dai,Dai,dai,292282860.0,292282860.0,292282860.0
2026-09-01,near,NEAR Protocol,near,255623938.0,255623938.0,255623938.0
2026-09-01,official-trump,Official Trump,trump,247013332.0,247013332.0,247013332.0
2026-09-01,aave,Aave,aave,237150619.0,237150619.0,237150619.0
2026-09-01,litecoin,Litecoin,ltc,213963370.0,213963370.0,213963370.0
2026-09-01,tether-gold,Tether Gold,xaut,213607578.0,213607578.0,213607578.0
2026-09-01,pepe,Pepe,pepe,205811666.0,205811666.0,205811666.0
2026-09-01,dash,Dash,dash,195201339.0,195201339.0,195201339.0
2026-09-01,monero,Monero,xmr,185895494.0,185895494.0,185895494.0
2026-09-01,united-stables,United Stables,u,179042823.0,179042823.0,179042823.0
2026-09-01,usds,USDS,usds,166495338.0,166495338.0,166495338.0
2026-09-01,pump-fun,Pump.fun,pump,158755629.0,158755629.0,158755629.0
2026-09-01,ripple-usd,Ripple USD,rlusd,150218726.0,150218726.0,150218726.0
2026-09-01,avalanche-2,Avalanche,avax,149981966.0,149981966.0,149981966.0
2026-09-01,polkadot,Polkadot,dot,131342425.0,131342425.0,131342425.0
2026-09-01,stellar,Stellar,xlm,128676648.0,128676648.0,128676648.0
2026-09-01,polygon-ecosystem-token,POL (ex-MATIC),pol,124978005.0,124978005.0,124978005.0
2026-09-01,pax-gold,PAX Gold,paxg,121316943.0,121316943.0,121316943.0
2026-09-01,curve-dao-token,Curve DAO,crv,118619877.0,118619877.0,118619877.0
2026-09-01,bitcoin-cash,Bitcoin Cash,bch,117627350.0,117627350.0,117627350.0
