snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-20,tether,Tether,usdt,46711855188.0,46711855188.0,46711855188.0
2026-09-20,bitcoin,Bitcoin,btc,23467615528.0,23467615528.0,23467615528.0
2026-09-20,usd-coin,USDC,usdc,11203576517.0,11203576517.0,11203576517.0
2026-09-20,ethereum,Ethereum,eth,9909662271.0,9909662271.0,9909662271.0
2026-09-20,solana,Solana,sol,2816565994.0,2816565994.0,2816565994.0
2026-09-20,ripple,XRP,xrp,2435357969.0,2435357969.0,2435357969.0
2026-09-20,avalanche-2,Avalanche,avax,1370191601.0,1370191601.0,1370191601.0
2026-09-20,near,NEAR Protocol,near,1263994500.0,1263994500.0,1263994500.0
2026-09-20,zcash,Zcash,zec,1065538810.0,1065538810.0,1065538810.0
2026-09-20,dogecoin,Dogecoin,doge,928739410.0,928739410.0,928739410.0
2026-09-20,binancecoin,BNB,bnb,900777163.0,900777163.0,900777163.0
2026-09-20,hyperliquid,Hyperliquid,hype,804712695.0,804712695.0,804712695.0
2026-09-20,uniswap,Uniswap,uni,793457741.0,793457741.0,793457741.0
2026-09-20,sui,Sui,sui,781511808.0,781511808.0,781511808.0
2026-09-20,usd1-wlfi,USD1,usd1,760740495.0,760740495.0,760740495.0
2026-09-20,ethena,Ethena,ena,742591771.0,742591771.0,742591771.0
2026-09-20,global-dollar,Global Dollar,usdg,592824091.0,592824091.0,592824091.0
2026-09-20,pepe,Pepe,pepe,531326015.0,531326015.0,531326015.0
2026-09-20,chainlink,Chainlink,link,449666348.0,449666348.0,449666348.0
2026-09-20,tron,TRON,trx,427779203.0,427779203.0,427779203.0
2026-09-20,cardano,Cardano,ada,416058943.0,416058943.0,416058943.0
2026-09-20,arbitrum,Arbitrum,arb,343927919.0,343927919.0,343927919.0
2026-09-20,litecoin,Litecoin,ltc,274545127.0,274545127.0,274545127.0
2026-09-20,filecoin,Filecoin,fil,248250927.0,248250927.0,248250927.0
2026-09-20,bittensor,Bittensor,tao,235430580.0,235430580.0,235430580.0
2026-09-20,injective-protocol,Injective,inj,226258704.0,226258704.0,226258704.0
2026-09-20,aave,Aave,aave,215651674.0,215651674.0,215651674.0
2026-09-20,hedera-hashgraph,Hedera,hbar,205533036.0,205533036.0,205533036.0
2026-09-20,stellar,Stellar,xlm,192666020.0,192666020.0,192666020.0
2026-09-20,ondo-finance,Ondo,ondo,191439728.0,191439728.0,191439728.0
2026-09-20,ripple-usd,Ripple USD,rlusd,180542761.0,180542761.0,180542761.0
2026-09-20,worldcoin-wld,Worldcoin,wld,178562698.0,178562698.0,178562698.0
2026-09-20,polkadot,Polkadot,dot,177556247.0,177556247.0,177556247.0
2026-09-20,dai,Dai,dai,167566043.0,167566043.0,167566043.0
2026-09-20,bitcoin-cash,Bitcoin Cash,bch,144405136.0,144405136.0,144405136.0
2026-09-20,aster-2,Aster,aster,142769092.0,142769092.0,142769092.0
2026-09-20,pancakeswap-token,PancakeSwap,cake,138265646.0,138265646.0,138265646.0
2026-09-20,pump-fun,Pump.fun,pump,130534545.0,130534545.0,130534545.0
2026-09-20,monero,Monero,xmr,130357829.0,130357829.0,130357829.0
2026-09-20,aptos,Aptos,apt,123634093.0,123634093.0,123634093.0
2026-09-20,dash,Dash,dash,108835903.0,108835903.0,108835903.0
2026-09-20,shiba-inu,Shiba Inu,shib,98086353.0,98086353.0,98086353.0
2026-09-20,united-stables,United Stables,u,94150880.0,94150880.0,94150880.0
2026-09-20,akedo,Akedo,ake,92102543.0,92102543.0,92102543.0
2026-09-20,venice-token,Venice Token,vvv,83360951.0,83360951.0,83360951.0
2026-09-20,algorand,Algorand,algo,81248222.0,81248222.0,81248222.0
2026-09-20,ethereum-classic,Ethereum Classic,etc,77646294.0,77646294.0,77646294.0
2026-09-20,jupiter-exchange-solana,Jupiter,jup,73966744.0,73966744.0,73966744.0
2026-09-20,usds,USDS,usds,73426647.0,73426647.0,73426647.0
2026-09-20,whitebit,WhiteBIT Coin,wbt,70208468.0,70208468.0,70208468.0
2026-09-20,tether-gold,Tether Gold,xaut,68463757.0,68463757.0,68463757.0
2026-09-20,polygon-ecosystem-token,POL (ex-MATIC),pol,67094019.0,67094019.0,67094019.0
2026-09-20,lighter,Lighter,lit,63767007.0,63767007.0,63767007.0
2026-09-20,internet-computer,Internet Computer,icp,57883684.0,57883684.0,57883684.0
2026-09-20,pax-gold,PAX Gold,paxg,55796712.0,55796712.0,55796712.0
2026-09-20,usdgo,USDGO,usdgo,53552212.0,53552212.0,53552212.0
2026-09-20,render-token,Render,render,51290103.0,51290103.0,51290103.0
2026-09-20,cosmos,Cosmos Hub,atom,48128469.0,48128469.0,48128469.0
