snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-06,tether,Tether,usdt,70906020140.0,70906020140.0,70906020140.0
2026-04-06,bitcoin,Bitcoin,btc,47065889735.0,47065889735.0,47065889735.0
2026-04-06,ethereum,Ethereum,eth,17960748178.0,17960748178.0,17960748178.0
2026-04-06,usd-coin,USDC,usdc,11685287876.0,11685287876.0,11685287876.0
2026-04-06,solana,Solana,sol,3102744681.0,3102744681.0,3102744681.0
2026-04-06,ripple,XRP,xrp,2139966037.0,2139966037.0,2139966037.0
2026-04-06,usd1-wlfi,USD1,usd1,1127353480.0,1127353480.0,1127353480.0
2026-04-06,dogecoin,Dogecoin,doge,998554698.0,998554698.0,998554698.0
2026-04-06,binancecoin,BNB,bnb,783524480.0,783524480.0,783524480.0
2026-04-06,cardano,Cardano,ada,515297960.0,515297960.0,515297960.0
2026-04-06,tether-gold,Tether Gold,xaut,445996622.0,445996622.0,445996622.0
2026-04-06,tron,TRON,trx,437421176.0,437421176.0,437421176.0
2026-04-06,sui,Sui,sui,393085334.0,393085334.0,393085334.0
2026-04-06,pepe,Pepe,pepe,391881571.0,391881571.0,391881571.0
2026-04-06,avalanche-2,Avalanche,avax,329277408.0,329277408.0,329277408.0
2026-04-06,bittensor,Bittensor,tao,316516141.0,316516141.0,316516141.0
2026-04-06,litecoin,Litecoin,ltc,313195519.0,313195519.0,313195519.0
2026-04-06,chainlink,Chainlink,link,286822904.0,286822904.0,286822904.0
2026-04-06,aave,Aave,aave,279436193.0,279436193.0,279436193.0
2026-04-06,pax-gold,PAX Gold,paxg,274492021.0,274492021.0,274492021.0
2026-04-06,zcash,Zcash,zec,268798069.0,268798069.0,268798069.0
2026-04-06,bitcoin-cash,Bitcoin Cash,bch,194271400.0,194271400.0,194271400.0
2026-04-06,hyperliquid,Hyperliquid,hype,185950618.0,185950618.0,185950618.0
2026-04-06,near,NEAR Protocol,near,135287281.0,135287281.0,135287281.0
2026-04-06,uniswap,Uniswap,uni,134703584.0,134703584.0,134703584.0
2026-04-06,paypal-usd,PayPal USD,pyusd,132834663.0,132834663.0,132834663.0
2026-04-06,shiba-inu,Shiba Inu,shib,123276232.0,123276232.0,123276232.0
2026-04-06,polkadot,Polkadot,dot,110395460.0,110395460.0,110395460.0
2026-04-06,filecoin,Filecoin,fil,109791104.0,109791104.0,109791104.0
2026-04-06,stellar,Stellar,xlm,109469363.0,109469363.0,109469363.0
2026-04-06,ethena,Ethena,ena,106232558.0,106232558.0,106232558.0
2026-04-06,worldcoin-wld,Worldcoin,wld,101048180.0,101048180.0,101048180.0
2026-04-06,fetch-ai,Artificial Superintelligence Alliance,fet,100916497.0,100916497.0,100916497.0
2026-04-06,algorand,Algorand,algo,99652177.0,99652177.0,99652177.0
2026-04-06,official-trump,Official Trump,trump,90953845.0,90953845.0,90953845.0
2026-04-06,ripple-usd,Ripple USD,rlusd,89471199.0,89471199.0,89471199.0
2026-04-06,the-open-network,Toncoin,ton,83997908.0,83997908.0,83997908.0
2026-04-06,monero,Monero,xmr,79317575.0,79317575.0,79317575.0
2026-04-06,render-token,Render,render,79218986.0,79218986.0,79218986.0
2026-04-06,whitebit,WhiteBIT Coin,wbt,76942431.0,76942431.0,76942431.0
2026-04-06,arbitrum,Arbitrum,arb,76933102.0,76933102.0,76933102.0
2026-04-06,hedera-hashgraph,Hedera,hbar,76425278.0,76425278.0,76425278.0
2026-04-06,ondo-finance,Ondo,ondo,70582606.0,70582606.0,70582606.0
2026-04-06,ethena-usde,Ethena USDe,usde,70237873.0,70237873.0,70237873.0
2026-04-06,bonk,Bonk,bonk,69781983.0,69781983.0,69781983.0
2026-04-06,global-dollar,Global Dollar,usdg,64171184.0,64171184.0,64171184.0
2026-04-06,aster-2,Aster,aster,61329988.0,61329988.0,61329988.0
2026-04-06,dai,Dai,dai,56755551.0,56755551.0,56755551.0
2026-04-06,pump-fun,Pump.fun,pump,56015103.0,56015103.0,56015103.0
2026-04-06,cosmos,Cosmos Hub,atom,53981626.0,53981626.0,53981626.0
2026-04-06,polygon-ecosystem-token,POL (ex-MATIC),pol,49400583.0,49400583.0,49400583.0
2026-04-06,world-liberty-financial,World Liberty Financial,wlfi,45847640.0,45847640.0,45847640.0
2026-04-06,aptos,Aptos,apt,43447293.0,43447293.0,43447293.0
2026-04-06,ethereum-classic,Ethereum Classic,etc,42710477.0,42710477.0,42710477.0
2026-04-06,midnight-3,Midnight,night,38910387.0,38910387.0,38910387.0
2026-04-06,internet-computer,Internet Computer,icp,37985746.0,37985746.0,37985746.0
2026-04-06,mantle,Mantle,mnt,37148183.0,37148183.0,37148183.0
2026-04-06,bitget-token,Bitget Token,bgb,25928216.0,25928216.0,25928216.0
2026-04-06,rain,Rain,rain,24238842.0,24238842.0,24238842.0
2026-04-06,figure-heloc,Figure Heloc,figr_heloc,23300333.0,23300333.0,23300333.0
2026-04-06,pancakeswap-token,PancakeSwap,cake,22990102.0,22990102.0,22990102.0
2026-04-06,just,JUST,jst,22058805.0,22058805.0,22058805.0
2026-04-06,xdce-crowd-sale,XDC Network,xdc,20268280.0,20268280.0,20268280.0
2026-04-06,usds,USDS,usds,18375843.0,18375843.0,18375843.0
2026-04-06,stable-2,​​Stable,stable,16739554.0,16739554.0,16739554.0
2026-04-06,htx-dao,HTX DAO,htx,16336044.0,16336044.0,16336044.0
2026-04-06,jupiter-exchange-solana,Jupiter,jup,15957809.0,15957809.0,15957809.0
2026-04-06,morpho,Morpho,morpho,15410251.0,15410251.0,15410251.0
2026-04-06,vechain,VeChain,vet,14843652.0,14843652.0,14843652.0
2026-04-06,kaspa,Kaspa,kas,13982100.0,13982100.0,13982100.0
2026-04-06,pi-network,Pi Network,pi,13802499.0,13802499.0,13802499.0
2026-04-06,sky,Sky,sky,13399640.0,13399640.0,13399640.0
2026-04-06,okb,OKB,okb,13358122.0,13358122.0,13358122.0
2026-04-06,quant-network,Quant,qnt,12804985.0,12804985.0,12804985.0
2026-04-06,memecore,MemeCore,m,12474128.0,12474128.0,12474128.0
2026-04-06,beldex,Beldex,bdx,12384825.0,12384825.0,12384825.0
2026-04-06,usdd,USDD,usdd,10909462.0,10909462.0,10909462.0
2026-04-06,ylds,YLDS,ylds,10709835.0,10709835.0,10709835.0
2026-04-06,crypto-com-chain,Cronos,cro,9881349.0,9881349.0,9881349.0
2026-04-06,true-usd,TrueUSD,tusd,8393400.0,8393400.0,8393400.0
2026-04-06,canton-network,Canton,cc,8026927.0,8026927.0,8026927.0
2026-04-06,nexo,NEXO,nexo,5840897.0,5840897.0,5840897.0
2026-04-06,gho,GHO,gho,2739075.0,2739075.0,2739075.0
2026-04-06,gatechain-token,Gate,gt,2722606.0,2722606.0,2722606.0
2026-04-06,flare-networks,Flare,flr,2473345.0,2473345.0,2473345.0
2026-04-06,bfusd,BFUSD,bfusd,1560287.0,1560287.0,1560287.0
2026-04-06,usdtb,USDtb,usdtb,1495121.0,1495121.0,1495121.0
2026-04-06,falcon-finance,Falcon USD,usdf,775210.0,775210.0,775210.0
2026-04-06,usual-usd,Usual USD,usd0,448863.0,448863.0,448863.0
2026-04-06,hashnote-usyc,Circle USYC,usyc,224298.0,224298.0,224298.0
