snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-04,tether,Tether,usdt,309043247858.0,309043247858.0,309043247858.0
2026-06-04,bitcoin,Bitcoin,btc,69000385457.0,69000385457.0,69000385457.0
2026-06-04,ethereum,Ethereum,eth,29549854742.0,29549854742.0,29549854742.0
2026-06-04,usd-coin,USDC,usdc,24996177885.0,24996177885.0,24996177885.0
2026-06-04,solana,Solana,sol,5681646812.0,5681646812.0,5681646812.0
2026-06-04,ripple,XRP,xrp,3438394491.0,3438394491.0,3438394491.0
2026-06-04,binancecoin,BNB,bnb,1963724772.0,1963724772.0,1963724772.0
2026-06-04,hyperliquid,Hyperliquid,hype,1864817424.0,1864817424.0,1864817424.0
2026-06-04,usd1-wlfi,USD1,usd1,1575828489.0,1575828489.0,1575828489.0
2026-06-04,dogecoin,Dogecoin,doge,1512784286.0,1512784286.0,1512784286.0
2026-06-04,near,NEAR Protocol,near,1379742279.0,1379742279.0,1379742279.0
2026-06-04,worldcoin-wld,Worldcoin,wld,1192497444.0,1192497444.0,1192497444.0
2026-06-04,zcash,Zcash,zec,1104835528.0,1104835528.0,1104835528.0
2026-06-04,sui,Sui,sui,1070276266.0,1070276266.0,1070276266.0
2026-06-04,cardano,Cardano,ada,957224655.0,957224655.0,957224655.0
2026-06-04,tron,TRON,trx,820755946.0,820755946.0,820755946.0
2026-06-04,stellar,Stellar,xlm,795694578.0,795694578.0,795694578.0
2026-06-04,figure-heloc,Figure Heloc,figr_heloc,750207431.0,750207431.0,750207431.0
2026-06-04,chainlink,Chainlink,link,581491099.0,581491099.0,581491099.0
2026-06-04,ethena,Ethena,ena,567778110.0,567778110.0,567778110.0
2026-06-04,the-open-network,Toncoin,ton,456097294.0,456097294.0,456097294.0
2026-06-04,litecoin,Litecoin,ltc,441972473.0,441972473.0,441972473.0
2026-06-04,ondo-finance,Ondo,ondo,422473686.0,422473686.0,422473686.0
2026-06-04,bitcoin-cash,Bitcoin Cash,bch,395059388.0,395059388.0,395059388.0
2026-06-04,avalanche-2,Avalanche,avax,376486945.0,376486945.0,376486945.0
2026-06-04,pepe,Pepe,pepe,314659407.0,314659407.0,314659407.0
2026-06-04,bittensor,Bittensor,tao,308438959.0,308438959.0,308438959.0
2026-06-04,whitebit,WhiteBIT Coin,wbt,289095621.0,289095621.0,289095621.0
2026-06-04,dai,Dai,dai,286965995.0,286965995.0,286965995.0
2026-06-04,aave,Aave,aave,278985901.0,278985901.0,278985901.0
2026-06-04,tether-gold,Tether Gold,xaut,277377157.0,277377157.0,277377157.0
2026-06-04,humanity,Humanity,h,244423795.0,244423795.0,244423795.0
2026-06-04,paypal-usd,PayPal USD,pyusd,224770389.0,224770389.0,224770389.0
2026-06-04,ripple-usd,Ripple USD,rlusd,218496700.0,218496700.0,218496700.0
2026-06-04,uniswap,Uniswap,uni,218464636.0,218464636.0,218464636.0
2026-06-04,filecoin,Filecoin,fil,212287166.0,212287166.0,212287166.0
2026-06-04,aster-2,Aster,aster,208040760.0,208040760.0,208040760.0
2026-06-04,pax-gold,PAX Gold,paxg,203952773.0,203952773.0,203952773.0
2026-06-04,polkadot,Polkadot,dot,200567039.0,200567039.0,200567039.0
2026-06-04,injective-protocol,Injective,inj,192270402.0,192270402.0,192270402.0
2026-06-04,render-token,Render,render,189129047.0,189129047.0,189129047.0
2026-06-04,monero,Monero,xmr,174000046.0,174000046.0,174000046.0
2026-06-04,global-dollar,Global Dollar,usdg,162206049.0,162206049.0,162206049.0
2026-06-04,internet-computer,Internet Computer,icp,157292860.0,157292860.0,157292860.0
2026-06-04,aptos,Aptos,apt,146729407.0,146729407.0,146729407.0
2026-06-04,hedera-hashgraph,Hedera,hbar,122780978.0,122780978.0,122780978.0
2026-06-04,shiba-inu,Shiba Inu,shib,113490640.0,113490640.0,113490640.0
2026-06-04,midnight-3,Midnight,night,112760439.0,112760439.0,112760439.0
2026-06-04,ethena-usde,Ethena USDe,usde,110989272.0,110989272.0,110989272.0
2026-06-04,pump-fun,Pump.fun,pump,103650601.0,103650601.0,103650601.0
2026-06-04,venice-token,Venice Token,vvv,103326993.0,103326993.0,103326993.0
2026-06-04,usds,USDS,usds,98776996.0,98776996.0,98776996.0
2026-06-04,arbitrum,Arbitrum,arb,94305914.0,94305914.0,94305914.0
2026-06-04,polygon-ecosystem-token,POL (ex-MATIC),pol,81321086.0,81321086.0,81321086.0
2026-06-04,world-liberty-financial,World Liberty Financial,wlfi,72158901.0,72158901.0,72158901.0
2026-06-04,just,JUST,jst,70809967.0,70809967.0,70809967.0
2026-06-04,algorand,Algorand,algo,67460078.0,67460078.0,67460078.0
2026-06-04,xdce-crowd-sale,XDC Network,xdc,56020975.0,56020975.0,56020975.0
2026-06-04,siren-2,Siren,siren,55640949.0,55640949.0,55640949.0
2026-06-04,rain,Rain,rain,52027750.0,52027750.0,52027750.0
2026-06-04,mantle,Mantle,mnt,50688026.0,50688026.0,50688026.0
2026-06-04,bianrensheng,币安人生 (BinanceLife),币安人生,50473144.0,50473144.0,50473144.0
2026-06-04,ethereum-classic,Ethereum Classic,etc,49795548.0,49795548.0,49795548.0
2026-06-04,lab,LAB,lab,47498201.0,47498201.0,47498201.0
2026-06-04,jupiter-exchange-solana,Jupiter,jup,43899854.0,43899854.0,43899854.0
2026-06-04,okb,OKB,okb,42449229.0,42449229.0,42449229.0
2026-06-04,cosmos,Cosmos Hub,atom,40821773.0,40821773.0,40821773.0
2026-06-04,dexe,DeXe,dexe,34822358.0,34822358.0,34822358.0
2026-06-04,pi-network,Pi Network,pi,26699207.0,26699207.0,26699207.0
2026-06-04,kaspa,Kaspa,kas,24441054.0,24441054.0,24441054.0
2026-06-04,htx-dao,HTX DAO,htx,23012469.0,23012469.0,23012469.0
2026-06-04,stable-2,​​Stable,stable,20076659.0,20076659.0,20076659.0
2026-06-04,morpho,Morpho,morpho,18334789.0,18334789.0,18334789.0
2026-06-04,bitget-token,Bitget Token,bgb,18262722.0,18262722.0,18262722.0
2026-06-04,quant-network,Quant,qnt,17718356.0,17718356.0,17718356.0
2026-06-04,crypto-com-chain,Cronos,cro,17540473.0,17540473.0,17540473.0
2026-06-04,canton-network,Canton,cc,16997244.0,16997244.0,16997244.0
2026-06-04,sky,Sky,sky,15777647.0,15777647.0,15777647.0
2026-06-04,united-stables,United Stables,u,12697876.0,12697876.0,12697876.0
2026-06-04,ylds,YLDS,ylds,12312405.0,12312405.0,12312405.0
2026-06-04,memecore,MemeCore,m,12175383.0,12175383.0,12175383.0
2026-06-04,beldex,Beldex,bdx,11566106.0,11566106.0,11566106.0
2026-06-04,usdtb,USDtb,usdtb,11094938.0,11094938.0,11094938.0
2026-06-04,gho,GHO,gho,10874034.0,10874034.0,10874034.0
2026-06-04,nexo,NEXO,nexo,7671792.0,7671792.0,7671792.0
2026-06-04,kucoin-shares,KuCoin,kcs,6824109.0,6824109.0,6824109.0
2026-06-04,gatechain-token,Gate,gt,5819586.0,5819586.0,5819586.0
2026-06-04,flare-networks,Flare,flr,5422297.0,5422297.0,5422297.0
2026-06-04,usdd,USDD,usdd,3763880.0,3763880.0,3763880.0
