snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-11,tether,Tether,usdt,48255642007.0,48255642007.0,48255642007.0
2026-06-11,bitcoin,Bitcoin,btc,27442785280.0,27442785280.0,27442785280.0
2026-06-11,usd-coin,USDC,usdc,13332585927.0,13332585927.0,13332585927.0
2026-06-11,ethereum,Ethereum,eth,11940782568.0,11940782568.0,11940782568.0
2026-06-11,solana,Solana,sol,3142236154.0,3142236154.0,3142236154.0
2026-06-11,ripple,XRP,xrp,1884547995.0,1884547995.0,1884547995.0
2026-06-11,usd1-wlfi,USD1,usd1,1050731551.0,1050731551.0,1050731551.0
2026-06-11,hyperliquid,Hyperliquid,hype,936679134.0,936679134.0,936679134.0
2026-06-11,zcash,Zcash,zec,664775476.0,664775476.0,664775476.0
2026-06-11,dogecoin,Dogecoin,doge,613768120.0,613768120.0,613768120.0
2026-06-11,binancecoin,BNB,bnb,608835336.0,608835336.0,608835336.0
2026-06-11,tether-gold,Tether Gold,xaut,547486513.0,547486513.0,547486513.0
2026-06-11,stellar,Stellar,xlm,525479851.0,525479851.0,525479851.0
2026-06-11,worldcoin-wld,Worldcoin,wld,516779179.0,516779179.0,516779179.0
2026-06-11,cardano,Cardano,ada,490729173.0,490729173.0,490729173.0
2026-06-11,near,NEAR Protocol,near,454312131.0,454312131.0,454312131.0
2026-06-11,tron,TRON,trx,438723620.0,438723620.0,438723620.0
2026-06-11,sui,Sui,sui,369830744.0,369830744.0,369830744.0
2026-06-11,chainlink,Chainlink,link,262403230.0,262403230.0,262403230.0
2026-06-11,litecoin,Litecoin,ltc,244040314.0,244040314.0,244040314.0
2026-06-11,pax-gold,PAX Gold,paxg,242348385.0,242348385.0,242348385.0
2026-06-11,audiera,Audiera,beat,227023405.0,227023405.0,227023405.0
2026-06-11,avalanche-2,Avalanche,avax,223441722.0,223441722.0,223441722.0
2026-06-11,pepe,Pepe,pepe,182910814.0,182910814.0,182910814.0
2026-06-11,the-open-network,Toncoin,ton,181141790.0,181141790.0,181141790.0
2026-06-11,aave,Aave,aave,178416632.0,178416632.0,178416632.0
2026-06-11,dai,Dai,dai,176895587.0,176895587.0,176895587.0
2026-06-11,ethena,Ethena,ena,163264512.0,163264512.0,163264512.0
2026-06-11,bitcoin-cash,Bitcoin Cash,bch,160641654.0,160641654.0,160641654.0
2026-06-11,global-dollar,Global Dollar,usdg,134910523.0,134910523.0,134910523.0
2026-06-11,monero,Monero,xmr,134776064.0,134776064.0,134776064.0
2026-06-11,bittensor,Bittensor,tao,134255522.0,134255522.0,134255522.0
2026-06-11,paypal-usd,PayPal USD,pyusd,133159936.0,133159936.0,133159936.0
2026-06-11,ethena-usde,Ethena USDe,usde,126876214.0,126876214.0,126876214.0
2026-06-11,whitebit,WhiteBIT Coin,wbt,126271313.0,126271313.0,126271313.0
2026-06-11,uniswap,Uniswap,uni,125474962.0,125474962.0,125474962.0
2026-06-11,usds,USDS,usds,122940694.0,122940694.0,122940694.0
2026-06-11,ondo-finance,Ondo,ondo,112440760.0,112440760.0,112440760.0
2026-06-11,aster-2,Aster,aster,110228354.0,110228354.0,110228354.0
2026-06-11,polkadot,Polkadot,dot,93125053.0,93125053.0,93125053.0
2026-06-11,filecoin,Filecoin,fil,81280181.0,81280181.0,81280181.0
2026-06-11,world-liberty-financial,World Liberty Financial,wlfi,69213894.0,69213894.0,69213894.0
2026-06-11,ripple-usd,Ripple USD,rlusd,61507265.0,61507265.0,61507265.0
2026-06-11,shiba-inu,Shiba Inu,shib,61295019.0,61295019.0,61295019.0
2026-06-11,render-token,Render,render,58581071.0,58581071.0,58581071.0
2026-06-11,hedera-hashgraph,Hedera,hbar,57506267.0,57506267.0,57506267.0
2026-06-11,aptos,Aptos,apt,55998424.0,55998424.0,55998424.0
2026-06-11,venice-token,Venice Token,vvv,53264131.0,53264131.0,53264131.0
2026-06-11,htx-dao,HTX DAO,htx,52900415.0,52900415.0,52900415.0
2026-06-11,rain,Rain,rain,48317515.0,48317515.0,48317515.0
2026-06-11,cosmos,Cosmos Hub,atom,43925837.0,43925837.0,43925837.0
2026-06-11,internet-computer,Internet Computer,icp,41441161.0,41441161.0,41441161.0
2026-06-11,polygon-ecosystem-token,POL (ex-MATIC),pol,39726040.0,39726040.0,39726040.0
2026-06-11,morpho,Morpho,morpho,36220114.0,36220114.0,36220114.0
2026-06-11,algorand,Algorand,algo,34713260.0,34713260.0,34713260.0
2026-06-11,lab,LAB,lab,31132434.0,31132434.0,31132434.0
2026-06-11,figure-heloc,Figure Heloc,figr_heloc,29023933.0,29023933.0,29023933.0
2026-06-11,ethereum-classic,Ethereum Classic,etc,28459868.0,28459868.0,28459868.0
2026-06-11,siren-2,Siren,siren,23394309.0,23394309.0,23394309.0
2026-06-11,just,JUST,jst,22392728.0,22392728.0,22392728.0
2026-06-11,mantle,Mantle,mnt,21659068.0,21659068.0,21659068.0
2026-06-11,dexe,DeXe,dexe,19701200.0,19701200.0,19701200.0
2026-06-11,bianrensheng,币安人生 (BinanceLife),币安人生,16398823.0,16398823.0,16398823.0
2026-06-11,kaspa,Kaspa,kas,15236606.0,15236606.0,15236606.0
2026-06-11,bitget-token,Bitget Token,bgb,14668829.0,14668829.0,14668829.0
2026-06-11,stable-2,​​Stable,stable,14417695.0,14417695.0,14417695.0
2026-06-11,midnight-3,Midnight,night,13781501.0,13781501.0,13781501.0
2026-06-11,usdd,USDD,usdd,13358573.0,13358573.0,13358573.0
2026-06-11,quant-network,Quant,qnt,11431525.0,11431525.0,11431525.0
2026-06-11,okb,OKB,okb,11333841.0,11333841.0,11333841.0
2026-06-11,xdce-crowd-sale,XDC Network,xdc,11005985.0,11005985.0,11005985.0
2026-06-11,canton-network,Canton,cc,10446553.0,10446553.0,10446553.0
2026-06-11,ylds,YLDS,ylds,10186661.0,10186661.0,10186661.0
2026-06-11,usx,USX,usx,10140861.0,10140861.0,10140861.0
2026-06-11,pi-network,Pi Network,pi,10009465.0,10009465.0,10009465.0
2026-06-11,sky,Sky,sky,9445983.0,9445983.0,9445983.0
2026-06-11,beldex,Beldex,bdx,8891229.0,8891229.0,8891229.0
2026-06-11,crypto-com-chain,Cronos,cro,8424835.0,8424835.0,8424835.0
2026-06-11,memecore,MemeCore,m,8245022.0,8245022.0,8245022.0
2026-06-11,nexo,NEXO,nexo,6645800.0,6645800.0,6645800.0
2026-06-11,usdtb,USDtb,usdtb,5101599.0,5101599.0,5101599.0
2026-06-11,united-stables,United Stables,u,4180142.0,4180142.0,4180142.0
2026-06-11,kucoin-shares,KuCoin,kcs,3347191.0,3347191.0,3347191.0
2026-06-11,bfusd,BFUSD,bfusd,3218234.0,3218234.0,3218234.0
2026-06-11,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2969226.0,2969226.0,2969226.0
2026-06-11,gatechain-token,Gate,gt,2934491.0,2934491.0,2934491.0
2026-06-11,flare-networks,Flare,flr,2459767.0,2459767.0,2459767.0
2026-06-11,falcon-finance,Falcon USD,usdf,1512126.0,1512126.0,1512126.0
2026-06-11,gho,GHO,gho,1056523.0,1056523.0,1056523.0
2026-06-11,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-11,usual-usd,Usual USD,usd0,545097.0,545097.0,545097.0
2026-06-11,leo-token,LEO Token,leo,425900.0,425900.0,425900.0
2026-06-11,hash-2,Provenance Blockchain,hash,11861.51,11861.51,11861.51
2026-06-11,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-11,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-11,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-11,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-11,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-11,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-11,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
