snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-27,tether,Tether,usdt,52243486452.0,52243486452.0,52243486452.0
2026-04-27,bitcoin,Bitcoin,btc,32024115431.0,32024115431.0,32024115431.0
2026-04-27,ethereum,Ethereum,eth,14102948026.0,14102948026.0,14102948026.0
2026-04-27,usd-coin,USDC,usdc,9950235874.0,9950235874.0,9950235874.0
2026-04-27,solana,Solana,sol,3184039311.0,3184039311.0,3184039311.0
2026-04-27,ripple,XRP,xrp,1656500294.0,1656500294.0,1656500294.0
2026-04-27,dogecoin,Dogecoin,doge,1334761008.0,1334761008.0,1334761008.0
2026-04-27,binancecoin,BNB,bnb,892405797.0,892405797.0,892405797.0
2026-04-27,usd1-wlfi,USD1,usd1,733816663.0,733816663.0,733816663.0
2026-04-27,zcash,Zcash,zec,482079721.0,482079721.0,482079721.0
2026-04-27,pudgy-penguins,Pudgy Penguins,pengu,385467511.0,385467511.0,385467511.0
2026-04-27,tron,TRON,trx,376436365.0,376436365.0,376436365.0
2026-04-27,cardano,Cardano,ada,333490389.0,333490389.0,333490389.0
2026-04-27,pepe,Pepe,pepe,327968925.0,327968925.0,327968925.0
2026-04-27,litecoin,Litecoin,ltc,290523809.0,290523809.0,290523809.0
2026-04-27,aave,Aave,aave,283301189.0,283301189.0,283301189.0
2026-04-27,sui,Sui,sui,279038897.0,279038897.0,279038897.0
2026-04-27,the-open-network,Toncoin,ton,270320446.0,270320446.0,270320446.0
2026-04-27,chainlink,Chainlink,link,244423159.0,244423159.0,244423159.0
2026-04-27,hyperliquid,Hyperliquid,hype,212913922.0,212913922.0,212913922.0
2026-04-27,avalanche-2,Avalanche,avax,207702154.0,207702154.0,207702154.0
2026-04-27,official-trump,Official Trump,trump,194711848.0,194711848.0,194711848.0
2026-04-27,ethena-usde,Ethena USDe,usde,176735810.0,176735810.0,176735810.0
2026-04-27,bitcoin-cash,Bitcoin Cash,bch,138774187.0,138774187.0,138774187.0
2026-04-27,bittensor,Bittensor,tao,134787677.0,134787677.0,134787677.0
2026-04-27,near,NEAR Protocol,near,131426670.0,131426670.0,131426670.0
2026-04-27,uniswap,Uniswap,uni,129466132.0,129466132.0,129466132.0
2026-04-27,monero,Monero,xmr,126908414.0,126908414.0,126908414.0
2026-04-27,tether-gold,Tether Gold,xaut,125770008.0,125770008.0,125770008.0
2026-04-27,polkadot,Polkadot,dot,125453647.0,125453647.0,125453647.0
2026-04-27,aster-2,Aster,aster,121186733.0,121186733.0,121186733.0
2026-04-27,stellar,Stellar,xlm,116637601.0,116637601.0,116637601.0
2026-04-27,ethena,Ethena,ena,110158069.0,110158069.0,110158069.0
2026-04-27,shiba-inu,Shiba Inu,shib,90414912.0,90414912.0,90414912.0
2026-04-27,pax-gold,PAX Gold,paxg,87210742.0,87210742.0,87210742.0
2026-04-27,ondo-finance,Ondo,ondo,71827221.0,71827221.0,71827221.0
2026-04-27,hedera-hashgraph,Hedera,hbar,68269810.0,68269810.0,68269810.0
2026-04-27,filecoin,Filecoin,fil,66775479.0,66775479.0,66775479.0
2026-04-27,aptos,Aptos,apt,64756111.0,64756111.0,64756111.0
2026-04-27,ripple-usd,Ripple USD,rlusd,64590525.0,64590525.0,64590525.0
2026-04-27,arbitrum,Arbitrum,arb,63298332.0,63298332.0,63298332.0
2026-04-27,whitebit,WhiteBIT Coin,wbt,59319595.0,59319595.0,59319595.0
2026-04-27,worldcoin-wld,Worldcoin,wld,59054002.0,59054002.0,59054002.0
2026-04-27,pump-fun,Pump.fun,pump,51418831.0,51418831.0,51418831.0
2026-04-27,algorand,Algorand,algo,49372127.0,49372127.0,49372127.0
2026-04-27,render-token,Render,render,48870510.0,48870510.0,48870510.0
2026-04-27,bonk,Bonk,bonk,44791763.0,44791763.0,44791763.0
2026-04-27,jupiter-exchange-solana,Jupiter,jup,42920844.0,42920844.0,42920844.0
2026-04-27,mantle,Mantle,mnt,42105112.0,42105112.0,42105112.0
2026-04-27,world-liberty-financial,World Liberty Financial,wlfi,40950681.0,40950681.0,40950681.0
2026-04-27,ethereum-classic,Ethereum Classic,etc,40291076.0,40291076.0,40291076.0
2026-04-27,cosmos,Cosmos Hub,atom,39742097.0,39742097.0,39742097.0
2026-04-27,paypal-usd,PayPal USD,pyusd,36760686.0,36760686.0,36760686.0
2026-04-27,internet-computer,Internet Computer,icp,32758416.0,32758416.0,32758416.0
2026-04-27,polygon-ecosystem-token,POL (ex-MATIC),pol,31701488.0,31701488.0,31701488.0
2026-04-27,pi-network,Pi Network,pi,30285736.0,30285736.0,30285736.0
2026-04-27,just,JUST,jst,23525928.0,23525928.0,23525928.0
2026-04-27,stable-2,​​Stable,stable,21678454.0,21678454.0,21678454.0
2026-04-27,pancakeswap-token,PancakeSwap,cake,19034175.0,19034175.0,19034175.0
2026-04-27,dexe,DeXe,dexe,18079477.0,18079477.0,18079477.0
2026-04-27,bitget-token,Bitget Token,bgb,18073835.0,18073835.0,18073835.0
2026-04-27,midnight-3,Midnight,night,17393621.0,17393621.0,17393621.0
2026-04-27,htx-dao,HTX DAO,htx,17200657.0,17200657.0,17200657.0
2026-04-27,kaspa,Kaspa,kas,16961234.0,16961234.0,16961234.0
2026-04-27,sky,Sky,sky,16801967.0,16801967.0,16801967.0
2026-04-27,memecore,MemeCore,m,16588223.0,16588223.0,16588223.0
2026-04-27,global-dollar,Global Dollar,usdg,15357600.0,15357600.0,15357600.0
2026-04-27,xdce-crowd-sale,XDC Network,xdc,15200388.0,15200388.0,15200388.0
2026-04-27,dai,Dai,dai,14674373.0,14674373.0,14674373.0
2026-04-27,okb,OKB,okb,14051662.0,14051662.0,14051662.0
2026-04-27,morpho,Morpho,morpho,13944274.0,13944274.0,13944274.0
2026-04-27,rain,Rain,rain,12465506.0,12465506.0,12465506.0
2026-04-27,vechain,VeChain,vet,12436954.0,12436954.0,12436954.0
2026-04-27,usds,USDS,usds,11894395.0,11894395.0,11894395.0
2026-04-27,beldex,Beldex,bdx,11642344.0,11642344.0,11642344.0
2026-04-27,crypto-com-chain,Cronos,cro,9556357.0,9556357.0,9556357.0
2026-04-27,quant-network,Quant,qnt,8330136.0,8330136.0,8330136.0
2026-04-27,nexo,NEXO,nexo,6215066.0,6215066.0,6215066.0
2026-04-27,canton-network,Canton,cc,5071804.0,5071804.0,5071804.0
2026-04-27,united-stables,United Stables,u,3922978.0,3922978.0,3922978.0
2026-04-27,flare-networks,Flare,flr,3380750.0,3380750.0,3380750.0
2026-04-27,gho,GHO,gho,2582486.0,2582486.0,2582486.0
2026-04-27,gatechain-token,Gate,gt,2332717.0,2332717.0,2332717.0
2026-04-27,usdd,USDD,usdd,2318324.0,2318324.0,2318324.0
2026-04-27,usdtb,USDtb,usdtb,2032196.0,2032196.0,2032196.0
2026-04-27,bfusd,BFUSD,bfusd,878062.0,878062.0,878062.0
2026-04-27,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,814634.0,814634.0,814634.0
2026-04-27,falcon-finance,Falcon USD,usdf,701200.0,701200.0,701200.0
2026-04-27,leo-token,LEO Token,leo,597641.0,597641.0,597641.0
2026-04-27,kucoin-shares,KuCoin,kcs,221306.0,221306.0,221306.0
2026-04-27,hashnote-usyc,Circle USYC,usyc,112187.0,112187.0,112187.0
2026-04-27,usual-usd,Usual USD,usd0,31160.0,31160.0,31160.0
2026-04-27,figure-heloc,Figure Heloc,figr_heloc,28914.0,28914.0,28914.0
2026-04-27,hash-2,Provenance Blockchain,hash,9669.26,9669.26,9669.26
2026-04-27,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-27,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-27,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-27,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-27,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-27,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
