snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-20,tether,Tether,usdt,106738638083.0,106738638083.0,106738638083.0
2026-08-20,bitcoin,Bitcoin,btc,66114806626.0,66114806626.0,66114806626.0
2026-08-20,ethereum,Ethereum,eth,37553846067.0,37553846067.0,37553846067.0
2026-08-20,usd-coin,USDC,usdc,27178219927.0,27178219927.0,27178219927.0
2026-08-20,solana,Solana,sol,5783083093.0,5783083093.0,5783083093.0
2026-08-20,ripple,XRP,xrp,4318572372.0,4318572372.0,4318572372.0
2026-08-20,usd1-wlfi,USD1,usd1,3731794036.0,3731794036.0,3731794036.0
2026-08-20,binancecoin,BNB,bnb,1831173371.0,1831173371.0,1831173371.0
2026-08-20,hyperliquid,Hyperliquid,hype,1738222990.0,1738222990.0,1738222990.0
2026-08-20,dogecoin,Dogecoin,doge,1165661288.0,1165661288.0,1165661288.0
2026-08-20,chainlink,Chainlink,link,759403740.0,759403740.0,759403740.0
2026-08-20,global-dollar,Global Dollar,usdg,634486412.0,634486412.0,634486412.0
2026-08-20,cardano,Cardano,ada,632731061.0,632731061.0,632731061.0
2026-08-20,zcash,Zcash,zec,609784023.0,609784023.0,609784023.0
2026-08-20,bitcoin-cash,Bitcoin Cash,bch,596482938.0,596482938.0,596482938.0
2026-08-20,tether-gold,Tether Gold,xaut,565633661.0,565633661.0,565633661.0
2026-08-20,tron,TRON,trx,544170511.0,544170511.0,544170511.0
2026-08-20,ripple-usd,Ripple USD,rlusd,538238583.0,538238583.0,538238583.0
2026-08-20,sui,Sui,sui,503370474.0,503370474.0,503370474.0
2026-08-20,pepe,Pepe,pepe,479715948.0,479715948.0,479715948.0
2026-08-20,avalanche-2,Avalanche,avax,403627339.0,403627339.0,403627339.0
2026-08-20,pax-gold,PAX Gold,paxg,346951340.0,346951340.0,346951340.0
2026-08-20,uniswap,Uniswap,uni,343316292.0,343316292.0,343316292.0
2026-08-20,aave,Aave,aave,292576879.0,292576879.0,292576879.0
2026-08-20,usds,USDS,usds,289810995.0,289810995.0,289810995.0
2026-08-20,litecoin,Litecoin,ltc,288026106.0,288026106.0,288026106.0
2026-08-20,whitebit,WhiteBIT Coin,wbt,279979211.0,279979211.0,279979211.0
2026-08-20,stellar,Stellar,xlm,278412952.0,278412952.0,278412952.0
2026-08-20,united-stables,United Stables,u,274385275.0,274385275.0,274385275.0
2026-08-20,worldcoin-wld,Worldcoin,wld,258565427.0,258565427.0,258565427.0
2026-08-20,dai,Dai,dai,240881000.0,240881000.0,240881000.0
2026-08-20,pump-fun,Pump.fun,pump,235419161.0,235419161.0,235419161.0
2026-08-20,near,NEAR Protocol,near,221226922.0,221226922.0,221226922.0
2026-08-20,bittensor,Bittensor,tao,216654346.0,216654346.0,216654346.0
2026-08-20,ethena,Ethena,ena,203407613.0,203407613.0,203407613.0
2026-08-20,paypal-usd,PayPal USD,pyusd,197023766.0,197023766.0,197023766.0
2026-08-20,aster-2,Aster,aster,160432020.0,160432020.0,160432020.0
2026-08-20,arbitrum,Arbitrum,arb,143973885.0,143973885.0,143973885.0
2026-08-20,ondo-finance,Ondo,ondo,137171225.0,137171225.0,137171225.0
2026-08-20,shiba-inu,Shiba Inu,shib,131441246.0,131441246.0,131441246.0
2026-08-20,polkadot,Polkadot,dot,124389063.0,124389063.0,124389063.0
2026-08-20,monero,Monero,xmr,119947380.0,119947380.0,119947380.0
2026-08-20,lighter,Lighter,lit,113413176.0,113413176.0,113413176.0
2026-08-20,hedera-hashgraph,Hedera,hbar,100213431.0,100213431.0,100213431.0
2026-08-20,filecoin,Filecoin,fil,84050323.0,84050323.0,84050323.0
2026-08-20,ether-fi,Ether.fi,ethfi,74894440.0,74894440.0,74894440.0
2026-08-20,bitway,Bitway,btw,70232858.0,70232858.0,70232858.0
2026-08-20,ethena-usde,Ethena USDe,usde,70053060.0,70053060.0,70053060.0
2026-08-20,internet-computer,Internet Computer,icp,60742780.0,60742780.0,60742780.0
2026-08-20,world-liberty-financial,World Liberty Financial,wlfi,60274981.0,60274981.0,60274981.0
2026-08-20,okb,OKB,okb,51317534.0,51317534.0,51317534.0
2026-08-20,figure-heloc,Figure Heloc,figr_heloc,50619958.0,50619958.0,50619958.0
2026-08-20,ethereum-classic,Ethereum Classic,etc,50247508.0,50247508.0,50247508.0
2026-08-20,render-token,Render,render,48154807.0,48154807.0,48154807.0
2026-08-20,mantle,Mantle,mnt,47335657.0,47335657.0,47335657.0
2026-08-20,polygon-ecosystem-token,POL (ex-MATIC),pol,45763572.0,45763572.0,45763572.0
2026-08-20,pancakeswap-token,PancakeSwap,cake,43129343.0,43129343.0,43129343.0
2026-08-20,the-open-network,Gram (prev. Toncoin),gram,40792568.0,40792568.0,40792568.0
2026-08-20,cosmos,Cosmos Hub,atom,39947907.0,39947907.0,39947907.0
2026-08-20,algorand,Algorand,algo,38797146.0,38797146.0,38797146.0
2026-08-20,usdd,USDD,usdd,37638224.0,37638224.0,37638224.0
2026-08-20,jupiter-exchange-solana,Jupiter,jup,36156778.0,36156778.0,36156778.0
2026-08-20,rain,Rain,rain,36073546.0,36073546.0,36073546.0
2026-08-20,just,JUST,jst,35930501.0,35930501.0,35930501.0
2026-08-20,venice-token,Venice Token,vvv,29574641.0,29574641.0,29574641.0
2026-08-20,usdgo,USDGO,usdgo,26413276.0,26413276.0,26413276.0
