snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-20,tether,Tether,usdt,70396878103.0,70396878103.0,70396878103.0
2026-03-20,bitcoin,Bitcoin,btc,38104110158.0,38104110158.0,38104110158.0
2026-03-20,ethereum,Ethereum,eth,21311254260.0,21311254260.0,21311254260.0
2026-03-20,usd-coin,USDC,usdc,9805721233.0,9805721233.0,9805721233.0
2026-03-20,solana,Solana,sol,3418507847.0,3418507847.0,3418507847.0
2026-03-20,ripple,XRP,xrp,2368025157.0,2368025157.0,2368025157.0
2026-03-20,usd1-wlfi,USD1,usd1,2246391017.0,2246391017.0,2246391017.0
2026-03-20,binancecoin,BNB,bnb,1039832839.0,1039832839.0,1039832839.0
2026-03-20,tether-gold,Tether Gold,xaut,916613989.0,916613989.0,916613989.0
2026-03-20,dogecoin,Dogecoin,doge,845584167.0,845584167.0,845584167.0
2026-03-20,bittensor,Bittensor,tao,667341970.0,667341970.0,667341970.0
2026-03-20,pax-gold,PAX Gold,paxg,615400535.0,615400535.0,615400535.0
2026-03-20,tron,TRON,trx,557856611.0,557856611.0,557856611.0
2026-03-20,cardano,Cardano,ada,404329609.0,404329609.0,404329609.0
2026-03-20,sui,Sui,sui,400530453.0,400530453.0,400530453.0
2026-03-20,hyperliquid,Hyperliquid,hype,374709708.0,374709708.0,374709708.0
2026-03-20,chainlink,Chainlink,link,371206530.0,371206530.0,371206530.0
2026-03-20,zcash,Zcash,zec,350016476.0,350016476.0,350016476.0
2026-03-20,midnight-3,Midnight,night,348793852.0,348793852.0,348793852.0
2026-03-20,figure-heloc,Figure Heloc,figr_heloc,331240164.0,331240164.0,331240164.0
2026-03-20,litecoin,Litecoin,ltc,319419724.0,319419724.0,319419724.0
2026-03-20,aave,Aave,aave,293961315.0,293961315.0,293961315.0
2026-03-20,pepe,Pepe,pepe,278625785.0,278625785.0,278625785.0
2026-03-20,avalanche-2,Avalanche,avax,227329462.0,227329462.0,227329462.0
2026-03-20,bitcoin-cash,Bitcoin Cash,bch,209076981.0,209076981.0,209076981.0
2026-03-20,uniswap,Uniswap,uni,194505720.0,194505720.0,194505720.0
2026-03-20,worldcoin-wld,Worldcoin,wld,182872382.0,182872382.0,182872382.0
2026-03-20,near,NEAR Protocol,near,175625548.0,175625548.0,175625548.0
2026-03-20,aster-2,Aster,aster,171163986.0,171163986.0,171163986.0
2026-03-20,polkadot,Polkadot,dot,169490453.0,169490453.0,169490453.0
2026-03-20,shiba-inu,Shiba Inu,shib,167370367.0,167370367.0,167370367.0
2026-03-20,dai,Dai,dai,155427379.0,155427379.0,155427379.0
2026-03-20,fetch-ai,Artificial Superintelligence Alliance,fet,145163618.0,145163618.0,145163618.0
2026-03-20,official-trump,Official Trump,trump,130205250.0,130205250.0,130205250.0
2026-03-20,the-open-network,Toncoin,ton,120891591.0,120891591.0,120891591.0
2026-03-20,aptos,Aptos,apt,119135911.0,119135911.0,119135911.0
2026-03-20,ethena-usde,Ethena USDe,usde,95540141.0,95540141.0,95540141.0
2026-03-20,ripple-usd,Ripple USD,rlusd,89108422.0,89108422.0,89108422.0
2026-03-20,world-liberty-financial,World Liberty Financial,wlfi,85999759.0,85999759.0,85999759.0
2026-03-20,stellar,Stellar,xlm,83850355.0,83850355.0,83850355.0
2026-03-20,render-token,Render,render,83605694.0,83605694.0,83605694.0
2026-03-20,ethena,Ethena,ena,83163901.0,83163901.0,83163901.0
2026-03-20,monero,Monero,xmr,83148425.0,83148425.0,83148425.0
2026-03-20,pump-fun,Pump.fun,pump,80573060.0,80573060.0,80573060.0
