snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-05,tether,Tether,usdt,63695777409.0,63695777409.0,63695777409.0
2026-05-05,bitcoin,Bitcoin,btc,39329353873.0,39329353873.0,39329353873.0
2026-05-05,ethereum,Ethereum,eth,16238309722.0,16238309722.0,16238309722.0
2026-05-05,usd-coin,USDC,usdc,13734923967.0,13734923967.0,13734923967.0
2026-05-05,solana,Solana,sol,3040945071.0,3040945071.0,3040945071.0
2026-05-05,dogecoin,Dogecoin,doge,1399133205.0,1399133205.0,1399133205.0
2026-05-05,ripple,XRP,xrp,1387710208.0,1387710208.0,1387710208.0
2026-05-05,binancecoin,BNB,bnb,1062883682.0,1062883682.0,1062883682.0
2026-05-05,the-open-network,Toncoin,ton,951157135.0,951157135.0,951157135.0
2026-05-05,usd1-wlfi,USD1,usd1,762823088.0,762823088.0,762823088.0
2026-05-05,zcash,Zcash,zec,730136671.0,730136671.0,730136671.0
2026-05-05,tron,TRON,trx,563349489.0,563349489.0,563349489.0
2026-05-05,pudgy-penguins,Pudgy Penguins,pengu,433165308.0,433165308.0,433165308.0
2026-05-05,cardano,Cardano,ada,417018876.0,417018876.0,417018876.0
2026-05-05,chainlink,Chainlink,link,405867308.0,405867308.0,405867308.0
2026-05-05,hyperliquid,Hyperliquid,hype,362257832.0,362257832.0,362257832.0
2026-05-05,pepe,Pepe,pepe,354788861.0,354788861.0,354788861.0
2026-05-05,litecoin,Litecoin,ltc,332052293.0,332052293.0,332052293.0
2026-05-05,sui,Sui,sui,312958972.0,312958972.0,312958972.0
2026-05-05,terra-luna,Terra Luna Classic,lunc,264400106.0,264400106.0,264400106.0
2026-05-05,dash,Dash,dash,237346026.0,237346026.0,237346026.0
2026-05-05,aave,Aave,aave,236588091.0,236588091.0,236588091.0
2026-05-05,avalanche-2,Avalanche,avax,223655841.0,223655841.0,223655841.0
2026-05-05,bitcoin-cash,Bitcoin Cash,bch,214635552.0,214635552.0,214635552.0
2026-05-05,bittensor,Bittensor,tao,192882776.0,192882776.0,192882776.0
2026-05-05,skyai,SkyAI,skyai,177246810.0,177246810.0,177246810.0
2026-05-05,ethena,Ethena,ena,175668503.0,175668503.0,175668503.0
2026-05-05,aster-2,Aster,aster,170661500.0,170661500.0,170661500.0
2026-05-05,official-trump,Official Trump,trump,167785112.0,167785112.0,167785112.0
2026-05-05,ondo-finance,Ondo,ondo,159584636.0,159584636.0,159584636.0
2026-05-05,near,NEAR Protocol,near,140596577.0,140596577.0,140596577.0
2026-05-05,tether-gold,Tether Gold,xaut,140224881.0,140224881.0,140224881.0
2026-05-05,uniswap,Uniswap,uni,137989770.0,137989770.0,137989770.0
2026-05-05,monero,Monero,xmr,136239728.0,136239728.0,136239728.0
2026-05-05,polkadot,Polkadot,dot,132425954.0,132425954.0,132425954.0
2026-05-05,pax-gold,PAX Gold,paxg,125079481.0,125079481.0,125079481.0
2026-05-05,shiba-inu,Shiba Inu,shib,117011269.0,117011269.0,117011269.0
2026-05-05,paypal-usd,PayPal USD,pyusd,105869883.0,105869883.0,105869883.0
2026-05-05,ripple-usd,Ripple USD,rlusd,103941845.0,103941845.0,103941845.0
2026-05-05,stellar,Stellar,xlm,96224060.0,96224060.0,96224060.0
2026-05-05,aptos,Aptos,apt,92054257.0,92054257.0,92054257.0
2026-05-05,world-liberty-financial,World Liberty Financial,wlfi,88950676.0,88950676.0,88950676.0
2026-05-05,usds,USDS,usds,83346243.0,83346243.0,83346243.0
2026-05-05,ethena-usde,Ethena USDe,usde,77412156.0,77412156.0,77412156.0
2026-05-05,worldcoin-wld,Worldcoin,wld,72624705.0,72624705.0,72624705.0
2026-05-05,filecoin,Filecoin,fil,71748525.0,71748525.0,71748525.0
2026-05-05,internet-computer,Internet Computer,icp,68879040.0,68879040.0,68879040.0
2026-05-05,hedera-hashgraph,Hedera,hbar,64258095.0,64258095.0,64258095.0
