snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-29,tether,Tether,usdt,38145180019.0,38145180019.0,38145180019.0
2026-03-29,bitcoin,Bitcoin,btc,23776381783.0,23776381783.0,23776381783.0
2026-03-29,ethereum,Ethereum,eth,8648840962.0,8648840962.0,8648840962.0
2026-03-29,usd-coin,USDC,usdc,4242136466.0,4242136466.0,4242136466.0
2026-03-29,solana,Solana,sol,2134454929.0,2134454929.0,2134454929.0
2026-03-29,ripple,XRP,xrp,1294000947.0,1294000947.0,1294000947.0
2026-03-29,dogecoin,Dogecoin,doge,1072799729.0,1072799729.0,1072799729.0
2026-03-29,midnight-3,Midnight,night,670279805.0,670279805.0,670279805.0
2026-03-29,binancecoin,BNB,bnb,657263756.0,657263756.0,657263756.0
2026-03-29,usd1-wlfi,USD1,usd1,607330765.0,607330765.0,607330765.0
2026-03-29,tron,TRON,trx,505157528.0,505157528.0,505157528.0
2026-03-29,cardano,Cardano,ada,446275735.0,446275735.0,446275735.0
2026-03-29,dai,Dai,dai,411275208.0,411275208.0,411275208.0
2026-03-29,litecoin,Litecoin,ltc,332147526.0,332147526.0,332147526.0
2026-03-29,sui,Sui,sui,320770057.0,320770057.0,320770057.0
2026-03-29,polkadot,Polkadot,dot,282162694.0,282162694.0,282162694.0
2026-03-29,bittensor,Bittensor,tao,272920721.0,272920721.0,272920721.0
2026-03-29,near,NEAR Protocol,near,270602337.0,270602337.0,270602337.0
2026-03-29,chainlink,Chainlink,link,263603809.0,263603809.0,263603809.0
2026-03-29,bitcoin-cash,Bitcoin Cash,bch,259186896.0,259186896.0,259186896.0
2026-03-29,avalanche-2,Avalanche,avax,237804883.0,237804883.0,237804883.0
2026-03-29,aave,Aave,aave,174112382.0,174112382.0,174112382.0
2026-03-29,zcash,Zcash,zec,173865662.0,173865662.0,173865662.0
2026-03-29,tether-gold,Tether Gold,xaut,169852887.0,169852887.0,169852887.0
2026-03-29,hyperliquid,Hyperliquid,hype,166214933.0,166214933.0,166214933.0
2026-03-29,pepe,Pepe,pepe,164526107.0,164526107.0,164526107.0
2026-03-29,worldcoin-wld,Worldcoin,wld,162403020.0,162403020.0,162403020.0
2026-03-29,fetch-ai,Artificial Superintelligence Alliance,fet,134506890.0,134506890.0,134506890.0
2026-03-29,uniswap,Uniswap,uni,121052169.0,121052169.0,121052169.0
2026-03-29,stellar,Stellar,xlm,110774139.0,110774139.0,110774139.0
2026-03-29,shiba-inu,Shiba Inu,shib,94808071.0,94808071.0,94808071.0
2026-03-29,pax-gold,PAX Gold,paxg,94428683.0,94428683.0,94428683.0
2026-03-29,siren-2,Siren,siren,78731295.0,78731295.0,78731295.0
2026-03-29,ethena,Ethena,ena,78267045.0,78267045.0,78267045.0
2026-03-29,ondo-finance,Ondo,ondo,71186099.0,71186099.0,71186099.0
2026-03-29,filecoin,Filecoin,fil,68178252.0,68178252.0,68178252.0
2026-03-29,polygon-ecosystem-token,POL (ex-MATIC),pol,63872514.0,63872514.0,63872514.0
2026-03-29,monero,Monero,xmr,63785740.0,63785740.0,63785740.0
2026-03-29,official-trump,Official Trump,trump,63447245.0,63447245.0,63447245.0
2026-03-29,ripple-usd,Ripple USD,rlusd,60916784.0,60916784.0,60916784.0
2026-03-29,ethereum-classic,Ethereum Classic,etc,58308049.0,58308049.0,58308049.0
2026-03-29,paypal-usd,PayPal USD,pyusd,56182324.0,56182324.0,56182324.0
2026-03-29,the-open-network,Toncoin,ton,53773598.0,53773598.0,53773598.0
2026-03-29,hedera-hashgraph,Hedera,hbar,50646077.0,50646077.0,50646077.0
2026-03-29,world-liberty-financial,World Liberty Financial,wlfi,48077380.0,48077380.0,48077380.0
2026-03-29,aster-2,Aster,aster,47353436.0,47353436.0,47353436.0
2026-03-29,aptos,Aptos,apt,46607452.0,46607452.0,46607452.0
2026-03-29,render-token,Render,render,46096788.0,46096788.0,46096788.0
2026-03-29,ethena-usde,Ethena USDe,usde,43911239.0,43911239.0,43911239.0
2026-03-29,arbitrum,Arbitrum,arb,40725215.0,40725215.0,40725215.0
2026-03-29,pump-fun,Pump.fun,pump,38766312.0,38766312.0,38766312.0
2026-03-29,rain,Rain,rain,32959729.0,32959729.0,32959729.0
2026-03-29,internet-computer,Internet Computer,icp,30217849.0,30217849.0,30217849.0
2026-03-29,bonk,Bonk,bonk,29095997.0,29095997.0,29095997.0
2026-03-29,layerzero,LayerZero,zro,28819918.0,28819918.0,28819918.0
2026-03-29,cosmos,Cosmos Hub,atom,28279436.0,28279436.0,28279436.0
2026-03-29,whitebit,WhiteBIT Coin,wbt,27372164.0,27372164.0,27372164.0
2026-03-29,global-dollar,Global Dollar,usdg,25743253.0,25743253.0,25743253.0
2026-03-29,usds,USDS,usds,25674994.0,25674994.0,25674994.0
2026-03-29,mantle,Mantle,mnt,24850533.0,24850533.0,24850533.0
2026-03-29,nexo,NEXO,nexo,22134932.0,22134932.0,22134932.0
2026-03-29,just,JUST,jst,20659933.0,20659933.0,20659933.0
2026-03-29,algorand,Algorand,algo,20482140.0,20482140.0,20482140.0
2026-03-29,bitget-token,Bitget Token,bgb,20306511.0,20306511.0,20306511.0
2026-03-29,pi-network,Pi Network,pi,17867059.0,17867059.0,17867059.0
2026-03-29,crypto-com-chain,Cronos,cro,15180247.0,15180247.0,15180247.0
2026-03-29,beldex,Beldex,bdx,14616852.0,14616852.0,14616852.0
2026-03-29,htx-dao,HTX DAO,htx,13943564.0,13943564.0,13943564.0
2026-03-29,canton-network,Canton,cc,13596458.0,13596458.0,13596458.0
2026-03-29,okb,OKB,okb,13408557.0,13408557.0,13408557.0
2026-03-29,jupiter-exchange-solana,Jupiter,jup,12519881.0,12519881.0,12519881.0
2026-03-29,stable-2,​​Stable,stable,12103678.0,12103678.0,12103678.0
2026-03-29,kaspa,Kaspa,kas,10520019.0,10520019.0,10520019.0
2026-03-29,memecore,MemeCore,m,10483741.0,10483741.0,10483741.0
2026-03-29,vechain,VeChain,vet,10369595.0,10369595.0,10369595.0
2026-03-29,quant-network,Quant,qnt,9441494.0,9441494.0,9441494.0
2026-03-29,morpho,Morpho,morpho,9327303.0,9327303.0,9327303.0
2026-03-29,xdce-crowd-sale,XDC Network,xdc,9075659.0,9075659.0,9075659.0
2026-03-29,sky,Sky,sky,8525503.0,8525503.0,8525503.0
2026-03-29,true-usd,TrueUSD,tusd,7401952.0,7401952.0,7401952.0
2026-03-29,kucoin-shares,KuCoin,kcs,5167882.0,5167882.0,5167882.0
2026-03-29,bfusd,BFUSD,bfusd,3443953.0,3443953.0,3443953.0
2026-03-29,ylds,YLDS,ylds,2645751.0,2645751.0,2645751.0
2026-03-29,usdtb,USDtb,usdtb,1804506.0,1804506.0,1804506.0
2026-03-29,flare-networks,Flare,flr,1799167.0,1799167.0,1799167.0
2026-03-29,figure-heloc,Figure Heloc,figr_heloc,1400009.0,1400009.0,1400009.0
2026-03-29,usual-usd,Usual USD,usd0,1273678.0,1273678.0,1273678.0
2026-03-29,gatechain-token,Gate,gt,1268443.0,1268443.0,1268443.0
2026-03-29,usdd,USDD,usdd,1155500.0,1155500.0,1155500.0
2026-03-29,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,833628.0,833628.0,833628.0
2026-03-29,gho,GHO,gho,736221.0,736221.0,736221.0
2026-03-29,falcon-finance,Falcon USD,usdf,622244.0,622244.0,622244.0
2026-03-29,leo-token,LEO Token,leo,453726.0,453726.0,453726.0
