snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-19,tether,Tether,usdt,23233598928.0,23233598928.0,23233598928.0
2026-07-19,bitcoin,Bitcoin,btc,14931185256.0,14931185256.0,14931185256.0
2026-07-19,usd-coin,USDC,usdc,4382177905.0,4382177905.0,4382177905.0
2026-07-19,ethereum,Ethereum,eth,4379588395.0,4379588395.0,4379588395.0
2026-07-19,solana,Solana,sol,896839110.0,896839110.0,896839110.0
2026-07-19,ripple,XRP,xrp,637592016.0,637592016.0,637592016.0
2026-07-19,binancecoin,BNB,bnb,416223645.0,416223645.0,416223645.0
2026-07-19,usd1-wlfi,USD1,usd1,400110167.0,400110167.0,400110167.0
2026-07-19,tron,TRON,trx,321600790.0,321600790.0,321600790.0
2026-07-19,litecoin,Litecoin,ltc,294416885.0,294416885.0,294416885.0
2026-07-19,hyperliquid,Hyperliquid,hype,284183924.0,284183924.0,284183924.0
2026-07-19,dogecoin,Dogecoin,doge,268250928.0,268250928.0,268250928.0
2026-07-19,zcash,Zcash,zec,228394667.0,228394667.0,228394667.0
2026-07-19,cardano,Cardano,ada,213635336.0,213635336.0,213635336.0
2026-07-19,ondo-finance,Ondo,ondo,160633064.0,160633064.0,160633064.0
2026-07-19,aave,Aave,aave,150524297.0,150524297.0,150524297.0
2026-07-19,chainlink,Chainlink,link,143678898.0,143678898.0,143678898.0
2026-07-19,global-dollar,Global Dollar,usdg,139547701.0,139547701.0,139547701.0
2026-07-19,avalanche-2,Avalanche,avax,119294804.0,119294804.0,119294804.0
2026-07-19,usdd,USDD,usdd,106986704.0,106986704.0,106986704.0
2026-07-19,uniswap,Uniswap,uni,106643379.0,106643379.0,106643379.0
2026-07-19,sui,Sui,sui,106604816.0,106604816.0,106604816.0
2026-07-19,figure-heloc,Figure Heloc,figr_heloc,106381933.0,106381933.0,106381933.0
2026-07-19,near,NEAR Protocol,near,100192466.0,100192466.0,100192466.0
2026-07-19,worldcoin-wld,Worldcoin,wld,92647731.0,92647731.0,92647731.0
2026-07-19,stellar,Stellar,xlm,89028730.0,89028730.0,89028730.0
2026-07-19,pepe,Pepe,pepe,85496595.0,85496595.0,85496595.0
2026-07-19,ethena,Ethena,ena,78571947.0,78571947.0,78571947.0
2026-07-19,dexe,DeXe,dexe,75516672.0,75516672.0,75516672.0
2026-07-19,bitcoin-cash,Bitcoin Cash,bch,69940840.0,69940840.0,69940840.0
2026-07-19,dai,Dai,dai,64028631.0,64028631.0,64028631.0
2026-07-19,polkadot,Polkadot,dot,61967124.0,61967124.0,61967124.0
2026-07-19,bittensor,Bittensor,tao,58152429.0,58152429.0,58152429.0
2026-07-19,monero,Monero,xmr,54660641.0,54660641.0,54660641.0
2026-07-19,tether-gold,Tether Gold,xaut,50552057.0,50552057.0,50552057.0
2026-07-19,aster-2,Aster,aster,48951980.0,48951980.0,48951980.0
2026-07-19,shiba-inu,Shiba Inu,shib,44759013.0,44759013.0,44759013.0
2026-07-19,arbitrum,Arbitrum,arb,44464352.0,44464352.0,44464352.0
2026-07-19,ripple-usd,Ripple USD,rlusd,42939616.0,42939616.0,42939616.0
2026-07-19,ethena-usde,Ethena USDe,usde,40476375.0,40476375.0,40476375.0
2026-07-19,usds,USDS,usds,35048688.0,35048688.0,35048688.0
2026-07-19,pax-gold,PAX Gold,paxg,34575193.0,34575193.0,34575193.0
2026-07-19,hedera-hashgraph,Hedera,hbar,34353663.0,34353663.0,34353663.0
2026-07-19,filecoin,Filecoin,fil,30347430.0,30347430.0,30347430.0
2026-07-19,whitebit,WhiteBIT Coin,wbt,28959435.0,28959435.0,28959435.0
2026-07-19,polygon-ecosystem-token,POL (ex-MATIC),pol,26463526.0,26463526.0,26463526.0
2026-07-19,ethereum-classic,Ethereum Classic,etc,25519971.0,25519971.0,25519971.0
2026-07-19,venice-token,Venice Token,vvv,23689677.0,23689677.0,23689677.0
2026-07-19,pump-fun,Pump.fun,pump,23413294.0,23413294.0,23413294.0
2026-07-19,mantle,Mantle,mnt,22276785.0,22276785.0,22276785.0
2026-07-19,world-liberty-financial,World Liberty Financial,wlfi,21895017.0,21895017.0,21895017.0
2026-07-19,internet-computer,Internet Computer,icp,21290275.0,21290275.0,21290275.0
2026-07-19,jupiter-exchange-solana,Jupiter,jup,19918991.0,19918991.0,19918991.0
2026-07-19,paypal-usd,PayPal USD,pyusd,19899464.0,19899464.0,19899464.0
2026-07-19,rain,Rain,rain,19739165.0,19739165.0,19739165.0
2026-07-19,cosmos,Cosmos Hub,atom,19338022.0,19338022.0,19338022.0
2026-07-19,lighter,Lighter,lit,18931034.0,18931034.0,18931034.0
2026-07-19,the-open-network,Gram (prev. Toncoin),gram,18433039.0,18433039.0,18433039.0
2026-07-19,htx-dao,HTX DAO,htx,15639590.0,15639590.0,15639590.0
2026-07-19,bianrensheng,币安人生 (BinanceLife),币安人生,15422615.0,15422615.0,15422615.0
2026-07-19,render-token,Render,render,15342515.0,15342515.0,15342515.0
2026-07-19,algorand,Algorand,algo,14991661.0,14991661.0,14991661.0
2026-07-19,sky,Sky,sky,14725522.0,14725522.0,14725522.0
2026-07-19,beldex,Beldex,bdx,14290279.0,14290279.0,14290279.0
2026-07-19,just,JUST,jst,13537797.0,13537797.0,13537797.0
2026-07-19,morpho,Morpho,morpho,12614101.0,12614101.0,12614101.0
2026-07-19,okb,OKB,okb,12231041.0,12231041.0,12231041.0
2026-07-19,crypto-com-chain,Cronos,cro,12084885.0,12084885.0,12084885.0
