snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-23,tether,Tether,usdt,56112315657.0,56112315657.0,56112315657.0
2026-05-23,bitcoin,Bitcoin,btc,32636728881.0,32636728881.0,32636728881.0
2026-05-23,ethereum,Ethereum,eth,14386678435.0,14386678435.0,14386678435.0
2026-05-23,usd-coin,USDC,usdc,12579777831.0,12579777831.0,12579777831.0
2026-05-23,solana,Solana,sol,3163715411.0,3163715411.0,3163715411.0
2026-05-23,ripple,XRP,xrp,1981005991.0,1981005991.0,1981005991.0
2026-05-23,hyperliquid,Hyperliquid,hype,1210369319.0,1210369319.0,1210369319.0
2026-05-23,usd1-wlfi,USD1,usd1,1187777002.0,1187777002.0,1187777002.0
2026-05-23,dogecoin,Dogecoin,doge,1082758025.0,1082758025.0,1082758025.0
2026-05-23,sui,Sui,sui,831128981.0,831128981.0,831128981.0
2026-05-23,binancecoin,BNB,bnb,808017528.0,808017528.0,808017528.0
2026-05-23,near,NEAR Protocol,near,801788139.0,801788139.0,801788139.0
2026-05-23,zcash,Zcash,zec,646522974.0,646522974.0,646522974.0
2026-05-23,tron,TRON,trx,582667914.0,582667914.0,582667914.0
2026-05-23,cardano,Cardano,ada,494280223.0,494280223.0,494280223.0
2026-05-23,bitcoin-cash,Bitcoin Cash,bch,428849515.0,428849515.0,428849515.0
2026-05-23,ondo-finance,Ondo,ondo,422936455.0,422936455.0,422936455.0
2026-05-23,chainlink,Chainlink,link,384320805.0,384320805.0,384320805.0
2026-05-23,litecoin,Litecoin,ltc,311460384.0,311460384.0,311460384.0
2026-05-23,uniswap,Uniswap,uni,292410371.0,292410371.0,292410371.0
2026-05-23,the-open-network,Toncoin,ton,284898844.0,284898844.0,284898844.0
2026-05-23,united-stables,United Stables,u,251122419.0,251122419.0,251122419.0
2026-05-23,avalanche-2,Avalanche,avax,239218682.0,239218682.0,239218682.0
2026-05-23,bittensor,Bittensor,tao,238333999.0,238333999.0,238333999.0
2026-05-23,worldcoin-wld,Worldcoin,wld,234462545.0,234462545.0,234462545.0
2026-05-23,pepe,Pepe,pepe,205393357.0,205393357.0,205393357.0
2026-05-23,aave,Aave,aave,200338197.0,200338197.0,200338197.0
2026-05-23,dai,Dai,dai,186058612.0,186058612.0,186058612.0
2026-05-23,polkadot,Polkadot,dot,159927984.0,159927984.0,159927984.0
2026-05-23,pudgy-penguins,Pudgy Penguins,pengu,154642676.0,154642676.0,154642676.0
2026-05-23,aster-2,Aster,aster,134431399.0,134431399.0,134431399.0
2026-05-23,tether-gold,Tether Gold,xaut,121832523.0,121832523.0,121832523.0
2026-05-23,monero,Monero,xmr,118505677.0,118505677.0,118505677.0
2026-05-23,ripple-usd,Ripple USD,rlusd,109730391.0,109730391.0,109730391.0
2026-05-23,render-token,Render,render,107844263.0,107844263.0,107844263.0
2026-05-23,dash,Dash,dash,106920414.0,106920414.0,106920414.0
2026-05-23,ethena,Ethena,ena,102649314.0,102649314.0,102649314.0
2026-05-23,stellar,Stellar,xlm,101505487.0,101505487.0,101505487.0
2026-05-23,filecoin,Filecoin,fil,100928573.0,100928573.0,100928573.0
2026-05-23,internet-computer,Internet Computer,icp,98899939.0,98899939.0,98899939.0
2026-05-23,pax-gold,PAX Gold,paxg,91305306.0,91305306.0,91305306.0
2026-05-23,shiba-inu,Shiba Inu,shib,80503487.0,80503487.0,80503487.0
2026-05-23,hedera-hashgraph,Hedera,hbar,77900387.0,77900387.0,77900387.0
2026-05-23,paypal-usd,PayPal USD,pyusd,76793679.0,76793679.0,76793679.0
2026-05-23,venice-token,Venice Token,vvv,76143084.0,76143084.0,76143084.0
2026-05-23,aptos,Aptos,apt,71474392.0,71474392.0,71474392.0
2026-05-23,arbitrum,Arbitrum,arb,61077494.0,61077494.0,61077494.0
2026-05-23,htx-dao,HTX DAO,htx,59894861.0,59894861.0,59894861.0
2026-05-23,whitebit,WhiteBIT Coin,wbt,58431786.0,58431786.0,58431786.0
2026-05-23,ethena-usde,Ethena USDe,usde,56995111.0,56995111.0,56995111.0
2026-05-23,world-liberty-financial,World Liberty Financial,wlfi,50593575.0,50593575.0,50593575.0
2026-05-23,pump-fun,Pump.fun,pump,48048078.0,48048078.0,48048078.0
2026-05-23,ethereum-classic,Ethereum Classic,etc,47217917.0,47217917.0,47217917.0
2026-05-23,polygon-ecosystem-token,POL (ex-MATIC),pol,46934955.0,46934955.0,46934955.0
2026-05-23,cosmos,Cosmos Hub,atom,46816243.0,46816243.0,46816243.0
