snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-24,tether,Tether,usdt,57481050738.0,57481050738.0,57481050738.0
2026-08-24,bitcoin,Bitcoin,btc,29813945005.0,29813945005.0,29813945005.0
2026-08-24,ethereum,Ethereum,eth,16485687541.0,16485687541.0,16485687541.0
2026-08-24,usd-coin,USDC,usdc,13966848547.0,13966848547.0,13966848547.0
2026-08-24,ripple,XRP,xrp,5122435656.0,5122435656.0,5122435656.0
2026-08-24,solana,Solana,sol,4336656912.0,4336656912.0,4336656912.0
2026-08-24,zcash,Zcash,zec,1363042433.0,1363042433.0,1363042433.0
2026-08-24,official-trump,Official Trump,trump,1198058901.0,1198058901.0,1198058901.0
2026-08-24,binancecoin,BNB,bnb,1073918514.0,1073918514.0,1073918514.0
2026-08-24,dogecoin,Dogecoin,doge,1057711270.0,1057711270.0,1057711270.0
2026-08-24,hyperliquid,Hyperliquid,hype,895582754.0,895582754.0,895582754.0
2026-08-24,usd1-wlfi,USD1,usd1,852918576.0,852918576.0,852918576.0
2026-08-24,sui,Sui,sui,781081723.0,781081723.0,781081723.0
2026-08-24,aave,Aave,aave,715964878.0,715964878.0,715964878.0
2026-08-24,ethena,Ethena,ena,675703186.0,675703186.0,675703186.0
2026-08-24,chainlink,Chainlink,link,623081668.0,623081668.0,623081668.0
2026-08-24,cardano,Cardano,ada,590026610.0,590026610.0,590026610.0
2026-08-24,uniswap,Uniswap,uni,578193834.0,578193834.0,578193834.0
2026-08-24,pump-fun,Pump.fun,pump,500755438.0,500755438.0,500755438.0
2026-08-24,pepe,Pepe,pepe,483395913.0,483395913.0,483395913.0
2026-08-24,ripple-usd,Ripple USD,rlusd,464464576.0,464464576.0,464464576.0
2026-08-24,near,NEAR Protocol,near,393730341.0,393730341.0,393730341.0
2026-08-24,tron,TRON,trx,381408893.0,381408893.0,381408893.0
2026-08-24,pudgy-penguins,Pudgy Penguins,pengu,358392015.0,358392015.0,358392015.0
2026-08-24,litecoin,Litecoin,ltc,317991222.0,317991222.0,317991222.0
2026-08-24,stellar,Stellar,xlm,310618026.0,310618026.0,310618026.0
2026-08-24,global-dollar,Global Dollar,usdg,284564584.0,284564584.0,284564584.0
2026-08-24,avalanche-2,Avalanche,avax,266443233.0,266443233.0,266443233.0
2026-08-24,bittensor,Bittensor,tao,234918118.0,234918118.0,234918118.0
2026-08-24,bitcoin-cash,Bitcoin Cash,bch,206562513.0,206562513.0,206562513.0
2026-08-24,worldcoin-wld,Worldcoin,wld,190995771.0,190995771.0,190995771.0
2026-08-24,ondo-finance,Ondo,ondo,183043036.0,183043036.0,183043036.0
2026-08-24,dai,Dai,dai,180333009.0,180333009.0,180333009.0
2026-08-24,united-stables,United Stables,u,153622648.0,153622648.0,153622648.0
2026-08-24,aster-2,Aster,aster,144699495.0,144699495.0,144699495.0
2026-08-24,whitebit,WhiteBIT Coin,wbt,143822821.0,143822821.0,143822821.0
2026-08-24,tether-gold,Tether Gold,xaut,141434360.0,141434360.0,141434360.0
2026-08-24,pax-gold,PAX Gold,paxg,127801719.0,127801719.0,127801719.0
2026-08-24,shiba-inu,Shiba Inu,shib,111451271.0,111451271.0,111451271.0
2026-08-24,polkadot,Polkadot,dot,109218214.0,109218214.0,109218214.0
2026-08-24,hedera-hashgraph,Hedera,hbar,102945302.0,102945302.0,102945302.0
2026-08-24,ether-fi,Ether.fi,ethfi,102046074.0,102046074.0,102046074.0
2026-08-24,monero,Monero,xmr,96454825.0,96454825.0,96454825.0
2026-08-24,lighter,Lighter,lit,94754671.0,94754671.0,94754671.0
