snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-15,tether,Tether,usdt,112305947749.0,112305947749.0,112305947749.0
2026-06-15,bitcoin,Bitcoin,btc,38456821252.0,38456821252.0,38456821252.0
2026-06-15,ethereum,Ethereum,eth,19286552242.0,19286552242.0,19286552242.0
2026-06-15,usd-coin,USDC,usdc,15303664130.0,15303664130.0,15303664130.0
2026-06-15,solana,Solana,sol,3414246258.0,3414246258.0,3414246258.0
2026-06-15,ripple,XRP,xrp,3276372453.0,3276372453.0,3276372453.0
2026-06-15,usd1-wlfi,USD1,usd1,1554056854.0,1554056854.0,1554056854.0
2026-06-15,worldcoin-wld,Worldcoin,wld,1344002425.0,1344002425.0,1344002425.0
2026-06-15,hyperliquid,Hyperliquid,hype,1274529693.0,1274529693.0,1274529693.0
2026-06-15,dogecoin,Dogecoin,doge,1117972584.0,1117972584.0,1117972584.0
2026-06-15,binancecoin,BNB,bnb,1104892497.0,1104892497.0,1104892497.0
2026-06-15,zcash,Zcash,zec,1069429639.0,1069429639.0,1069429639.0
2026-06-15,stellar,Stellar,xlm,866316857.0,866316857.0,866316857.0
2026-06-15,cardano,Cardano,ada,752905690.0,752905690.0,752905690.0
2026-06-15,tron,TRON,trx,632971536.0,632971536.0,632971536.0
2026-06-15,near,NEAR Protocol,near,617695361.0,617695361.0,617695361.0
2026-06-15,sui,Sui,sui,549743538.0,549743538.0,549743538.0
2026-06-15,bittensor,Bittensor,tao,471232758.0,471232758.0,471232758.0
2026-06-15,chainlink,Chainlink,link,330797176.0,330797176.0,330797176.0
2026-06-15,litecoin,Litecoin,ltc,329859277.0,329859277.0,329859277.0
2026-06-15,avalanche-2,Avalanche,avax,257955070.0,257955070.0,257955070.0
2026-06-15,tether-gold,Tether Gold,xaut,256231213.0,256231213.0,256231213.0
2026-06-15,pepe,Pepe,pepe,249910424.0,249910424.0,249910424.0
2026-06-15,bitcoin-cash,Bitcoin Cash,bch,237456655.0,237456655.0,237456655.0
2026-06-15,aave,Aave,aave,232124332.0,232124332.0,232124332.0
2026-06-15,dai,Dai,dai,213680498.0,213680498.0,213680498.0
2026-06-15,ethena,Ethena,ena,195103314.0,195103314.0,195103314.0
2026-06-15,monero,Monero,xmr,176390417.0,176390417.0,176390417.0
2026-06-15,pax-gold,PAX Gold,paxg,164763022.0,164763022.0,164763022.0
2026-06-15,ondo-finance,Ondo,ondo,160070250.0,160070250.0,160070250.0
2026-06-15,uniswap,Uniswap,uni,157907277.0,157907277.0,157907277.0
2026-06-15,polkadot,Polkadot,dot,141835668.0,141835668.0,141835668.0
2026-06-15,injective-protocol,Injective,inj,137646619.0,137646619.0,137646619.0
2026-06-15,the-open-network,Gram (prev. Toncoin),gram,136927345.0,136927345.0,136927345.0
2026-06-15,shiba-inu,Shiba Inu,shib,122573240.0,122573240.0,122573240.0
2026-06-15,filecoin,Filecoin,fil,105324882.0,105324882.0,105324882.0
2026-06-15,internet-computer,Internet Computer,icp,104365164.0,104365164.0,104365164.0
2026-06-15,hedera-hashgraph,Hedera,hbar,104213999.0,104213999.0,104213999.0
2026-06-15,whitebit,WhiteBIT Coin,wbt,103587485.0,103587485.0,103587485.0
2026-06-15,paypal-usd,PayPal USD,pyusd,103251931.0,103251931.0,103251931.0
