snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-17,tether,Tether,usdt,52815085375.0,52815085375.0,52815085375.0
2026-06-17,bitcoin,Bitcoin,btc,31082527806.0,31082527806.0,31082527806.0
2026-06-17,ethereum,Ethereum,eth,13593849881.0,13593849881.0,13593849881.0
2026-06-17,usd-coin,USDC,usdc,12955270420.0,12955270420.0,12955270420.0
2026-06-17,solana,Solana,sol,2591067361.0,2591067361.0,2591067361.0
2026-06-17,ripple,XRP,xrp,1897645201.0,1897645201.0,1897645201.0
2026-06-17,usd1-wlfi,USD1,usd1,1376223144.0,1376223144.0,1376223144.0
2026-06-17,hyperliquid,Hyperliquid,hype,1227561496.0,1227561496.0,1227561496.0
2026-06-17,worldcoin-wld,Worldcoin,wld,963779655.0,963779655.0,963779655.0
2026-06-17,binancecoin,BNB,bnb,925985407.0,925985407.0,925985407.0
2026-06-17,uniswap,Uniswap,uni,911037294.0,911037294.0,911037294.0
2026-06-17,zcash,Zcash,zec,629909901.0,629909901.0,629909901.0
2026-06-17,tether-gold,Tether Gold,xaut,583011834.0,583011834.0,583011834.0
2026-06-17,tron,TRON,trx,580110397.0,580110397.0,580110397.0
2026-06-17,dogecoin,Dogecoin,doge,578062937.0,578062937.0,578062937.0
2026-06-17,cardano,Cardano,ada,533992355.0,533992355.0,533992355.0
2026-06-17,aster-2,Aster,aster,477650228.0,477650228.0,477650228.0
2026-06-17,stellar,Stellar,xlm,448062918.0,448062918.0,448062918.0
2026-06-17,near,NEAR Protocol,near,393527998.0,393527998.0,393527998.0
2026-06-17,sui,Sui,sui,382093490.0,382093490.0,382093490.0
2026-06-17,bittensor,Bittensor,tao,257603231.0,257603231.0,257603231.0
2026-06-17,ethena,Ethena,ena,238786626.0,238786626.0,238786626.0
2026-06-17,avalanche-2,Avalanche,avax,222696114.0,222696114.0,222696114.0
2026-06-17,chainlink,Chainlink,link,221339030.0,221339030.0,221339030.0
2026-06-17,aave,Aave,aave,213689052.0,213689052.0,213689052.0
2026-06-17,litecoin,Litecoin,ltc,213069019.0,213069019.0,213069019.0
2026-06-17,pepe,Pepe,pepe,173669455.0,173669455.0,173669455.0
2026-06-17,bitcoin-cash,Bitcoin Cash,bch,170450306.0,170450306.0,170450306.0
2026-06-17,dai,Dai,dai,168256442.0,168256442.0,168256442.0
2026-06-17,pax-gold,PAX Gold,paxg,154411408.0,154411408.0,154411408.0
2026-06-17,whitebit,WhiteBIT Coin,wbt,151516743.0,151516743.0,151516743.0
2026-06-17,ethena-usde,Ethena USDe,usde,136538393.0,136538393.0,136538393.0
2026-06-17,monero,Monero,xmr,134814686.0,134814686.0,134814686.0
2026-06-17,ondo-finance,Ondo,ondo,120319379.0,120319379.0,120319379.0
2026-06-17,injective-protocol,Injective,inj,119224609.0,119224609.0,119224609.0
2026-06-17,paypal-usd,PayPal USD,pyusd,113328933.0,113328933.0,113328933.0
2026-06-17,polkadot,Polkadot,dot,106515295.0,106515295.0,106515295.0
2026-06-17,filecoin,Filecoin,fil,104158140.0,104158140.0,104158140.0
2026-06-17,usds,USDS,usds,78297056.0,78297056.0,78297056.0
2026-06-17,global-dollar,Global Dollar,usdg,75625216.0,75625216.0,75625216.0
2026-06-17,hedera-hashgraph,Hedera,hbar,75220197.0,75220197.0,75220197.0
2026-06-17,ripple-usd,Ripple USD,rlusd,73850441.0,73850441.0,73850441.0
2026-06-17,internet-computer,Internet Computer,icp,69427951.0,69427951.0,69427951.0
2026-06-17,the-open-network,Gram (prev. Toncoin),gram,68301854.0,68301854.0,68301854.0
2026-06-17,shiba-inu,Shiba Inu,shib,61100221.0,61100221.0,61100221.0
2026-06-17,usdd,USDD,usdd,58835646.0,58835646.0,58835646.0
2026-06-17,venice-token,Venice Token,vvv,58574854.0,58574854.0,58574854.0
2026-06-17,aptos,Aptos,apt,55884449.0,55884449.0,55884449.0
2026-06-17,arbitrum,Arbitrum,arb,51184848.0,51184848.0,51184848.0
2026-06-17,render-token,Render,render,50583873.0,50583873.0,50583873.0
2026-06-17,pump-fun,Pump.fun,pump,50178935.0,50178935.0,50178935.0
2026-06-17,algorand,Algorand,algo,45661593.0,45661593.0,45661593.0
2026-06-17,rain,Rain,rain,45009551.0,45009551.0,45009551.0
2026-06-17,htx-dao,HTX DAO,htx,43359178.0,43359178.0,43359178.0
2026-06-17,lab,LAB,lab,40003912.0,40003912.0,40003912.0
2026-06-17,ylds,YLDS,ylds,39467861.0,39467861.0,39467861.0
2026-06-17,cosmos,Cosmos Hub,atom,36367546.0,36367546.0,36367546.0
2026-06-17,ethereum-classic,Ethereum Classic,etc,36330595.0,36330595.0,36330595.0
2026-06-17,figure-heloc,Figure Heloc,figr_heloc,35305130.0,35305130.0,35305130.0
2026-06-17,polygon-ecosystem-token,POL (ex-MATIC),pol,35094067.0,35094067.0,35094067.0
2026-06-17,mantle,Mantle,mnt,32609593.0,32609593.0,32609593.0
2026-06-17,jupiter-exchange-solana,Jupiter,jup,31094422.0,31094422.0,31094422.0
2026-06-17,world-liberty-financial,World Liberty Financial,wlfi,27773212.0,27773212.0,27773212.0
2026-06-17,dexe,DeXe,dexe,24080712.0,24080712.0,24080712.0
2026-06-17,just,JUST,jst,22516124.0,22516124.0,22516124.0
2026-06-17,stable-2,​​Stable,stable,22267530.0,22267530.0,22267530.0
2026-06-17,okb,OKB,okb,14230289.0,14230289.0,14230289.0
2026-06-17,sky,Sky,sky,13357122.0,13357122.0,13357122.0
2026-06-17,bitget-token,Bitget Token,bgb,13193463.0,13193463.0,13193463.0
2026-06-17,kaspa,Kaspa,kas,12184701.0,12184701.0,12184701.0
