snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-22,tether,Tether,usdt,40850991782.0,40850991782.0,40850991782.0
2026-03-22,bitcoin,Bitcoin,btc,25534426618.0,25534426618.0,25534426618.0
2026-03-22,ethereum,Ethereum,eth,9162393978.0,9162393978.0,9162393978.0
2026-03-22,solana,Solana,sol,2042014712.0,2042014712.0,2042014712.0
2026-03-22,usd-coin,USDC,usdc,1919088447.0,1919088447.0,1919088447.0
2026-03-22,ripple,XRP,xrp,1403915665.0,1403915665.0,1403915665.0
2026-03-22,usd1-wlfi,USD1,usd1,780943295.0,780943295.0,780943295.0
2026-03-22,binancecoin,BNB,bnb,676960570.0,676960570.0,676960570.0
2026-03-22,dogecoin,Dogecoin,doge,627322067.0,627322067.0,627322067.0
2026-03-22,tron,TRON,trx,560352126.0,560352126.0,560352126.0
2026-03-22,midnight-3,Midnight,night,525206889.0,525206889.0,525206889.0
2026-03-22,cardano,Cardano,ada,331162350.0,331162350.0,331162350.0
2026-03-22,figure-heloc,Figure Heloc,figr_heloc,296306884.0,296306884.0,296306884.0
2026-03-22,litecoin,Litecoin,ltc,263765947.0,263765947.0,263765947.0
2026-03-22,sui,Sui,sui,256211005.0,256211005.0,256211005.0
2026-03-22,zcash,Zcash,zec,253736427.0,253736427.0,253736427.0
2026-03-22,bittensor,Bittensor,tao,247786440.0,247786440.0,247786440.0
2026-03-22,chainlink,Chainlink,link,242482360.0,242482360.0,242482360.0
2026-03-22,tether-gold,Tether Gold,xaut,205460753.0,205460753.0,205460753.0
2026-03-22,pepe,Pepe,pepe,194032987.0,194032987.0,194032987.0
2026-03-22,avalanche-2,Avalanche,avax,193211111.0,193211111.0,193211111.0
2026-03-22,aave,Aave,aave,172884608.0,172884608.0,172884608.0
2026-03-22,hyperliquid,Hyperliquid,hype,168028458.0,168028458.0,168028458.0
2026-03-22,worldcoin-wld,Worldcoin,wld,157213412.0,157213412.0,157213412.0
2026-03-22,bitcoin-cash,Bitcoin Cash,bch,143397116.0,143397116.0,143397116.0
2026-03-22,dai,Dai,dai,132037302.0,132037302.0,132037302.0
2026-03-22,aster-2,Aster,aster,130478733.0,130478733.0,130478733.0
2026-03-22,polkadot,Polkadot,dot,125750777.0,125750777.0,125750777.0
2026-03-22,pax-gold,PAX Gold,paxg,125350725.0,125350725.0,125350725.0
2026-03-22,uniswap,Uniswap,uni,124429753.0,124429753.0,124429753.0
2026-03-22,filecoin,Filecoin,fil,122041059.0,122041059.0,122041059.0
2026-03-22,shiba-inu,Shiba Inu,shib,109857528.0,109857528.0,109857528.0
2026-03-22,fetch-ai,Artificial Superintelligence Alliance,fet,101642725.0,101642725.0,101642725.0
2026-03-22,official-trump,Official Trump,trump,94897386.0,94897386.0,94897386.0
2026-03-22,near,NEAR Protocol,near,94036547.0,94036547.0,94036547.0
2026-03-22,aptos,Aptos,apt,90072332.0,90072332.0,90072332.0
2026-03-22,the-open-network,Toncoin,ton,86645235.0,86645235.0,86645235.0
2026-03-22,world-liberty-financial,World Liberty Financial,wlfi,74491763.0,74491763.0,74491763.0
2026-03-22,ethena,Ethena,ena,70807734.0,70807734.0,70807734.0
2026-03-22,stellar,Stellar,xlm,63369253.0,63369253.0,63369253.0
2026-03-22,monero,Monero,xmr,58768073.0,58768073.0,58768073.0
2026-03-22,hedera-hashgraph,Hedera,hbar,51807410.0,51807410.0,51807410.0
2026-03-22,pump-fun,Pump.fun,pump,47337925.0,47337925.0,47337925.0
2026-03-22,polygon-ecosystem-token,POL (ex-MATIC),pol,44188762.0,44188762.0,44188762.0
2026-03-22,ethena-usde,Ethena USDe,usde,43753763.0,43753763.0,43753763.0
2026-03-22,arbitrum,Arbitrum,arb,43217152.0,43217152.0,43217152.0
2026-03-22,paypal-usd,PayPal USD,pyusd,40500067.0,40500067.0,40500067.0
2026-03-22,pi-network,Pi Network,pi,39775006.0,39775006.0,39775006.0
2026-03-22,ethereum-classic,Ethereum Classic,etc,38138026.0,38138026.0,38138026.0
2026-03-22,render-token,Render,render,36588985.0,36588985.0,36588985.0
2026-03-22,river,River,river,35909695.0,35909695.0,35909695.0
2026-03-22,layerzero,LayerZero,zro,35434524.0,35434524.0,35434524.0
2026-03-22,whitebit,WhiteBIT Coin,wbt,35283525.0,35283525.0,35283525.0
2026-03-22,ripple-usd,Ripple USD,rlusd,34256065.0,34256065.0,34256065.0
2026-03-22,bonk,Bonk,bonk,33131106.0,33131106.0,33131106.0
2026-03-22,ondo-finance,Ondo,ondo,31430300.0,31430300.0,31430300.0
