snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-06,tether,Tether,usdt,39446517072.0,39446517072.0,39446517072.0
2026-09-06,bitcoin,Bitcoin,btc,18829572691.0,18829572691.0,18829572691.0
2026-09-06,usd-coin,USDC,usdc,8662327133.0,8662327133.0,8662327133.0
2026-09-06,ethereum,Ethereum,eth,7107569607.0,7107569607.0,7107569607.0
2026-09-06,solana,Solana,sol,2443712430.0,2443712430.0,2443712430.0
2026-09-06,binancecoin,BNB,bnb,2227032948.0,2227032948.0,2227032948.0
2026-09-06,ripple,XRP,xrp,1499234717.0,1499234717.0,1499234717.0
2026-09-06,global-dollar,Global Dollar,usdg,1405323350.0,1405323350.0,1405323350.0
2026-09-06,dogecoin,Dogecoin,doge,1211852224.0,1211852224.0,1211852224.0
2026-09-06,uniswap,Uniswap,uni,927798082.0,927798082.0,927798082.0
2026-09-06,usd1-wlfi,USD1,usd1,845974400.0,845974400.0,845974400.0
2026-09-06,hyperliquid,Hyperliquid,hype,754892561.0,754892561.0,754892561.0
2026-09-06,zcash,Zcash,zec,686421330.0,686421330.0,686421330.0
2026-09-06,arbitrum,Arbitrum,arb,666322800.0,666322800.0,666322800.0
2026-09-06,ethena,Ethena,ena,657743313.0,657743313.0,657743313.0
2026-09-06,sui,Sui,sui,644498909.0,644498909.0,644498909.0
2026-09-06,dash,Dash,dash,469222117.0,469222117.0,469222117.0
2026-09-06,litecoin,Litecoin,ltc,464075384.0,464075384.0,464075384.0
2026-09-06,cardano,Cardano,ada,432692079.0,432692079.0,432692079.0
2026-09-06,near,NEAR Protocol,near,391568651.0,391568651.0,391568651.0
2026-09-06,aster-2,Aster,aster,386888917.0,386888917.0,386888917.0
2026-09-06,chainlink,Chainlink,link,382519799.0,382519799.0,382519799.0
2026-09-06,official-trump,Official Trump,trump,264286658.0,264286658.0,264286658.0
2026-09-06,tron,TRON,trx,255495186.0,255495186.0,255495186.0
2026-09-06,aave,Aave,aave,240228645.0,240228645.0,240228645.0
2026-09-06,pepe,Pepe,pepe,238827457.0,238827457.0,238827457.0
2026-09-06,avalanche-2,Avalanche,avax,222970666.0,222970666.0,222970666.0
2026-09-06,pons,Pons,pons,201226997.0,201226997.0,201226997.0
2026-09-06,dai,Dai,dai,196568080.0,196568080.0,196568080.0
2026-09-06,pump-fun,Pump.fun,pump,190931113.0,190931113.0,190931113.0
2026-09-06,bittensor,Bittensor,tao,164955530.0,164955530.0,164955530.0
2026-09-06,bitcoin-cash,Bitcoin Cash,bch,154965772.0,154965772.0,154965772.0
2026-09-06,worldcoin-wld,Worldcoin,wld,152140927.0,152140927.0,152140927.0
2026-09-06,pancakeswap-token,PancakeSwap,cake,144997782.0,144997782.0,144997782.0
2026-09-06,stellar,Stellar,xlm,119624456.0,119624456.0,119624456.0
2026-09-06,polkadot,Polkadot,dot,117875226.0,117875226.0,117875226.0
2026-09-06,united-stables,United Stables,u,113801451.0,113801451.0,113801451.0
2026-09-06,monero,Monero,xmr,109974222.0,109974222.0,109974222.0
2026-09-06,usds,USDS,usds,109808859.0,109808859.0,109808859.0
2026-09-06,ondo-finance,Ondo,ondo,106408949.0,106408949.0,106408949.0
2026-09-06,shiba-inu,Shiba Inu,shib,77514678.0,77514678.0,77514678.0
2026-09-06,tether-gold,Tether Gold,xaut,73696648.0,73696648.0,73696648.0
2026-09-06,filecoin,Filecoin,fil,71987528.0,71987528.0,71987528.0
2026-09-06,curve-dao-token,Curve DAO,crv,68300301.0,68300301.0,68300301.0
2026-09-06,internet-computer,Internet Computer,icp,68131487.0,68131487.0,68131487.0
2026-09-06,ripple-usd,Ripple USD,rlusd,68112433.0,68112433.0,68112433.0
2026-09-06,lighter,Lighter,lit,65788912.0,65788912.0,65788912.0
2026-09-06,jupiter-exchange-solana,Jupiter,jup,55933523.0,55933523.0,55933523.0
2026-09-06,polygon-ecosystem-token,POL (ex-MATIC),pol,55205171.0,55205171.0,55205171.0
2026-09-06,hedera-hashgraph,Hedera,hbar,54620844.0,54620844.0,54620844.0
2026-09-06,ethereum-classic,Ethereum Classic,etc,48094646.0,48094646.0,48094646.0
2026-09-06,paypal-usd,PayPal USD,pyusd,46195395.0,46195395.0,46195395.0
2026-09-06,pax-gold,PAX Gold,paxg,45346388.0,45346388.0,45346388.0
2026-09-06,ether-fi,Ether.fi,ethfi,44812021.0,44812021.0,44812021.0
2026-09-06,rain,Rain,rain,43943538.0,43943538.0,43943538.0
2026-09-06,ethena-usde,Ethena USDe,usde,42163903.0,42163903.0,42163903.0
2026-09-06,whitebit,WhiteBIT Coin,wbt,39832305.0,39832305.0,39832305.0
2026-09-06,render-token,Render,render,39088880.0,39088880.0,39088880.0
2026-09-06,algorand,Algorand,algo,38379344.0,38379344.0,38379344.0
2026-09-06,usdgo,USDGO,usdgo,35740481.0,35740481.0,35740481.0
2026-09-06,the-open-network,Gram (prev. Toncoin),gram,34845326.0,34845326.0,34845326.0
2026-09-06,morpho,Morpho,morpho,32338947.0,32338947.0,32338947.0
2026-09-06,okb,OKB,okb,30832427.0,30832427.0,30832427.0
2026-09-06,cosmos,Cosmos Hub,atom,29326996.0,29326996.0,29326996.0
2026-09-06,world-liberty-financial,World Liberty Financial,wlfi,25474717.0,25474717.0,25474717.0
2026-09-06,htx-dao,HTX DAO,htx,20377670.0,20377670.0,20377670.0
2026-09-06,just,JUST,jst,20018169.0,20018169.0,20018169.0
2026-09-06,mantle,Mantle,mnt,15584532.0,15584532.0,15584532.0
2026-09-06,quant-network,Quant,qnt,13760282.0,13760282.0,13760282.0
2026-09-06,venice-token,Venice Token,vvv,10507082.0,10507082.0,10507082.0
2026-09-06,bitway,Bitway,btw,10425437.0,10425437.0,10425437.0
2026-09-06,beldex,Beldex,bdx,10299276.0,10299276.0,10299276.0
2026-09-06,kaspa,Kaspa,kas,10062073.0,10062073.0,10062073.0
2026-09-06,bitget-token,Bitget Token,bgb,9958535.0,9958535.0,9958535.0
2026-09-06,canton-network,Canton,cc,7554969.0,7554969.0,7554969.0
2026-09-06,stable-2,​​Stable,stable,7354445.0,7354445.0,7354445.0
2026-09-06,vechain,VeChain,vet,6536851.0,6536851.0,6536851.0
2026-09-06,sky,Sky,sky,6050063.0,6050063.0,6050063.0
2026-09-06,pi-network,Pi Network,pi,4274843.0,4274843.0,4274843.0
2026-09-06,crypto-com-chain,Cronos,cro,4103987.0,4103987.0,4103987.0
2026-09-06,gatechain-token,Gate,gt,3651391.0,3651391.0,3651391.0
2026-09-06,gho,GHO,gho,3105446.0,3105446.0,3105446.0
2026-09-06,usdd,USDD,usdd,2920892.0,2920892.0,2920892.0
2026-09-06,kucoin-shares,KuCoin,kcs,2444114.0,2444114.0,2444114.0
2026-09-06,flare-networks,Flare,flr,2403168.0,2403168.0,2403168.0
2026-09-06,nexo,NEXO,nexo,1966162.0,1966162.0,1966162.0
2026-09-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1844609.0,1844609.0,1844609.0
2026-09-06,memecore,MemeCore,m,1373713.0,1373713.0,1373713.0
2026-09-06,bfusd,BFUSD,bfusd,755936.0,755936.0,755936.0
2026-09-06,falcon-finance,Falcon USD,usdf,466748.0,466748.0,466748.0
2026-09-06,figure-heloc,Figure Heloc,figr_heloc,343538.0,343538.0,343538.0
2026-09-06,leo-token,LEO Token,leo,33782.0,33782.0,33782.0
2026-09-06,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-06,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-06,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-06,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-06,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-06,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
