snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-21,tether,Tether,usdt,52191567613.0,52191567613.0,52191567613.0
2026-05-21,bitcoin,Bitcoin,btc,28641310163.0,28641310163.0,28641310163.0
2026-05-21,usd-coin,USDC,usdc,13828511675.0,13828511675.0,13828511675.0
2026-05-21,ethereum,Ethereum,eth,12111130235.0,12111130235.0,12111130235.0
2026-05-21,solana,Solana,sol,2729148519.0,2729148519.0,2729148519.0
2026-05-21,usd1-wlfi,USD1,usd1,2149713213.0,2149713213.0,2149713213.0
2026-05-21,ripple,XRP,xrp,1430962870.0,1430962870.0,1430962870.0
2026-05-21,hyperliquid,Hyperliquid,hype,1169232971.0,1169232971.0,1169232971.0
2026-05-21,zcash,Zcash,zec,1117155972.0,1117155972.0,1117155972.0
2026-05-21,binancecoin,BNB,bnb,623443568.0,623443568.0,623443568.0
2026-05-21,dogecoin,Dogecoin,doge,581626528.0,581626528.0,581626528.0
2026-05-21,sui,Sui,sui,541205417.0,541205417.0,541205417.0
2026-05-21,tron,TRON,trx,491267463.0,491267463.0,491267463.0
2026-05-21,bitcoin-cash,Bitcoin Cash,bch,375973129.0,375973129.0,375973129.0
2026-05-21,near,NEAR Protocol,near,335461134.0,335461134.0,335461134.0
2026-05-21,the-open-network,Toncoin,ton,325435876.0,325435876.0,325435876.0
2026-05-21,chainlink,Chainlink,link,320128711.0,320128711.0,320128711.0
2026-05-21,cardano,Cardano,ada,310829087.0,310829087.0,310829087.0
2026-05-21,ondo-finance,Ondo,ondo,302424492.0,302424492.0,302424492.0
2026-05-21,united-stables,United Stables,u,284219557.0,284219557.0,284219557.0
2026-05-21,dai,Dai,dai,257264660.0,257264660.0,257264660.0
2026-05-21,tether-gold,Tether Gold,xaut,256112582.0,256112582.0,256112582.0
2026-05-21,litecoin,Litecoin,ltc,218338564.0,218338564.0,218338564.0
2026-05-21,dash,Dash,dash,216830191.0,216830191.0,216830191.0
2026-05-21,uniswap,Uniswap,uni,208465493.0,208465493.0,208465493.0
2026-05-21,bittensor,Bittensor,tao,181826629.0,181826629.0,181826629.0
2026-05-21,aave,Aave,aave,168377622.0,168377622.0,168377622.0
2026-05-21,monero,Monero,xmr,150693698.0,150693698.0,150693698.0
2026-05-21,avalanche-2,Avalanche,avax,146993241.0,146993241.0,146993241.0
2026-05-21,aster-2,Aster,aster,144563671.0,144563671.0,144563671.0
2026-05-21,pax-gold,PAX Gold,paxg,135690330.0,135690330.0,135690330.0
2026-05-21,pepe,Pepe,pepe,132631239.0,132631239.0,132631239.0
2026-05-21,pudgy-penguins,Pudgy Penguins,pengu,127173593.0,127173593.0,127173593.0
2026-05-21,ripple-usd,Ripple USD,rlusd,116204183.0,116204183.0,116204183.0
2026-05-21,htx-dao,HTX DAO,htx,92361221.0,92361221.0,92361221.0
2026-05-21,venice-token,Venice Token,vvv,89302811.0,89302811.0,89302811.0
2026-05-21,polkadot,Polkadot,dot,88479400.0,88479400.0,88479400.0
2026-05-21,stellar,Stellar,xlm,84702015.0,84702015.0,84702015.0
2026-05-21,worldcoin-wld,Worldcoin,wld,79026978.0,79026978.0,79026978.0
2026-05-21,paypal-usd,PayPal USD,pyusd,77331004.0,77331004.0,77331004.0
2026-05-21,ethena,Ethena,ena,74070956.0,74070956.0,74070956.0
2026-05-21,whitebit,WhiteBIT Coin,wbt,68733156.0,68733156.0,68733156.0
2026-05-21,ethena-usde,Ethena USDe,usde,63685654.0,63685654.0,63685654.0
2026-05-21,shiba-inu,Shiba Inu,shib,59865691.0,59865691.0,59865691.0
2026-05-21,filecoin,Filecoin,fil,59429681.0,59429681.0,59429681.0
2026-05-21,render-token,Render,render,55271194.0,55271194.0,55271194.0
2026-05-21,kite-2,Kite,kite,55217493.0,55217493.0,55217493.0
2026-05-21,global-dollar,Global Dollar,usdg,52433874.0,52433874.0,52433874.0
2026-05-21,arbitrum,Arbitrum,arb,46706699.0,46706699.0,46706699.0
2026-05-21,algorand,Algorand,algo,46425213.0,46425213.0,46425213.0
2026-05-21,usds,USDS,usds,45905533.0,45905533.0,45905533.0
2026-05-21,pump-fun,Pump.fun,pump,45731507.0,45731507.0,45731507.0
2026-05-21,aptos,Aptos,apt,41849704.0,41849704.0,41849704.0
2026-05-21,xdce-crowd-sale,XDC Network,xdc,41680450.0,41680450.0,41680450.0
2026-05-21,polygon-ecosystem-token,POL (ex-MATIC),pol,40603144.0,40603144.0,40603144.0
2026-05-21,internet-computer,Internet Computer,icp,39656610.0,39656610.0,39656610.0
2026-05-21,hedera-hashgraph,Hedera,hbar,37232145.0,37232145.0,37232145.0
2026-05-21,jupiter-exchange-solana,Jupiter,jup,35698125.0,35698125.0,35698125.0
2026-05-21,world-liberty-financial,World Liberty Financial,wlfi,33483850.0,33483850.0,33483850.0
2026-05-21,bonk,Bonk,bonk,32573960.0,32573960.0,32573960.0
2026-05-21,just,JUST,jst,31836895.0,31836895.0,31836895.0
2026-05-21,ethereum-classic,Ethereum Classic,etc,30154286.0,30154286.0,30154286.0
2026-05-21,cosmos,Cosmos Hub,atom,29384543.0,29384543.0,29384543.0
2026-05-21,mantle,Mantle,mnt,29102581.0,29102581.0,29102581.0
2026-05-21,rain,Rain,rain,22721972.0,22721972.0,22721972.0
2026-05-21,figure-heloc,Figure Heloc,figr_heloc,21994349.0,21994349.0,21994349.0
