snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-19,tether,Tether,usdt,52576251757.0,52576251757.0,52576251757.0
2026-06-19,bitcoin,Bitcoin,btc,29813849229.0,29813849229.0,29813849229.0
2026-06-19,usd-coin,USDC,usdc,12589533248.0,12589533248.0,12589533248.0
2026-06-19,ethereum,Ethereum,eth,12382645532.0,12382645532.0,12382645532.0
2026-06-19,solana,Solana,sol,2442224653.0,2442224653.0,2442224653.0
2026-06-19,ripple,XRP,xrp,1840208331.0,1840208331.0,1840208331.0
2026-06-19,worldcoin-wld,Worldcoin,wld,1279125349.0,1279125349.0,1279125349.0
2026-06-19,usd1-wlfi,USD1,usd1,1228517186.0,1228517186.0,1228517186.0
2026-06-19,hyperliquid,Hyperliquid,hype,1202312731.0,1202312731.0,1202312731.0
2026-06-19,binancecoin,BNB,bnb,825263991.0,825263991.0,825263991.0
2026-06-19,stellar,Stellar,xlm,766968547.0,766968547.0,766968547.0
2026-06-19,figure-heloc,Figure Heloc,figr_heloc,590933756.0,590933756.0,590933756.0
2026-06-19,dogecoin,Dogecoin,doge,557477650.0,557477650.0,557477650.0
2026-06-19,zcash,Zcash,zec,472812889.0,472812889.0,472812889.0
2026-06-19,tron,TRON,trx,465735807.0,465735807.0,465735807.0
2026-06-19,uniswap,Uniswap,uni,423002454.0,423002454.0,423002454.0
2026-06-19,sui,Sui,sui,397141453.0,397141453.0,397141453.0
2026-06-19,near,NEAR Protocol,near,380791941.0,380791941.0,380791941.0
2026-06-19,cardano,Cardano,ada,364023589.0,364023589.0,364023589.0
2026-06-19,aster-2,Aster,aster,240483841.0,240483841.0,240483841.0
2026-06-19,avalanche-2,Avalanche,avax,240268181.0,240268181.0,240268181.0
2026-06-19,chainlink,Chainlink,link,228312659.0,228312659.0,228312659.0
2026-06-19,ethena,Ethena,ena,202662069.0,202662069.0,202662069.0
2026-06-19,litecoin,Litecoin,ltc,201451328.0,201451328.0,201451328.0
2026-06-19,bittensor,Bittensor,tao,200538831.0,200538831.0,200538831.0
2026-06-19,dai,Dai,dai,180578153.0,180578153.0,180578153.0
2026-06-19,tether-gold,Tether Gold,xaut,164841341.0,164841341.0,164841341.0
2026-06-19,aave,Aave,aave,159613070.0,159613070.0,159613070.0
2026-06-19,bitcoin-cash,Bitcoin Cash,bch,158473869.0,158473869.0,158473869.0
2026-06-19,monero,Monero,xmr,144822309.0,144822309.0,144822309.0
