snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-07,tether,Tether,usdt,51587403470.0,51587403470.0,51587403470.0
2026-07-07,bitcoin,Bitcoin,btc,32848473775.0,32848473775.0,32848473775.0
2026-07-07,usd-coin,USDC,usdc,12976966565.0,12976966565.0,12976966565.0
2026-07-07,ethereum,Ethereum,eth,10746058326.0,10746058326.0,10746058326.0
2026-07-07,solana,Solana,sol,2288325982.0,2288325982.0,2288325982.0
2026-07-07,ripple,XRP,xrp,1487301875.0,1487301875.0,1487301875.0
2026-07-07,dogecoin,Dogecoin,doge,638717482.0,638717482.0,638717482.0
2026-07-07,binancecoin,BNB,bnb,595027613.0,595027613.0,595027613.0
2026-07-07,usd1-wlfi,USD1,usd1,586151748.0,586151748.0,586151748.0
2026-07-07,hyperliquid,Hyperliquid,hype,523716181.0,523716181.0,523716181.0
2026-07-07,zcash,Zcash,zec,502577148.0,502577148.0,502577148.0
2026-07-07,tron,TRON,trx,416125570.0,416125570.0,416125570.0
2026-07-07,cardano,Cardano,ada,334172051.0,334172051.0,334172051.0
2026-07-07,ripple-usd,Ripple USD,rlusd,240584838.0,240584838.0,240584838.0
2026-07-07,near,NEAR Protocol,near,226291079.0,226291079.0,226291079.0
2026-07-07,aave,Aave,aave,225552586.0,225552586.0,225552586.0
2026-07-07,stellar,Stellar,xlm,220600848.0,220600848.0,220600848.0
2026-07-07,usds,USDS,usds,210896567.0,210896567.0,210896567.0
2026-07-07,sui,Sui,sui,208072137.0,208072137.0,208072137.0
2026-07-07,dai,Dai,dai,204234849.0,204234849.0,204234849.0
2026-07-07,litecoin,Litecoin,ltc,202949649.0,202949649.0,202949649.0
2026-07-07,the-open-network,Gram (prev. Toncoin),gram,188342536.0,188342536.0,188342536.0
2026-07-07,avalanche-2,Avalanche,avax,179116653.0,179116653.0,179116653.0
2026-07-07,chainlink,Chainlink,link,163016025.0,163016025.0,163016025.0
2026-07-07,uniswap,Uniswap,uni,156726507.0,156726507.0,156726507.0
2026-07-07,pepe,Pepe,pepe,150685352.0,150685352.0,150685352.0
2026-07-07,worldcoin-wld,Worldcoin,wld,148771448.0,148771448.0,148771448.0
2026-07-07,tether-gold,Tether Gold,xaut,140496625.0,140496625.0,140496625.0
2026-07-07,paypal-usd,PayPal USD,pyusd,130308393.0,130308393.0,130308393.0
2026-07-07,bitcoin-cash,Bitcoin Cash,bch,119473831.0,119473831.0,119473831.0
2026-07-07,pax-gold,PAX Gold,paxg,112453902.0,112453902.0,112453902.0
2026-07-07,monero,Monero,xmr,109496765.0,109496765.0,109496765.0
2026-07-07,lab,LAB,lab,109050354.0,109050354.0,109050354.0
2026-07-07,bittensor,Bittensor,tao,101269055.0,101269055.0,101269055.0
2026-07-07,ethena,Ethena,ena,99255094.0,99255094.0,99255094.0
2026-07-07,polkadot,Polkadot,dot,96435547.0,96435547.0,96435547.0
2026-07-07,figure-heloc,Figure Heloc,figr_heloc,77149396.0,77149396.0,77149396.0
2026-07-07,lighter,Lighter,lit,74629820.0,74629820.0,74629820.0
2026-07-07,hedera-hashgraph,Hedera,hbar,67877292.0,67877292.0,67877292.0
2026-07-07,shiba-inu,Shiba Inu,shib,67852548.0,67852548.0,67852548.0
2026-07-07,global-dollar,Global Dollar,usdg,60153861.0,60153861.0,60153861.0
2026-07-07,pump-fun,Pump.fun,pump,56895877.0,56895877.0,56895877.0
2026-07-07,ondo-finance,Ondo,ondo,55894364.0,55894364.0,55894364.0
2026-07-07,filecoin,Filecoin,fil,51964144.0,51964144.0,51964144.0
2026-07-07,whitebit,WhiteBIT Coin,wbt,51153332.0,51153332.0,51153332.0
2026-07-07,aster-2,Aster,aster,48138861.0,48138861.0,48138861.0
2026-07-07,internet-computer,Internet Computer,icp,44783023.0,44783023.0,44783023.0
2026-07-07,world-liberty-financial,World Liberty Financial,wlfi,44695691.0,44695691.0,44695691.0
2026-07-07,ethena-usde,Ethena USDe,usde,40845564.0,40845564.0,40845564.0
2026-07-07,render-token,Render,render,40269592.0,40269592.0,40269592.0
2026-07-07,aerodrome-finance,Aerodrome Finance,aero,40188539.0,40188539.0,40188539.0
2026-07-07,jupiter-exchange-solana,Jupiter,jup,34591729.0,34591729.0,34591729.0
2026-07-07,rain,Rain,rain,33560279.0,33560279.0,33560279.0
