snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-01,tether,Tether,usdt,51705984122.0,51705984122.0,51705984122.0
2026-05-01,bitcoin,Bitcoin,btc,29797187761.0,29797187761.0,29797187761.0
2026-05-01,usd-coin,USDC,usdc,11494384020.0,11494384020.0,11494384020.0
2026-05-01,ethereum,Ethereum,eth,10142683368.0,10142683368.0,10142683368.0
2026-05-01,solana,Solana,sol,2430967641.0,2430967641.0,2430967641.0
2026-05-01,dogecoin,Dogecoin,doge,2199147305.0,2199147305.0,2199147305.0
2026-05-01,ripple,XRP,xrp,1673505701.0,1673505701.0,1673505701.0
2026-05-01,usd1-wlfi,USD1,usd1,817095895.0,817095895.0,817095895.0
2026-05-01,binancecoin,BNB,bnb,755770743.0,755770743.0,755770743.0
2026-05-01,zcash,Zcash,zec,466698552.0,466698552.0,466698552.0
2026-05-01,tron,TRON,trx,456416089.0,456416089.0,456416089.0
2026-05-01,pepe,Pepe,pepe,297253241.0,297253241.0,297253241.0
2026-05-01,pudgy-penguins,Pudgy Penguins,pengu,273421717.0,273421717.0,273421717.0
2026-05-01,litecoin,Litecoin,ltc,262722298.0,262722298.0,262722298.0
2026-05-01,cardano,Cardano,ada,257776000.0,257776000.0,257776000.0
2026-05-01,hyperliquid,Hyperliquid,hype,211916283.0,211916283.0,211916283.0
2026-05-01,aave,Aave,aave,202396305.0,202396305.0,202396305.0
2026-05-01,sui,Sui,sui,192879342.0,192879342.0,192879342.0
2026-05-01,chainlink,Chainlink,link,179392308.0,179392308.0,179392308.0
2026-05-01,tether-gold,Tether Gold,xaut,176361615.0,176361615.0,176361615.0
2026-05-01,avalanche-2,Avalanche,avax,137868067.0,137868067.0,137868067.0
2026-05-01,shiba-inu,Shiba Inu,shib,135673876.0,135673876.0,135673876.0
2026-05-01,bittensor,Bittensor,tao,134256463.0,134256463.0,134256463.0
2026-05-01,aster-2,Aster,aster,128912594.0,128912594.0,128912594.0
2026-05-01,bitcoin-cash,Bitcoin Cash,bch,128186359.0,128186359.0,128186359.0
2026-05-01,figure-heloc,Figure Heloc,figr_heloc,116789282.0,116789282.0,116789282.0
2026-05-01,monero,Monero,xmr,110986061.0,110986061.0,110986061.0
2026-05-01,aptos,Aptos,apt,109010898.0,109010898.0,109010898.0
2026-05-01,polkadot,Polkadot,dot,107886856.0,107886856.0,107886856.0
2026-05-01,pax-gold,PAX Gold,paxg,106268433.0,106268433.0,106268433.0
2026-05-01,uniswap,Uniswap,uni,100808100.0,100808100.0,100808100.0
2026-05-01,ripple-usd,Ripple USD,rlusd,100317968.0,100317968.0,100317968.0
2026-05-01,ethena-usde,Ethena USDe,usde,99225285.0,99225285.0,99225285.0
2026-05-01,whitebit,WhiteBIT Coin,wbt,98044500.0,98044500.0,98044500.0
2026-05-01,the-open-network,Toncoin,ton,92476835.0,92476835.0,92476835.0
2026-05-01,world-liberty-financial,World Liberty Financial,wlfi,92163022.0,92163022.0,92163022.0
2026-05-01,near,NEAR Protocol,near,87466485.0,87466485.0,87466485.0
2026-05-01,official-trump,Official Trump,trump,82479344.0,82479344.0,82479344.0
2026-05-01,stellar,Stellar,xlm,71226994.0,71226994.0,71226994.0
2026-05-01,worldcoin-wld,Worldcoin,wld,66334192.0,66334192.0,66334192.0
2026-05-01,filecoin,Filecoin,fil,63612019.0,63612019.0,63612019.0
2026-05-01,paypal-usd,PayPal USD,pyusd,61589701.0,61589701.0,61589701.0
2026-05-01,ethena,Ethena,ena,60911070.0,60911070.0,60911070.0
2026-05-01,arbitrum,Arbitrum,arb,58874984.0,58874984.0,58874984.0
2026-05-01,pump-fun,Pump.fun,pump,48566481.0,48566481.0,48566481.0
2026-05-01,cosmos,Cosmos Hub,atom,48469161.0,48469161.0,48469161.0
2026-05-01,polygon-ecosystem-token,POL (ex-MATIC),pol,48111953.0,48111953.0,48111953.0
2026-05-01,usds,USDS,usds,47538328.0,47538328.0,47538328.0
2026-05-01,ondo-finance,Ondo,ondo,45290768.0,45290768.0,45290768.0
2026-05-01,hedera-hashgraph,Hedera,hbar,41233291.0,41233291.0,41233291.0
2026-05-01,global-dollar,Global Dollar,usdg,37745175.0,37745175.0,37745175.0
2026-05-01,bonk,Bonk,bonk,36370521.0,36370521.0,36370521.0
