snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-14,tether,Tether,usdt,63937281330.0,63937281330.0,63937281330.0
2026-05-14,bitcoin,Bitcoin,btc,37246725181.0,37246725181.0,37246725181.0
2026-05-14,ethereum,Ethereum,eth,14725550462.0,14725550462.0,14725550462.0
2026-05-14,usd-coin,USDC,usdc,13212650483.0,13212650483.0,13212650483.0
2026-05-14,solana,Solana,sol,4101146106.0,4101146106.0,4101146106.0
2026-05-14,ripple,XRP,xrp,2210727738.0,2210727738.0,2210727738.0
2026-05-14,dogecoin,Dogecoin,doge,2075387041.0,2075387041.0,2075387041.0
2026-05-14,binancecoin,BNB,bnb,1121388423.0,1121388423.0,1121388423.0
2026-05-14,usd1-wlfi,USD1,usd1,1106199659.0,1106199659.0,1106199659.0
2026-05-14,zcash,Zcash,zec,828483437.0,828483437.0,828483437.0
2026-05-14,sui,Sui,sui,619320251.0,619320251.0,619320251.0
2026-05-14,tron,TRON,trx,459325951.0,459325951.0,459325951.0
2026-05-14,chainlink,Chainlink,link,453571364.0,453571364.0,453571364.0
2026-05-14,cardano,Cardano,ada,413912512.0,413912512.0,413912512.0
2026-05-14,the-open-network,Toncoin,ton,371764195.0,371764195.0,371764195.0
2026-05-14,global-dollar,Global Dollar,usdg,345690084.0,345690084.0,345690084.0
2026-05-14,ethena-usde,Ethena USDe,usde,321658895.0,321658895.0,321658895.0
2026-05-14,near,NEAR Protocol,near,309922176.0,309922176.0,309922176.0
2026-05-14,aave,Aave,aave,297848937.0,297848937.0,297848937.0
2026-05-14,hyperliquid,Hyperliquid,hype,291172537.0,291172537.0,291172537.0
2026-05-14,litecoin,Litecoin,ltc,257293765.0,257293765.0,257293765.0
2026-05-14,pepe,Pepe,pepe,241789933.0,241789933.0,241789933.0
2026-05-14,avalanche-2,Avalanche,avax,229335282.0,229335282.0,229335282.0
2026-05-14,bittensor,Bittensor,tao,214337468.0,214337468.0,214337468.0
2026-05-14,bitcoin-cash,Bitcoin Cash,bch,213126933.0,213126933.0,213126933.0
2026-05-14,dai,Dai,dai,211839876.0,211839876.0,211839876.0
2026-05-14,polkadot,Polkadot,dot,194059630.0,194059630.0,194059630.0
2026-05-14,uniswap,Uniswap,uni,187410585.0,187410585.0,187410585.0
2026-05-14,official-trump,Official Trump,trump,186439920.0,186439920.0,186439920.0
2026-05-14,ondo-finance,Ondo,ondo,154175930.0,154175930.0,154175930.0
2026-05-14,tether-gold,Tether Gold,xaut,153902664.0,153902664.0,153902664.0
2026-05-14,shiba-inu,Shiba Inu,shib,143947569.0,143947569.0,143947569.0
2026-05-14,monero,Monero,xmr,142791779.0,142791779.0,142791779.0
2026-05-14,pax-gold,PAX Gold,paxg,138081834.0,138081834.0,138081834.0
2026-05-14,aster-2,Aster,aster,128087187.0,128087187.0,128087187.0
2026-05-14,united-stables,United Stables,u,125661627.0,125661627.0,125661627.0
2026-05-14,pudgy-penguins,Pudgy Penguins,pengu,119778329.0,119778329.0,119778329.0
2026-05-14,worldcoin-wld,Worldcoin,wld,117580454.0,117580454.0,117580454.0
2026-05-14,venice-token,Venice Token,vvv,113981926.0,113981926.0,113981926.0
2026-05-14,stellar,Stellar,xlm,113535128.0,113535128.0,113535128.0
2026-05-14,ripple-usd,Ripple USD,rlusd,108987909.0,108987909.0,108987909.0
2026-05-14,ethena,Ethena,ena,102955389.0,102955389.0,102955389.0
2026-05-14,htx-dao,HTX DAO,htx,99756436.0,99756436.0,99756436.0
2026-05-14,whitebit,WhiteBIT Coin,wbt,94803344.0,94803344.0,94803344.0
2026-05-14,render-token,Render,render,83394998.0,83394998.0,83394998.0
2026-05-14,filecoin,Filecoin,fil,82126936.0,82126936.0,82126936.0
2026-05-14,paypal-usd,PayPal USD,pyusd,82011423.0,82011423.0,82011423.0
2026-05-14,hedera-hashgraph,Hedera,hbar,74290945.0,74290945.0,74290945.0
2026-05-14,internet-computer,Internet Computer,icp,73076352.0,73076352.0,73076352.0
2026-05-14,arbitrum,Arbitrum,arb,73031038.0,73031038.0,73031038.0
2026-05-14,aptos,Aptos,apt,71947228.0,71947228.0,71947228.0
2026-05-14,cosmos,Cosmos Hub,atom,64043897.0,64043897.0,64043897.0
2026-05-14,dash,Dash,dash,61504246.0,61504246.0,61504246.0
2026-05-14,world-liberty-financial,World Liberty Financial,wlfi,60386550.0,60386550.0,60386550.0
2026-05-14,mantle,Mantle,mnt,53968575.0,53968575.0,53968575.0
2026-05-14,bonk,Bonk,bonk,50668895.0,50668895.0,50668895.0
2026-05-14,polygon-ecosystem-token,POL (ex-MATIC),pol,48781725.0,48781725.0,48781725.0
2026-05-14,ethereum-classic,Ethereum Classic,etc,45150257.0,45150257.0,45150257.0
2026-05-14,pump-fun,Pump.fun,pump,43661027.0,43661027.0,43661027.0
2026-05-14,rain,Rain,rain,35095802.0,35095802.0,35095802.0
2026-05-14,algorand,Algorand,algo,32094957.0,32094957.0,32094957.0
2026-05-14,jupiter-exchange-solana,Jupiter,jup,31420084.0,31420084.0,31420084.0
2026-05-14,xdce-crowd-sale,XDC Network,xdc,26235538.0,26235538.0,26235538.0
2026-05-14,just,JUST,jst,25494700.0,25494700.0,25494700.0
2026-05-14,figure-heloc,Figure Heloc,figr_heloc,25009665.0,25009665.0,25009665.0
2026-05-14,stable-2,​​Stable,stable,22445607.0,22445607.0,22445607.0
2026-05-14,kaspa,Kaspa,kas,21435292.0,21435292.0,21435292.0
2026-05-14,crypto-com-chain,Cronos,cro,19181533.0,19181533.0,19181533.0
2026-05-14,okb,OKB,okb,18907145.0,18907145.0,18907145.0
2026-05-14,usdd,USDD,usdd,16999057.0,16999057.0,16999057.0
2026-05-14,bitget-token,Bitget Token,bgb,16988250.0,16988250.0,16988250.0
2026-05-14,vechain,VeChain,vet,15600916.0,15600916.0,15600916.0
2026-05-14,dexe,DeXe,dexe,15478728.0,15478728.0,15478728.0
2026-05-14,pi-network,Pi Network,pi,13560583.0,13560583.0,13560583.0
2026-05-14,quant-network,Quant,qnt,13440613.0,13440613.0,13440613.0
2026-05-14,memecore,MemeCore,m,12352277.0,12352277.0,12352277.0
2026-05-14,sky,Sky,sky,12245192.0,12245192.0,12245192.0
2026-05-14,beldex,Beldex,bdx,10528281.0,10528281.0,10528281.0
2026-05-14,morpho,Morpho,morpho,9989447.0,9989447.0,9989447.0
2026-05-14,usds,USDS,usds,9727551.0,9727551.0,9727551.0
2026-05-14,nexo,NEXO,nexo,8902107.0,8902107.0,8902107.0
2026-05-14,canton-network,Canton,cc,8508347.0,8508347.0,8508347.0
2026-05-14,gho,GHO,gho,8142495.0,8142495.0,8142495.0
2026-05-14,usdtb,USDtb,usdtb,4699388.0,4699388.0,4699388.0
2026-05-14,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3795923.0,3795923.0,3795923.0
2026-05-14,flare-networks,Flare,flr,2676040.0,2676040.0,2676040.0
2026-05-14,gatechain-token,Gate,gt,2338995.0,2338995.0,2338995.0
2026-05-14,kucoin-shares,KuCoin,kcs,1754881.0,1754881.0,1754881.0
2026-05-14,bfusd,BFUSD,bfusd,758293.0,758293.0,758293.0
2026-05-14,leo-token,LEO Token,leo,458719.0,458719.0,458719.0
2026-05-14,falcon-finance,Falcon USD,usdf,334315.0,334315.0,334315.0
2026-05-14,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-14,usual-usd,Usual USD,usd0,51473.0,51473.0,51473.0
2026-05-14,hash-2,Provenance Blockchain,hash,30795.0,30795.0,30795.0
2026-05-14,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-14,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
