snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-13,tether,Tether,usdt,31766728869.0,31766728869.0,31766728869.0
2026-09-13,bitcoin,Bitcoin,btc,15769245071.0,15769245071.0,15769245071.0
2026-09-13,ethereum,Ethereum,eth,8687954521.0,8687954521.0,8687954521.0
2026-09-13,usd-coin,USDC,usdc,6325810213.0,6325810213.0,6325810213.0
2026-09-13,solana,Solana,sol,1884105232.0,1884105232.0,1884105232.0
2026-09-13,zcash,Zcash,zec,1131149971.0,1131149971.0,1131149971.0
2026-09-13,ripple,XRP,xrp,958246614.0,958246614.0,958246614.0
2026-09-13,global-dollar,Global Dollar,usdg,737414837.0,737414837.0,737414837.0
2026-09-13,binancecoin,BNB,bnb,732157255.0,732157255.0,732157255.0
2026-09-13,hyperliquid,Hyperliquid,hype,605379348.0,605379348.0,605379348.0
2026-09-13,usd1-wlfi,USD1,usd1,597180709.0,597180709.0,597180709.0
2026-09-13,uniswap,Uniswap,uni,399350685.0,399350685.0,399350685.0
2026-09-13,dogecoin,Dogecoin,doge,345113925.0,345113925.0,345113925.0
2026-09-13,tron,TRON,trx,328848199.0,328848199.0,328848199.0
2026-09-13,sui,Sui,sui,274596796.0,274596796.0,274596796.0
2026-09-13,near,NEAR Protocol,near,231966988.0,231966988.0,231966988.0
2026-09-13,chainlink,Chainlink,link,221739185.0,221739185.0,221739185.0
2026-09-13,cardano,Cardano,ada,214794611.0,214794611.0,214794611.0
2026-09-13,litecoin,Litecoin,ltc,187885078.0,187885078.0,187885078.0
2026-09-13,pump-fun,Pump.fun,pump,186832113.0,186832113.0,186832113.0
2026-09-13,aave,Aave,aave,181690610.0,181690610.0,181690610.0
2026-09-13,avalanche-2,Avalanche,avax,158832208.0,158832208.0,158832208.0
2026-09-13,pepe,Pepe,pepe,145118931.0,145118931.0,145118931.0
2026-09-13,ethena,Ethena,ena,143695987.0,143695987.0,143695987.0
2026-09-13,bitcoin-cash,Bitcoin Cash,bch,142312029.0,142312029.0,142312029.0
2026-09-13,arbitrum,Arbitrum,arb,123087672.0,123087672.0,123087672.0
2026-09-13,filecoin,Filecoin,fil,118398471.0,118398471.0,118398471.0
2026-09-13,bittensor,Bittensor,tao,114744505.0,114744505.0,114744505.0
2026-09-13,polkadot,Polkadot,dot,107336576.0,107336576.0,107336576.0
2026-09-13,monero,Monero,xmr,99451247.0,99451247.0,99451247.0
2026-09-13,worldcoin-wld,Worldcoin,wld,97616410.0,97616410.0,97616410.0
2026-09-13,aster-2,Aster,aster,94060918.0,94060918.0,94060918.0
2026-09-13,dai,Dai,dai,88538425.0,88538425.0,88538425.0
2026-09-13,united-stables,United Stables,u,85619613.0,85619613.0,85619613.0
2026-09-13,injective-protocol,Injective,inj,83167007.0,83167007.0,83167007.0
2026-09-13,dash,Dash,dash,81721330.0,81721330.0,81721330.0
2026-09-13,stellar,Stellar,xlm,78168307.0,78168307.0,78168307.0
2026-09-13,usds,USDS,usds,74355470.0,74355470.0,74355470.0
2026-09-13,tether-gold,Tether Gold,xaut,72512216.0,72512216.0,72512216.0
2026-09-13,ripple-usd,Ripple USD,rlusd,72394787.0,72394787.0,72394787.0
2026-09-13,world-liberty-financial,World Liberty Financial,wlfi,67941166.0,67941166.0,67941166.0
2026-09-13,ether-fi,Ether.fi,ethfi,59382329.0,59382329.0,59382329.0
2026-09-13,ondo-finance,Ondo,ondo,55056255.0,55056255.0,55056255.0
2026-09-13,jupiter-exchange-solana,Jupiter,jup,54644317.0,54644317.0,54644317.0
2026-09-13,shiba-inu,Shiba Inu,shib,52701369.0,52701369.0,52701369.0
2026-09-13,pancakeswap-token,PancakeSwap,cake,50589509.0,50589509.0,50589509.0
2026-09-13,lighter,Lighter,lit,49396777.0,49396777.0,49396777.0
2026-09-13,htx-dao,HTX DAO,htx,45028803.0,45028803.0,45028803.0
2026-09-13,polygon-ecosystem-token,POL (ex-MATIC),pol,43801239.0,43801239.0,43801239.0
2026-09-13,ethereum-classic,Ethereum Classic,etc,42545516.0,42545516.0,42545516.0
2026-09-13,hedera-hashgraph,Hedera,hbar,41229718.0,41229718.0,41229718.0
2026-09-13,pax-gold,PAX Gold,paxg,40415825.0,40415825.0,40415825.0
2026-09-13,cosmos,Cosmos Hub,atom,37866798.0,37866798.0,37866798.0
2026-09-13,rain,Rain,rain,34997313.0,34997313.0,34997313.0
2026-09-13,bitway,Bitway,btw,32978613.0,32978613.0,32978613.0
2026-09-13,whitebit,WhiteBIT Coin,wbt,31889945.0,31889945.0,31889945.0
2026-09-13,venice-token,Venice Token,vvv,31110542.0,31110542.0,31110542.0
2026-09-13,algorand,Algorand,algo,29337796.0,29337796.0,29337796.0
2026-09-13,internet-computer,Internet Computer,icp,29082123.0,29082123.0,29082123.0
