snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-12,tether,Tether,usdt,49214336132.0,49214336132.0,49214336132.0
2026-06-12,bitcoin,Bitcoin,btc,28761879011.0,28761879011.0,28761879011.0
2026-06-12,usd-coin,USDC,usdc,12731025063.0,12731025063.0,12731025063.0
2026-06-12,ethereum,Ethereum,eth,11928790597.0,11928790597.0,11928790597.0
2026-06-12,solana,Solana,sol,2609829120.0,2609829120.0,2609829120.0
2026-06-12,ripple,XRP,xrp,1672957216.0,1672957216.0,1672957216.0
2026-06-12,usd1-wlfi,USD1,usd1,1164917431.0,1164917431.0,1164917431.0
2026-06-12,tether-gold,Tether Gold,xaut,1048083063.0,1048083063.0,1048083063.0
2026-06-12,dogecoin,Dogecoin,doge,878505457.0,878505457.0,878505457.0
2026-06-12,worldcoin-wld,Worldcoin,wld,858202442.0,858202442.0,858202442.0
2026-06-12,hyperliquid,Hyperliquid,hype,828842384.0,828842384.0,828842384.0
2026-06-12,tron,TRON,trx,776306484.0,776306484.0,776306484.0
2026-06-12,binancecoin,BNB,bnb,669900164.0,669900164.0,669900164.0
2026-06-12,zcash,Zcash,zec,546849388.0,546849388.0,546849388.0
2026-06-12,cardano,Cardano,ada,473426476.0,473426476.0,473426476.0
2026-06-12,near,NEAR Protocol,near,414699813.0,414699813.0,414699813.0
2026-06-12,sui,Sui,sui,353377903.0,353377903.0,353377903.0
2026-06-12,monero,Monero,xmr,325580651.0,325580651.0,325580651.0
2026-06-12,litecoin,Litecoin,ltc,235628116.0,235628116.0,235628116.0
2026-06-12,chainlink,Chainlink,link,230932930.0,230932930.0,230932930.0
2026-06-12,stellar,Stellar,xlm,226214458.0,226214458.0,226214458.0
2026-06-12,the-open-network,Toncoin,ton,224593224.0,224593224.0,224593224.0
2026-06-12,pepe,Pepe,pepe,204464508.0,204464508.0,204464508.0
2026-06-12,ethena,Ethena,ena,202195947.0,202195947.0,202195947.0
2026-06-12,dai,Dai,dai,188959346.0,188959346.0,188959346.0
2026-06-12,pax-gold,PAX Gold,paxg,181353785.0,181353785.0,181353785.0
