snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-22,tether,Tether,usdt,47167325018.0,47167325018.0,47167325018.0
2026-06-22,bitcoin,Bitcoin,btc,26884089060.0,26884089060.0,26884089060.0
2026-06-22,ethereum,Ethereum,eth,14481687693.0,14481687693.0,14481687693.0
2026-06-22,usd-coin,USDC,usdc,10434870787.0,10434870787.0,10434870787.0
2026-06-22,solana,Solana,sol,2666341587.0,2666341587.0,2666341587.0
2026-06-22,ripple,XRP,xrp,1550422688.0,1550422688.0,1550422688.0
2026-06-22,usd1-wlfi,USD1,usd1,1237062178.0,1237062178.0,1237062178.0
2026-06-22,hyperliquid,Hyperliquid,hype,599824973.0,599824973.0,599824973.0
2026-06-22,binancecoin,BNB,bnb,577963049.0,577963049.0,577963049.0
2026-06-22,tron,TRON,trx,511281375.0,511281375.0,511281375.0
2026-06-22,dogecoin,Dogecoin,doge,426765032.0,426765032.0,426765032.0
2026-06-22,sui,Sui,sui,385667764.0,385667764.0,385667764.0
2026-06-22,cardano,Cardano,ada,348164095.0,348164095.0,348164095.0
2026-06-22,worldcoin-wld,Worldcoin,wld,337213158.0,337213158.0,337213158.0
2026-06-22,bittensor,Bittensor,tao,321798914.0,321798914.0,321798914.0
2026-06-22,zcash,Zcash,zec,320108379.0,320108379.0,320108379.0
2026-06-22,near,NEAR Protocol,near,269572219.0,269572219.0,269572219.0
2026-06-22,stellar,Stellar,xlm,219669037.0,219669037.0,219669037.0
2026-06-22,chainlink,Chainlink,link,207751281.0,207751281.0,207751281.0
2026-06-22,litecoin,Litecoin,ltc,205325419.0,205325419.0,205325419.0
2026-06-22,avalanche-2,Avalanche,avax,203419795.0,203419795.0,203419795.0
2026-06-22,ethena,Ethena,ena,199738383.0,199738383.0,199738383.0
2026-06-22,uniswap,Uniswap,uni,164566998.0,164566998.0,164566998.0
2026-06-22,tether-gold,Tether Gold,xaut,154905497.0,154905497.0,154905497.0
2026-06-22,dai,Dai,dai,143909238.0,143909238.0,143909238.0
2026-06-22,aave,Aave,aave,141812506.0,141812506.0,141812506.0
2026-06-22,pepe,Pepe,pepe,125170828.0,125170828.0,125170828.0
2026-06-22,monero,Monero,xmr,115250361.0,115250361.0,115250361.0
2026-06-22,pax-gold,PAX Gold,paxg,98953548.0,98953548.0,98953548.0
2026-06-22,bitcoin-cash,Bitcoin Cash,bch,91372731.0,91372731.0,91372731.0
2026-06-22,ethena-usde,Ethena USDe,usde,85696424.0,85696424.0,85696424.0
2026-06-22,polkadot,Polkadot,dot,81047369.0,81047369.0,81047369.0
2026-06-22,paypal-usd,PayPal USD,pyusd,78093401.0,78093401.0,78093401.0
2026-06-22,usds,USDS,usds,72946224.0,72946224.0,72946224.0
2026-06-22,whitebit,WhiteBIT Coin,wbt,72814286.0,72814286.0,72814286.0
2026-06-22,ripple-usd,Ripple USD,rlusd,71013426.0,71013426.0,71013426.0
2026-06-22,aster-2,Aster,aster,67173494.0,67173494.0,67173494.0
2026-06-22,ondo-finance,Ondo,ondo,64197964.0,64197964.0,64197964.0
