snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-02,tether,Tether,usdt,80246288205.0,80246288205.0,80246288205.0
2026-04-02,bitcoin,Bitcoin,btc,50455647953.0,50455647953.0,50455647953.0
2026-04-02,ethereum,Ethereum,eth,20858302452.0,20858302452.0,20858302452.0
2026-04-02,usd-coin,USDC,usdc,12884285619.0,12884285619.0,12884285619.0
2026-04-02,solana,Solana,sol,5063344132.0,5063344132.0,5063344132.0
2026-04-02,ripple,XRP,xrp,2335060695.0,2335060695.0,2335060695.0
2026-04-02,binancecoin,BNB,bnb,1630411227.0,1630411227.0,1630411227.0
2026-04-02,usd1-wlfi,USD1,usd1,1316848172.0,1316848172.0,1316848172.0
2026-04-02,dogecoin,Dogecoin,doge,1067587012.0,1067587012.0,1067587012.0
2026-04-02,tron,TRON,trx,1049157044.0,1049157044.0,1049157044.0
2026-04-02,tether-gold,Tether Gold,xaut,619345067.0,619345067.0,619345067.0
2026-04-02,cardano,Cardano,ada,581076527.0,581076527.0,581076527.0
2026-04-02,pax-gold,PAX Gold,paxg,456637749.0,456637749.0,456637749.0
2026-04-02,uniswap,Uniswap,uni,444238377.0,444238377.0,444238377.0
2026-04-02,chainlink,Chainlink,link,381857550.0,381857550.0,381857550.0
2026-04-02,litecoin,Litecoin,ltc,361457691.0,361457691.0,361457691.0
2026-04-02,bittensor,Bittensor,tao,358720631.0,358720631.0,358720631.0
2026-04-02,sui,Sui,sui,345468719.0,345468719.0,345468719.0
2026-04-02,zcash,Zcash,zec,327558072.0,327558072.0,327558072.0
2026-04-02,hyperliquid,Hyperliquid,hype,287387976.0,287387976.0,287387976.0
2026-04-02,avalanche-2,Avalanche,avax,282567802.0,282567802.0,282567802.0
2026-04-02,aave,Aave,aave,281734833.0,281734833.0,281734833.0
2026-04-02,pepe,Pepe,pepe,280471998.0,280471998.0,280471998.0
2026-04-02,paypal-usd,PayPal USD,pyusd,260824574.0,260824574.0,260824574.0
2026-04-02,midnight-3,Midnight,night,221675140.0,221675140.0,221675140.0
2026-04-02,bitcoin-cash,Bitcoin Cash,bch,218433265.0,218433265.0,218433265.0
2026-04-02,near,NEAR Protocol,near,184005307.0,184005307.0,184005307.0
2026-04-02,dai,Dai,dai,153853646.0,153853646.0,153853646.0
2026-04-02,ethena,Ethena,ena,149619713.0,149619713.0,149619713.0
2026-04-02,shiba-inu,Shiba Inu,shib,128552047.0,128552047.0,128552047.0
2026-04-02,algorand,Algorand,algo,121881541.0,121881541.0,121881541.0
2026-04-02,aster-2,Aster,aster,113844535.0,113844535.0,113844535.0
2026-04-02,ripple-usd,Ripple USD,rlusd,113426946.0,113426946.0,113426946.0
2026-04-02,polkadot,Polkadot,dot,111661342.0,111661342.0,111661342.0
2026-04-02,stellar,Stellar,xlm,109537588.0,109537588.0,109537588.0
2026-04-02,official-trump,Official Trump,trump,109175683.0,109175683.0,109175683.0
2026-04-02,fetch-ai,Artificial Superintelligence Alliance,fet,101908182.0,101908182.0,101908182.0
2026-04-02,stable-2,​​Stable,stable,93609582.0,93609582.0,93609582.0
2026-04-02,monero,Monero,xmr,90272945.0,90272945.0,90272945.0
2026-04-02,whitebit,WhiteBIT Coin,wbt,89054774.0,89054774.0,89054774.0
2026-04-02,global-dollar,Global Dollar,usdg,86048120.0,86048120.0,86048120.0
2026-04-02,the-open-network,Toncoin,ton,77806553.0,77806553.0,77806553.0
2026-04-02,filecoin,Filecoin,fil,72891521.0,72891521.0,72891521.0
2026-04-02,pump-fun,Pump.fun,pump,72318394.0,72318394.0,72318394.0
2026-04-02,hedera-hashgraph,Hedera,hbar,70444414.0,70444414.0,70444414.0
2026-04-02,render-token,Render,render,69757745.0,69757745.0,69757745.0
2026-04-02,ethena-usde,Ethena USDe,usde,65535355.0,65535355.0,65535355.0
2026-04-02,aptos,Aptos,apt,61853154.0,61853154.0,61853154.0
2026-04-02,worldcoin-wld,Worldcoin,wld,60801365.0,60801365.0,60801365.0
2026-04-02,ondo-finance,Ondo,ondo,60511029.0,60511029.0,60511029.0
2026-04-02,arbitrum,Arbitrum,arb,59977886.0,59977886.0,59977886.0
2026-04-02,polygon-ecosystem-token,POL (ex-MATIC),pol,59055961.0,59055961.0,59055961.0
2026-04-02,figure-heloc,Figure Heloc,figr_heloc,48241565.0,48241565.0,48241565.0
2026-04-02,world-liberty-financial,World Liberty Financial,wlfi,43994760.0,43994760.0,43994760.0
2026-04-02,bonk,Bonk,bonk,40621467.0,40621467.0,40621467.0
2026-04-02,ethereum-classic,Ethereum Classic,etc,38984882.0,38984882.0,38984882.0
2026-04-02,internet-computer,Internet Computer,icp,37767836.0,37767836.0,37767836.0
2026-04-02,cosmos,Cosmos Hub,atom,37213627.0,37213627.0,37213627.0
2026-04-02,mantle,Mantle,mnt,35881467.0,35881467.0,35881467.0
2026-04-02,just,JUST,jst,33629313.0,33629313.0,33629313.0
2026-04-02,jupiter-exchange-solana,Jupiter,jup,32200359.0,32200359.0,32200359.0
2026-04-02,usds,USDS,usds,32144499.0,32144499.0,32144499.0
2026-04-02,rain,Rain,rain,29242113.0,29242113.0,29242113.0
2026-04-02,ylds,YLDS,ylds,28866907.0,28866907.0,28866907.0
2026-04-02,xdce-crowd-sale,XDC Network,xdc,24280354.0,24280354.0,24280354.0
2026-04-02,bitget-token,Bitget Token,bgb,24073771.0,24073771.0,24073771.0
2026-04-02,sky,Sky,sky,23119654.0,23119654.0,23119654.0
2026-04-02,pi-network,Pi Network,pi,21062230.0,21062230.0,21062230.0
2026-04-02,kaspa,Kaspa,kas,18890137.0,18890137.0,18890137.0
2026-04-02,okb,OKB,okb,17444994.0,17444994.0,17444994.0
2026-04-02,htx-dao,HTX DAO,htx,16823794.0,16823794.0,16823794.0
2026-04-02,vechain,VeChain,vet,13984705.0,13984705.0,13984705.0
2026-04-02,memecore,MemeCore,m,13500855.0,13500855.0,13500855.0
2026-04-02,beldex,Beldex,bdx,11026517.0,11026517.0,11026517.0
2026-04-02,quant-network,Quant,qnt,10792330.0,10792330.0,10792330.0
2026-04-02,crypto-com-chain,Cronos,cro,10378089.0,10378089.0,10378089.0
2026-04-02,true-usd,TrueUSD,tusd,10360225.0,10360225.0,10360225.0
2026-04-02,morpho,Morpho,morpho,9927919.0,9927919.0,9927919.0
2026-04-02,nexo,NEXO,nexo,9525512.0,9525512.0,9525512.0
2026-04-02,flare-networks,Flare,flr,8120877.0,8120877.0,8120877.0
2026-04-02,kucoin-shares,KuCoin,kcs,6837069.0,6837069.0,6837069.0
2026-04-02,canton-network,Canton,cc,6691418.0,6691418.0,6691418.0
2026-04-02,usual-usd,Usual USD,usd0,6532300.0,6532300.0,6532300.0
2026-04-02,bfusd,BFUSD,bfusd,6399536.0,6399536.0,6399536.0
2026-04-02,gho,GHO,gho,4482779.0,4482779.0,4482779.0
2026-04-02,usdd,USDD,usdd,4357438.0,4357438.0,4357438.0
2026-04-02,gatechain-token,Gate,gt,2564690.0,2564690.0,2564690.0
2026-04-02,usdtb,USDtb,usdtb,2321745.0,2321745.0,2321745.0
2026-04-02,falcon-finance,Falcon USD,usdf,949337.0,949337.0,949337.0
2026-04-02,little-pepe-5,Little Pepe,lilpepe,606445.0,606445.0,606445.0
2026-04-02,leo-token,LEO Token,leo,386578.0,386578.0,386578.0
2026-04-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,171441.0,171441.0,171441.0
2026-04-02,hashnote-usyc,Circle USYC,usyc,112109.0,112109.0,112109.0
2026-04-02,hash-2,Provenance Blockchain,hash,15343.38,15343.38,15343.38
2026-04-02,a7a5,A7A5,a7a5,926.55,926.55,926.55
2026-04-02,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-02,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-02,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
