snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-15,tether,Tether,usdt,63858884069.0,63858884069.0,63858884069.0
2026-04-15,bitcoin,Bitcoin,btc,40106321939.0,40106321939.0,40106321939.0
2026-04-15,ethereum,Ethereum,eth,16194538469.0,16194538469.0,16194538469.0
2026-04-15,usd-coin,USDC,usdc,15872612899.0,15872612899.0,15872612899.0
2026-04-15,solana,Solana,sol,3835312478.0,3835312478.0,3835312478.0
2026-04-15,ripple,XRP,xrp,2512527194.0,2512527194.0,2512527194.0
2026-04-15,dogecoin,Dogecoin,doge,1150927758.0,1150927758.0,1150927758.0
2026-04-15,binancecoin,BNB,bnb,1082127266.0,1082127266.0,1082127266.0
2026-04-15,usd1-wlfi,USD1,usd1,843788920.0,843788920.0,843788920.0
2026-04-15,tron,TRON,trx,593965282.0,593965282.0,593965282.0
2026-04-15,tether-gold,Tether Gold,xaut,411812712.0,411812712.0,411812712.0
2026-04-15,cardano,Cardano,ada,375135202.0,375135202.0,375135202.0
2026-04-15,aave,Aave,aave,374479687.0,374479687.0,374479687.0
2026-04-15,litecoin,Litecoin,ltc,338408578.0,338408578.0,338408578.0
2026-04-15,zcash,Zcash,zec,329158562.0,329158562.0,329158562.0
2026-04-15,ravedao,RaveDAO,rave,313966106.0,313966106.0,313966106.0
2026-04-15,hyperliquid,Hyperliquid,hype,307835516.0,307835516.0,307835516.0
2026-04-15,pepe,Pepe,pepe,303500376.0,303500376.0,303500376.0
2026-04-15,avalanche-2,Avalanche,avax,285227906.0,285227906.0,285227906.0
2026-04-15,chainlink,Chainlink,link,266871102.0,266871102.0,266871102.0
2026-04-15,sui,Sui,sui,263907318.0,263907318.0,263907318.0
2026-04-15,bittensor,Bittensor,tao,245889521.0,245889521.0,245889521.0
2026-04-15,pax-gold,PAX Gold,paxg,227232658.0,227232658.0,227232658.0
2026-04-15,polkadot,Polkadot,dot,207346821.0,207346821.0,207346821.0
2026-04-15,bitcoin-cash,Bitcoin Cash,bch,194953589.0,194953589.0,194953589.0
2026-04-15,near,NEAR Protocol,near,189373652.0,189373652.0,189373652.0
2026-04-15,uniswap,Uniswap,uni,152582287.0,152582287.0,152582287.0
2026-04-15,monero,Monero,xmr,123667276.0,123667276.0,123667276.0
2026-04-15,aster-2,Aster,aster,122830164.0,122830164.0,122830164.0
2026-04-15,official-trump,Official Trump,trump,122521336.0,122521336.0,122521336.0
2026-04-15,ethena-usde,Ethena USDe,usde,115575405.0,115575405.0,115575405.0
2026-04-15,world-liberty-financial,World Liberty Financial,wlfi,115110878.0,115110878.0,115110878.0
2026-04-15,the-open-network,Toncoin,ton,115035763.0,115035763.0,115035763.0
2026-04-15,shiba-inu,Shiba Inu,shib,105222847.0,105222847.0,105222847.0
2026-04-15,ripple-usd,Ripple USD,rlusd,104821792.0,104821792.0,104821792.0
2026-04-15,arbitrum,Arbitrum,arb,97908704.0,97908704.0,97908704.0
2026-04-15,render-token,Render,render,95408352.0,95408352.0,95408352.0
2026-04-15,paypal-usd,PayPal USD,pyusd,87200253.0,87200253.0,87200253.0
2026-04-15,ethena,Ethena,ena,86198096.0,86198096.0,86198096.0
2026-04-15,stellar,Stellar,xlm,85690276.0,85690276.0,85690276.0
2026-04-15,worldcoin-wld,Worldcoin,wld,85571773.0,85571773.0,85571773.0
2026-04-15,filecoin,Filecoin,fil,84886591.0,84886591.0,84886591.0
2026-04-15,aptos,Aptos,apt,66776834.0,66776834.0,66776834.0
2026-04-15,hedera-hashgraph,Hedera,hbar,63487225.0,63487225.0,63487225.0
2026-04-15,dai,Dai,dai,57773204.0,57773204.0,57773204.0
2026-04-15,canton-network,Canton,cc,57189085.0,57189085.0,57189085.0
2026-04-15,pump-fun,Pump.fun,pump,54537181.0,54537181.0,54537181.0
2026-04-15,whitebit,WhiteBIT Coin,wbt,53191564.0,53191564.0,53191564.0
2026-04-15,ondo-finance,Ondo,ondo,51750325.0,51750325.0,51750325.0
2026-04-15,polygon-ecosystem-token,POL (ex-MATIC),pol,49149398.0,49149398.0,49149398.0
2026-04-15,figure-heloc,Figure Heloc,figr_heloc,47073262.0,47073262.0,47073262.0
2026-04-15,cosmos,Cosmos Hub,atom,44333417.0,44333417.0,44333417.0
2026-04-15,algorand,Algorand,algo,44321866.0,44321866.0,44321866.0
2026-04-15,usds,USDS,usds,44068928.0,44068928.0,44068928.0
2026-04-15,global-dollar,Global Dollar,usdg,42390961.0,42390961.0,42390961.0
2026-04-15,just,JUST,jst,42379086.0,42379086.0,42379086.0
2026-04-15,bonk,Bonk,bonk,41549449.0,41549449.0,41549449.0
2026-04-15,internet-computer,Internet Computer,icp,41258139.0,41258139.0,41258139.0
2026-04-15,dexe,DeXe,dexe,39148209.0,39148209.0,39148209.0
2026-04-15,ethereum-classic,Ethereum Classic,etc,36368109.0,36368109.0,36368109.0
2026-04-15,siren-2,Siren,siren,31205110.0,31205110.0,31205110.0
2026-04-15,mantle,Mantle,mnt,27945762.0,27945762.0,27945762.0
2026-04-15,midnight-3,Midnight,night,22823776.0,22823776.0,22823776.0
2026-04-15,kaspa,Kaspa,kas,20672142.0,20672142.0,20672142.0
2026-04-15,bitget-token,Bitget Token,bgb,18371738.0,18371738.0,18371738.0
2026-04-15,jupiter-exchange-solana,Jupiter,jup,17038568.0,17038568.0,17038568.0
2026-04-15,stable-2,​​Stable,stable,16584016.0,16584016.0,16584016.0
