snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-08,tether,Tether,usdt,57058953893.0,57058953893.0,57058953893.0
2026-09-08,bitcoin,Bitcoin,btc,33241597467.0,33241597467.0,33241597467.0
2026-09-08,usd-coin,USDC,usdc,14583636443.0,14583636443.0,14583636443.0
2026-09-08,ethereum,Ethereum,eth,11837740579.0,11837740579.0,11837740579.0
2026-09-08,solana,Solana,sol,3006402794.0,3006402794.0,3006402794.0
2026-09-08,ripple,XRP,xrp,1976648812.0,1976648812.0,1976648812.0
2026-09-08,chainlink,Chainlink,link,1500932227.0,1500932227.0,1500932227.0
2026-09-08,global-dollar,Global Dollar,usdg,1303117258.0,1303117258.0,1303117258.0
2026-09-08,binancecoin,BNB,bnb,1203504113.0,1203504113.0,1203504113.0
2026-09-08,usd1-wlfi,USD1,usd1,1126989002.0,1126989002.0,1126989002.0
2026-09-08,hyperliquid,Hyperliquid,hype,996353827.0,996353827.0,996353827.0
2026-09-08,zcash,Zcash,zec,972227901.0,972227901.0,972227901.0
2026-09-08,dogecoin,Dogecoin,doge,840927181.0,840927181.0,840927181.0
2026-09-08,sui,Sui,sui,678399984.0,678399984.0,678399984.0
2026-09-08,uniswap,Uniswap,uni,632965728.0,632965728.0,632965728.0
2026-09-08,cardano,Cardano,ada,474974516.0,474974516.0,474974516.0
2026-09-08,tether-gold,Tether Gold,xaut,453323139.0,453323139.0,453323139.0
2026-09-08,ethena,Ethena,ena,445607288.0,445607288.0,445607288.0
2026-09-08,worldcoin-wld,Worldcoin,wld,393430018.0,393430018.0,393430018.0
2026-09-08,polkadot,Polkadot,dot,378919001.0,378919001.0,378919001.0
2026-09-08,avalanche-2,Avalanche,avax,377702726.0,377702726.0,377702726.0
2026-09-08,tron,TRON,trx,362273342.0,362273342.0,362273342.0
2026-09-08,near,NEAR Protocol,near,353912342.0,353912342.0,353912342.0
2026-09-08,litecoin,Litecoin,ltc,349516674.0,349516674.0,349516674.0
2026-09-08,arbitrum,Arbitrum,arb,330221781.0,330221781.0,330221781.0
2026-09-08,dai,Dai,dai,301466435.0,301466435.0,301466435.0
2026-09-08,injective-protocol,Injective,inj,260352824.0,260352824.0,260352824.0
2026-09-08,pump-fun,Pump.fun,pump,243982146.0,243982146.0,243982146.0
2026-09-08,bitcoin-cash,Bitcoin Cash,bch,209248163.0,209248163.0,209248163.0
2026-09-08,aave,Aave,aave,205524896.0,205524896.0,205524896.0
2026-09-08,pepe,Pepe,pepe,202750606.0,202750606.0,202750606.0
2026-09-08,stellar,Stellar,xlm,202127214.0,202127214.0,202127214.0
2026-09-08,official-trump,Official Trump,trump,196026832.0,196026832.0,196026832.0
2026-09-08,bittensor,Bittensor,tao,194767286.0,194767286.0,194767286.0
2026-09-08,aerodrome-finance,Aerodrome Finance,aero,179557008.0,179557008.0,179557008.0
2026-09-08,dash,Dash,dash,178555527.0,178555527.0,178555527.0
2026-09-08,aster-2,Aster,aster,175094306.0,175094306.0,175094306.0
2026-09-08,united-stables,United Stables,u,173976496.0,173976496.0,173976496.0
2026-09-08,usds,USDS,usds,145726535.0,145726535.0,145726535.0
2026-09-08,ripple-usd,Ripple USD,rlusd,132681568.0,132681568.0,132681568.0
2026-09-08,lighter,Lighter,lit,132034916.0,132034916.0,132034916.0
2026-09-08,monero,Monero,xmr,131960610.0,131960610.0,131960610.0
2026-09-08,ondo-finance,Ondo,ondo,125294565.0,125294565.0,125294565.0
2026-09-08,pancakeswap-token,PancakeSwap,cake,119482453.0,119482453.0,119482453.0
2026-09-08,whitebit,WhiteBIT Coin,wbt,119272740.0,119272740.0,119272740.0
2026-09-08,filecoin,Filecoin,fil,113233284.0,113233284.0,113233284.0
2026-09-08,internet-computer,Internet Computer,icp,106726380.0,106726380.0,106726380.0
2026-09-08,pax-gold,PAX Gold,paxg,104763983.0,104763983.0,104763983.0
2026-09-08,venice-token,Venice Token,vvv,96528856.0,96528856.0,96528856.0
2026-09-08,ethena-usde,Ethena USDe,usde,83061762.0,83061762.0,83061762.0
2026-09-08,ethereum-classic,Ethereum Classic,etc,77919569.0,77919569.0,77919569.0
2026-09-08,hedera-hashgraph,Hedera,hbar,75814848.0,75814848.0,75814848.0
2026-09-08,jupiter-exchange-solana,Jupiter,jup,69909923.0,69909923.0,69909923.0
2026-09-08,shiba-inu,Shiba Inu,shib,69767916.0,69767916.0,69767916.0
2026-09-08,cosmos,Cosmos Hub,atom,58402338.0,58402338.0,58402338.0
2026-09-08,ether-fi,Ether.fi,ethfi,57063994.0,57063994.0,57063994.0
2026-09-08,paypal-usd,PayPal USD,pyusd,56244943.0,56244943.0,56244943.0
2026-09-08,render-token,Render,render,54029458.0,54029458.0,54029458.0
2026-09-08,polygon-ecosystem-token,POL (ex-MATIC),pol,46969614.0,46969614.0,46969614.0
2026-09-08,htx-dao,HTX DAO,htx,45967100.0,45967100.0,45967100.0
2026-09-08,algorand,Algorand,algo,43235690.0,43235690.0,43235690.0
2026-09-08,usdgo,USDGO,usdgo,38613820.0,38613820.0,38613820.0
2026-09-08,morpho,Morpho,morpho,36566307.0,36566307.0,36566307.0
2026-09-08,the-open-network,Gram (prev. Toncoin),gram,36110395.0,36110395.0,36110395.0
2026-09-08,mantle,Mantle,mnt,33971799.0,33971799.0,33971799.0
2026-09-08,kaspa,Kaspa,kas,33651312.0,33651312.0,33651312.0
2026-09-08,just,JUST,jst,32627327.0,32627327.0,32627327.0
2026-09-08,okb,OKB,okb,31116058.0,31116058.0,31116058.0
2026-09-08,rain,Rain,rain,28404850.0,28404850.0,28404850.0
2026-09-08,world-liberty-financial,World Liberty Financial,wlfi,23603254.0,23603254.0,23603254.0
2026-09-08,crypto-com-chain,Cronos,cro,21950115.0,21950115.0,21950115.0
2026-09-08,vechain,VeChain,vet,21185308.0,21185308.0,21185308.0
2026-09-08,quant-network,Quant,qnt,16482869.0,16482869.0,16482869.0
2026-09-08,bitget-token,Bitget Token,bgb,12383470.0,12383470.0,12383470.0
2026-09-08,beldex,Beldex,bdx,11332061.0,11332061.0,11332061.0
2026-09-08,canton-network,Canton,cc,10498033.0,10498033.0,10498033.0
2026-09-08,bitway,Bitway,btw,9213458.0,9213458.0,9213458.0
2026-09-08,xdce-crowd-sale,XDC Network,xdc,8127250.0,8127250.0,8127250.0
2026-09-08,stable-2,​​Stable,stable,7746701.0,7746701.0,7746701.0
2026-09-08,sky,Sky,sky,7351197.0,7351197.0,7351197.0
2026-09-08,gho,GHO,gho,5205121.0,5205121.0,5205121.0
2026-09-08,pi-network,Pi Network,pi,5067567.0,5067567.0,5067567.0
2026-09-08,usdd,USDD,usdd,3814034.0,3814034.0,3814034.0
2026-09-08,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3311398.0,3311398.0,3311398.0
2026-09-08,nexo,NEXO,nexo,2826960.0,2826960.0,2826960.0
2026-09-08,kucoin-shares,KuCoin,kcs,2688604.0,2688604.0,2688604.0
2026-09-08,memecore,MemeCore,m,2252601.0,2252601.0,2252601.0
2026-09-08,figure-heloc,Figure Heloc,figr_heloc,2076371.0,2076371.0,2076371.0
2026-09-08,gatechain-token,Gate,gt,2056482.0,2056482.0,2056482.0
2026-09-08,bfusd,BFUSD,bfusd,1932237.0,1932237.0,1932237.0
2026-09-08,falcon-finance,Falcon USD,usdf,513888.0,513888.0,513888.0
2026-09-08,leo-token,LEO Token,leo,223096.0,223096.0,223096.0
2026-09-08,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-08,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-08,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-08,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-08,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-08,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-08,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-08,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
