snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-18,tether,Tether,usdt,31263430793.0,31263430793.0,31263430793.0
2026-08-18,bitcoin,Bitcoin,btc,20122446856.0,20122446856.0,20122446856.0
2026-08-18,usd-coin,USDC,usdc,8044032713.0,8044032713.0,8044032713.0
2026-08-18,ethereum,Ethereum,eth,6220229857.0,6220229857.0,6220229857.0
2026-08-18,solana,Solana,sol,1370182905.0,1370182905.0,1370182905.0
2026-08-18,ripple,XRP,xrp,830922701.0,830922701.0,830922701.0
2026-08-18,usd1-wlfi,USD1,usd1,712893438.0,712893438.0,712893438.0
2026-08-18,binancecoin,BNB,bnb,505252573.0,505252573.0,505252573.0
2026-08-18,tron,TRON,trx,369618825.0,369618825.0,369618825.0
2026-08-18,sui,Sui,sui,250052027.0,250052027.0,250052027.0
2026-08-18,hyperliquid,Hyperliquid,hype,249988282.0,249988282.0,249988282.0
2026-08-18,dogecoin,Dogecoin,doge,239126930.0,239126930.0,239126930.0
2026-08-18,global-dollar,Global Dollar,usdg,235996379.0,235996379.0,235996379.0
2026-08-18,chainlink,Chainlink,link,215214008.0,215214008.0,215214008.0
2026-08-18,cardano,Cardano,ada,179152430.0,179152430.0,179152430.0
2026-08-18,zcash,Zcash,zec,177301624.0,177301624.0,177301624.0
2026-08-18,aave,Aave,aave,167314877.0,167314877.0,167314877.0
2026-08-18,tether-gold,Tether Gold,xaut,166976160.0,166976160.0,166976160.0
2026-08-18,worldcoin-wld,Worldcoin,wld,162357623.0,162357623.0,162357623.0
2026-08-18,usds,USDS,usds,160257533.0,160257533.0,160257533.0
2026-08-18,avalanche-2,Avalanche,avax,134562856.0,134562856.0,134562856.0
2026-08-18,litecoin,Litecoin,ltc,134255387.0,134255387.0,134255387.0
2026-08-18,bitcoin-cash,Bitcoin Cash,bch,131156687.0,131156687.0,131156687.0
2026-08-18,uniswap,Uniswap,uni,124975460.0,124975460.0,124975460.0
2026-08-18,dai,Dai,dai,118065998.0,118065998.0,118065998.0
2026-08-18,near,NEAR Protocol,near,112426550.0,112426550.0,112426550.0
2026-08-18,stellar,Stellar,xlm,104468103.0,104468103.0,104468103.0
2026-08-18,pax-gold,PAX Gold,paxg,102526173.0,102526173.0,102526173.0
2026-08-18,ripple-usd,Ripple USD,rlusd,98657659.0,98657659.0,98657659.0
2026-08-18,paypal-usd,PayPal USD,pyusd,91757487.0,91757487.0,91757487.0
2026-08-18,figure-heloc,Figure Heloc,figr_heloc,87313456.0,87313456.0,87313456.0
2026-08-18,monero,Monero,xmr,83657356.0,83657356.0,83657356.0
2026-08-18,pepe,Pepe,pepe,82214960.0,82214960.0,82214960.0
2026-08-18,united-stables,United Stables,u,79139225.0,79139225.0,79139225.0
2026-08-18,bittensor,Bittensor,tao,76602757.0,76602757.0,76602757.0
2026-08-18,polygon-ecosystem-token,POL (ex-MATIC),pol,70501062.0,70501062.0,70501062.0
2026-08-18,pump-fun,Pump.fun,pump,68189581.0,68189581.0,68189581.0
2026-08-18,aster-2,Aster,aster,66472565.0,66472565.0,66472565.0
2026-08-18,filecoin,Filecoin,fil,65868230.0,65868230.0,65868230.0
2026-08-18,polkadot,Polkadot,dot,65165018.0,65165018.0,65165018.0
2026-08-18,ethena,Ethena,ena,57759504.0,57759504.0,57759504.0
2026-08-18,ondo-finance,Ondo,ondo,56205039.0,56205039.0,56205039.0
2026-08-18,usdd,USDD,usdd,55615213.0,55615213.0,55615213.0
2026-08-18,shiba-inu,Shiba Inu,shib,51349637.0,51349637.0,51349637.0
2026-08-18,ethena-usde,Ethena USDe,usde,46909134.0,46909134.0,46909134.0
2026-08-18,whitebit,WhiteBIT Coin,wbt,39078266.0,39078266.0,39078266.0
