snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-20,tether,Tether,usdt,75795629346.0,75795629346.0,75795629346.0
2026-03-20,bitcoin,Bitcoin,btc,45307688460.0,45307688460.0,45307688460.0
2026-03-20,ethereum,Ethereum,eth,22567397631.0,22567397631.0,22567397631.0
2026-03-20,usd-coin,USDC,usdc,9707313510.0,9707313510.0,9707313510.0
2026-03-20,solana,Solana,sol,3495673277.0,3495673277.0,3495673277.0
2026-03-20,usd1-wlfi,USD1,usd1,2399628647.0,2399628647.0,2399628647.0
2026-03-20,ripple,XRP,xrp,2332769428.0,2332769428.0,2332769428.0
2026-03-20,binancecoin,BNB,bnb,1079474218.0,1079474218.0,1079474218.0
2026-03-20,tether-gold,Tether Gold,xaut,1064633922.0,1064633922.0,1064633922.0
2026-03-20,dogecoin,Dogecoin,doge,918452005.0,918452005.0,918452005.0
2026-03-20,pax-gold,PAX Gold,paxg,755884103.0,755884103.0,755884103.0
2026-03-20,bittensor,Bittensor,tao,618604838.0,618604838.0,618604838.0
2026-03-20,tron,TRON,trx,527925313.0,527925313.0,527925313.0
2026-03-20,cardano,Cardano,ada,443122177.0,443122177.0,443122177.0
2026-03-20,hyperliquid,Hyperliquid,hype,417843745.0,417843745.0,417843745.0
2026-03-20,chainlink,Chainlink,link,388951275.0,388951275.0,388951275.0
2026-03-20,sui,Sui,sui,371590240.0,371590240.0,371590240.0
2026-03-20,zcash,Zcash,zec,336037519.0,336037519.0,336037519.0
2026-03-20,aave,Aave,aave,335611870.0,335611870.0,335611870.0
2026-03-20,litecoin,Litecoin,ltc,333413807.0,333413807.0,333413807.0
2026-03-20,figure-heloc,Figure Heloc,figr_heloc,331240164.0,331240164.0,331240164.0
2026-03-20,pepe,Pepe,pepe,327731913.0,327731913.0,327731913.0
2026-03-20,midnight-3,Midnight,night,279343708.0,279343708.0,279343708.0
2026-03-20,avalanche-2,Avalanche,avax,240360025.0,240360025.0,240360025.0
2026-03-20,uniswap,Uniswap,uni,211584170.0,211584170.0,211584170.0
2026-03-20,bitcoin-cash,Bitcoin Cash,bch,210215879.0,210215879.0,210215879.0
2026-03-20,worldcoin-wld,Worldcoin,wld,199446685.0,199446685.0,199446685.0
2026-03-20,aster-2,Aster,aster,180131772.0,180131772.0,180131772.0
2026-03-20,polkadot,Polkadot,dot,176806310.0,176806310.0,176806310.0
2026-03-20,near,NEAR Protocol,near,169738087.0,169738087.0,169738087.0
2026-03-20,shiba-inu,Shiba Inu,shib,156216665.0,156216665.0,156216665.0
