snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-06,tether,Tether,usdt,47381641259.0,47381641259.0,47381641259.0
2026-04-06,bitcoin,Bitcoin,btc,28288894657.0,28288894657.0,28288894657.0
2026-04-06,ethereum,Ethereum,eth,12305941938.0,12305941938.0,12305941938.0
2026-04-06,usd-coin,USDC,usdc,6769211024.0,6769211024.0,6769211024.0
2026-04-06,solana,Solana,sol,2495715667.0,2495715667.0,2495715667.0
2026-04-06,ripple,XRP,xrp,1858904736.0,1858904736.0,1858904736.0
2026-04-06,usd1-wlfi,USD1,usd1,908134688.0,908134688.0,908134688.0
2026-04-06,dogecoin,Dogecoin,doge,880046218.0,880046218.0,880046218.0
2026-04-06,binancecoin,BNB,bnb,703086274.0,703086274.0,703086274.0
2026-04-06,tron,TRON,trx,439253045.0,439253045.0,439253045.0
2026-04-06,cardano,Cardano,ada,423580493.0,423580493.0,423580493.0
2026-04-06,tether-gold,Tether Gold,xaut,378764452.0,378764452.0,378764452.0
2026-04-06,pepe,Pepe,pepe,337628390.0,337628390.0,337628390.0
2026-04-06,avalanche-2,Avalanche,avax,288898353.0,288898353.0,288898353.0
2026-04-06,sui,Sui,sui,278403715.0,278403715.0,278403715.0
2026-04-06,pax-gold,PAX Gold,paxg,250086487.0,250086487.0,250086487.0
2026-04-06,zcash,Zcash,zec,242307314.0,242307314.0,242307314.0
2026-04-06,litecoin,Litecoin,ltc,240052000.0,240052000.0,240052000.0
2026-04-06,aave,Aave,aave,234531327.0,234531327.0,234531327.0
2026-04-06,chainlink,Chainlink,link,214386024.0,214386024.0,214386024.0
2026-04-06,bittensor,Bittensor,tao,194494898.0,194494898.0,194494898.0
2026-04-06,bitcoin-cash,Bitcoin Cash,bch,183066825.0,183066825.0,183066825.0
2026-04-06,paypal-usd,PayPal USD,pyusd,155067636.0,155067636.0,155067636.0
2026-04-06,hyperliquid,Hyperliquid,hype,141150411.0,141150411.0,141150411.0
2026-04-06,dai,Dai,dai,132300558.0,132300558.0,132300558.0
2026-04-06,near,NEAR Protocol,near,125667566.0,125667566.0,125667566.0
2026-04-06,shiba-inu,Shiba Inu,shib,121174515.0,121174515.0,121174515.0
2026-04-06,uniswap,Uniswap,uni,113914262.0,113914262.0,113914262.0
2026-04-06,polkadot,Polkadot,dot,100420962.0,100420962.0,100420962.0
2026-04-06,worldcoin-wld,Worldcoin,wld,95782261.0,95782261.0,95782261.0
2026-04-06,algorand,Algorand,algo,94667874.0,94667874.0,94667874.0
2026-04-06,fetch-ai,Artificial Superintelligence Alliance,fet,93551933.0,93551933.0,93551933.0
2026-04-06,stellar,Stellar,xlm,89135457.0,89135457.0,89135457.0
2026-04-06,official-trump,Official Trump,trump,84062814.0,84062814.0,84062814.0
