snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-07,tether,Tether,usdt,33699812881.0,33699812881.0,33699812881.0
2026-08-07,bitcoin,Bitcoin,btc,19742326065.0,19742326065.0,19742326065.0
2026-08-07,usd-coin,USDC,usdc,8800926858.0,8800926858.0,8800926858.0
2026-08-07,ethereum,Ethereum,eth,7830781771.0,7830781771.0,7830781771.0
2026-08-07,ripple,XRP,xrp,1531789261.0,1531789261.0,1531789261.0
2026-08-07,solana,Solana,sol,1424913787.0,1424913787.0,1424913787.0
2026-08-07,cardano,Cardano,ada,781087735.0,781087735.0,781087735.0
2026-08-07,usd1-wlfi,USD1,usd1,564906094.0,564906094.0,564906094.0
2026-08-07,binancecoin,BNB,bnb,548289828.0,548289828.0,548289828.0
2026-08-07,dogecoin,Dogecoin,doge,432395899.0,432395899.0,432395899.0
2026-08-07,tron,TRON,trx,309434949.0,309434949.0,309434949.0
2026-08-07,figure-heloc,Figure Heloc,figr_heloc,291341289.0,291341289.0,291341289.0
2026-08-07,global-dollar,Global Dollar,usdg,278948432.0,278948432.0,278948432.0
2026-08-07,tether-gold,Tether Gold,xaut,258518047.0,258518047.0,258518047.0
2026-08-07,hyperliquid,Hyperliquid,hype,254908621.0,254908621.0,254908621.0
2026-08-07,uniswap,Uniswap,uni,185832055.0,185832055.0,185832055.0
2026-08-07,usds,USDS,usds,185160024.0,185160024.0,185160024.0
2026-08-07,litecoin,Litecoin,ltc,163779405.0,163779405.0,163779405.0
2026-08-07,chainlink,Chainlink,link,163102513.0,163102513.0,163102513.0
2026-08-07,zcash,Zcash,zec,152712049.0,152712049.0,152712049.0
2026-08-07,aave,Aave,aave,152216182.0,152216182.0,152216182.0
2026-08-07,avalanche-2,Avalanche,avax,151265880.0,151265880.0,151265880.0
2026-08-07,near,NEAR Protocol,near,145799744.0,145799744.0,145799744.0
2026-08-07,pax-gold,PAX Gold,paxg,144659220.0,144659220.0,144659220.0
2026-08-07,sui,Sui,sui,135557469.0,135557469.0,135557469.0
2026-08-07,dai,Dai,dai,133850546.0,133850546.0,133850546.0
2026-08-07,ethena,Ethena,ena,127336191.0,127336191.0,127336191.0
2026-08-07,ondo-finance,Ondo,ondo,127283721.0,127283721.0,127283721.0
2026-08-07,stellar,Stellar,xlm,101275603.0,101275603.0,101275603.0
2026-08-07,worldcoin-wld,Worldcoin,wld,100178529.0,100178529.0,100178529.0
2026-08-07,pepe,Pepe,pepe,98979328.0,98979328.0,98979328.0
2026-08-07,united-stables,United Stables,u,98738781.0,98738781.0,98738781.0
2026-08-07,ethena-usde,Ethena USDe,usde,86791051.0,86791051.0,86791051.0
2026-08-07,paypal-usd,PayPal USD,pyusd,85501524.0,85501524.0,85501524.0
2026-08-07,monero,Monero,xmr,84650670.0,84650670.0,84650670.0
2026-08-07,bittensor,Bittensor,tao,81062639.0,81062639.0,81062639.0
2026-08-07,polkadot,Polkadot,dot,80334902.0,80334902.0,80334902.0
2026-08-07,pump-fun,Pump.fun,pump,79590141.0,79590141.0,79590141.0
2026-08-07,shiba-inu,Shiba Inu,shib,77596706.0,77596706.0,77596706.0
2026-08-07,ripple-usd,Ripple USD,rlusd,70243206.0,70243206.0,70243206.0
2026-08-07,bitcoin-cash,Bitcoin Cash,bch,62356918.0,62356918.0,62356918.0
2026-08-07,filecoin,Filecoin,fil,62285732.0,62285732.0,62285732.0
2026-08-07,audiera,Audiera,beat,59965737.0,59965737.0,59965737.0
2026-08-07,aster-2,Aster,aster,50958707.0,50958707.0,50958707.0
2026-08-07,lighter,Lighter,lit,47959700.0,47959700.0,47959700.0
2026-08-07,whitebit,WhiteBIT Coin,wbt,43639116.0,43639116.0,43639116.0
