snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-21,tether,Tether,usdt,107300829130.0,107300829130.0,107300829130.0
2026-08-21,bitcoin,Bitcoin,btc,67464553107.0,67464553107.0,67464553107.0
2026-08-21,usd-coin,USDC,usdc,28021090121.0,28021090121.0,28021090121.0
2026-08-21,ethereum,Ethereum,eth,26468078733.0,26468078733.0,26468078733.0
2026-08-21,ripple,XRP,xrp,8561803909.0,8561803909.0,8561803909.0
2026-08-21,solana,Solana,sol,5965800655.0,5965800655.0,5965800655.0
2026-08-21,usd1-wlfi,USD1,usd1,3032531630.0,3032531630.0,3032531630.0
2026-08-21,binancecoin,BNB,bnb,1791323004.0,1791323004.0,1791323004.0
2026-08-21,hyperliquid,Hyperliquid,hype,1717319053.0,1717319053.0,1717319053.0
2026-08-21,dogecoin,Dogecoin,doge,1436549447.0,1436549447.0,1436549447.0
2026-08-21,ethena,Ethena,ena,1147701946.0,1147701946.0,1147701946.0
2026-08-21,zcash,Zcash,zec,1052207705.0,1052207705.0,1052207705.0
2026-08-21,cardano,Cardano,ada,974385657.0,974385657.0,974385657.0
2026-08-21,chainlink,Chainlink,link,914790737.0,914790737.0,914790737.0
2026-08-21,sui,Sui,sui,836175178.0,836175178.0,836175178.0
2026-08-21,ripple-usd,Ripple USD,rlusd,835250109.0,835250109.0,835250109.0
2026-08-21,pepe,Pepe,pepe,772267968.0,772267968.0,772267968.0
2026-08-21,bitcoin-cash,Bitcoin Cash,bch,760993291.0,760993291.0,760993291.0
2026-08-21,tether-gold,Tether Gold,xaut,528536629.0,528536629.0,528536629.0
2026-08-21,litecoin,Litecoin,ltc,506100280.0,506100280.0,506100280.0
2026-08-21,global-dollar,Global Dollar,usdg,497850927.0,497850927.0,497850927.0
2026-08-21,aave,Aave,aave,496496569.0,496496569.0,496496569.0
2026-08-21,avalanche-2,Avalanche,avax,491378091.0,491378091.0,491378091.0
2026-08-21,tron,TRON,trx,491192642.0,491192642.0,491192642.0
2026-08-21,figure-heloc,Figure Heloc,figr_heloc,440102501.0,440102501.0,440102501.0
2026-08-21,dai,Dai,dai,411355675.0,411355675.0,411355675.0
2026-08-21,stellar,Stellar,xlm,395862524.0,395862524.0,395862524.0
2026-08-21,uniswap,Uniswap,uni,364864960.0,364864960.0,364864960.0
2026-08-21,near,NEAR Protocol,near,359575673.0,359575673.0,359575673.0
2026-08-21,whitebit,WhiteBIT Coin,wbt,354021371.0,354021371.0,354021371.0
2026-08-21,worldcoin-wld,Worldcoin,wld,319956032.0,319956032.0,319956032.0
2026-08-21,pump-fun,Pump.fun,pump,319469313.0,319469313.0,319469313.0
2026-08-21,usds,USDS,usds,309732313.0,309732313.0,309732313.0
2026-08-21,united-stables,United Stables,u,302401045.0,302401045.0,302401045.0
2026-08-21,bittensor,Bittensor,tao,284747788.0,284747788.0,284747788.0
2026-08-21,paypal-usd,PayPal USD,pyusd,259099255.0,259099255.0,259099255.0
2026-08-21,ondo-finance,Ondo,ondo,252092303.0,252092303.0,252092303.0
2026-08-21,pax-gold,PAX Gold,paxg,245202943.0,245202943.0,245202943.0
2026-08-21,aster-2,Aster,aster,219999882.0,219999882.0,219999882.0
2026-08-21,pudgy-penguins,Pudgy Penguins,pengu,219282886.0,219282886.0,219282886.0
2026-08-21,shiba-inu,Shiba Inu,shib,174889854.0,174889854.0,174889854.0
2026-08-21,monero,Monero,xmr,157209295.0,157209295.0,157209295.0
2026-08-21,polkadot,Polkadot,dot,156914342.0,156914342.0,156914342.0
2026-08-21,hedera-hashgraph,Hedera,hbar,146890773.0,146890773.0,146890773.0
2026-08-21,polygon-ecosystem-token,POL (ex-MATIC),pol,131190638.0,131190638.0,131190638.0
2026-08-21,filecoin,Filecoin,fil,124799016.0,124799016.0,124799016.0
2026-08-21,lighter,Lighter,lit,111745045.0,111745045.0,111745045.0
2026-08-21,arbitrum,Arbitrum,arb,107763591.0,107763591.0,107763591.0
2026-08-21,aptos,Aptos,apt,95754296.0,95754296.0,95754296.0
2026-08-21,ether-fi,Ether.fi,ethfi,79482930.0,79482930.0,79482930.0
2026-08-21,world-liberty-financial,World Liberty Financial,wlfi,77279621.0,77279621.0,77279621.0
2026-08-21,the-open-network,Gram (prev. Toncoin),gram,76391855.0,76391855.0,76391855.0
2026-08-21,pancakeswap-token,PancakeSwap,cake,74087274.0,74087274.0,74087274.0
2026-08-21,internet-computer,Internet Computer,icp,70859244.0,70859244.0,70859244.0
2026-08-21,ethereum-classic,Ethereum Classic,etc,69882163.0,69882163.0,69882163.0
2026-08-21,render-token,Render,render,61967161.0,61967161.0,61967161.0
2026-08-21,ethena-usde,Ethena USDe,usde,59494992.0,59494992.0,59494992.0
2026-08-21,cosmos,Cosmos Hub,atom,56079761.0,56079761.0,56079761.0
2026-08-21,jupiter-exchange-solana,Jupiter,jup,53976747.0,53976747.0,53976747.0
2026-08-21,morpho,Morpho,morpho,52658916.0,52658916.0,52658916.0
2026-08-21,algorand,Algorand,algo,51009026.0,51009026.0,51009026.0
2026-08-21,okb,OKB,okb,42341251.0,42341251.0,42341251.0
2026-08-21,mantle,Mantle,mnt,41500511.0,41500511.0,41500511.0
2026-08-21,rain,Rain,rain,35574528.0,35574528.0,35574528.0
2026-08-21,venice-token,Venice Token,vvv,35413264.0,35413264.0,35413264.0
2026-08-21,usdgo,USDGO,usdgo,32494658.0,32494658.0,32494658.0
2026-08-21,bitway,Bitway,btw,30327483.0,30327483.0,30327483.0
2026-08-21,just,JUST,jst,24229934.0,24229934.0,24229934.0
2026-08-21,nexo,NEXO,nexo,24075658.0,24075658.0,24075658.0
2026-08-21,usdd,USDD,usdd,23367367.0,23367367.0,23367367.0
2026-08-21,kucoin-shares,KuCoin,kcs,22626514.0,22626514.0,22626514.0
2026-08-21,canton-network,Canton,cc,20910444.0,20910444.0,20910444.0
2026-08-21,stable-2,​​Stable,stable,18947530.0,18947530.0,18947530.0
2026-08-21,kaspa,Kaspa,kas,18684289.0,18684289.0,18684289.0
2026-08-21,quant-network,Quant,qnt,17107853.0,17107853.0,17107853.0
2026-08-21,sky,Sky,sky,15821073.0,15821073.0,15821073.0
2026-08-21,bitget-token,Bitget Token,bgb,13581766.0,13581766.0,13581766.0
2026-08-21,pi-network,Pi Network,pi,12748630.0,12748630.0,12748630.0
2026-08-21,xdce-crowd-sale,XDC Network,xdc,10997587.0,10997587.0,10997587.0
2026-08-21,crypto-com-chain,Cronos,cro,10952093.0,10952093.0,10952093.0
2026-08-21,ylds,YLDS,ylds,10362733.0,10362733.0,10362733.0
2026-08-21,htx-dao,HTX DAO,htx,9655805.0,9655805.0,9655805.0
2026-08-21,beldex,Beldex,bdx,8663199.0,8663199.0,8663199.0
2026-08-21,flare-networks,Flare,flr,6453393.0,6453393.0,6453393.0
2026-08-21,bfusd,BFUSD,bfusd,6202349.0,6202349.0,6202349.0
2026-08-21,gho,GHO,gho,4380464.0,4380464.0,4380464.0
2026-08-21,memecore,MemeCore,m,4162279.0,4162279.0,4162279.0
2026-08-21,gatechain-token,Gate,gt,3517597.0,3517597.0,3517597.0
2026-08-21,falcon-finance,Falcon USD,usdf,1168041.0,1168041.0,1168041.0
2026-08-21,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,655169.0,655169.0,655169.0
2026-08-21,usual-usd,Usual USD,usd0,300032.0,300032.0,300032.0
2026-08-21,leo-token,LEO Token,leo,208139.0,208139.0,208139.0
2026-08-21,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-21,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-21,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-21,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-21,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-21,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-21,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-21,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
