snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-09,tether,Tether,usdt,42959675681.0,42959675681.0,42959675681.0
2026-07-09,bitcoin,Bitcoin,btc,26513025569.0,26513025569.0,26513025569.0
2026-07-09,usd-coin,USDC,usdc,11207631828.0,11207631828.0,11207631828.0
2026-07-09,ethereum,Ethereum,eth,9427337611.0,9427337611.0,9427337611.0
2026-07-09,solana,Solana,sol,1989030260.0,1989030260.0,1989030260.0
2026-07-09,ripple,XRP,xrp,1310223514.0,1310223514.0,1310223514.0
2026-07-09,usd1-wlfi,USD1,usd1,655762469.0,655762469.0,655762469.0
2026-07-09,stellar,Stellar,xlm,568314532.0,568314532.0,568314532.0
2026-07-09,binancecoin,BNB,bnb,541338696.0,541338696.0,541338696.0
2026-07-09,dogecoin,Dogecoin,doge,486343566.0,486343566.0,486343566.0
2026-07-09,tron,TRON,trx,408967144.0,408967144.0,408967144.0
2026-07-09,hyperliquid,Hyperliquid,hype,402795202.0,402795202.0,402795202.0
2026-07-09,zcash,Zcash,zec,328289592.0,328289592.0,328289592.0
2026-07-09,uniswap,Uniswap,uni,284762426.0,284762426.0,284762426.0
2026-07-09,cardano,Cardano,ada,283468783.0,283468783.0,283468783.0
2026-07-09,aave,Aave,aave,214527900.0,214527900.0,214527900.0
2026-07-09,sui,Sui,sui,208139877.0,208139877.0,208139877.0
2026-07-09,litecoin,Litecoin,ltc,184427201.0,184427201.0,184427201.0
2026-07-09,near,NEAR Protocol,near,167007745.0,167007745.0,167007745.0
2026-07-09,avalanche-2,Avalanche,avax,164010854.0,164010854.0,164010854.0
2026-07-09,dai,Dai,dai,156049459.0,156049459.0,156049459.0
2026-07-09,chainlink,Chainlink,link,150802931.0,150802931.0,150802931.0
2026-07-09,tether-gold,Tether Gold,xaut,149580165.0,149580165.0,149580165.0
2026-07-09,global-dollar,Global Dollar,usdg,147731708.0,147731708.0,147731708.0
2026-07-09,pepe,Pepe,pepe,122630828.0,122630828.0,122630828.0
2026-07-09,pax-gold,PAX Gold,paxg,118846368.0,118846368.0,118846368.0
2026-07-09,ethena-usde,Ethena USDe,usde,115974713.0,115974713.0,115974713.0
2026-07-09,worldcoin-wld,Worldcoin,wld,115864198.0,115864198.0,115864198.0
2026-07-09,paypal-usd,PayPal USD,pyusd,114596001.0,114596001.0,114596001.0
