snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-05,tether,Tether,usdt,33216862329.0,33216862329.0,33216862329.0
2026-07-05,bitcoin,Bitcoin,btc,17778973373.0,17778973373.0,17778973373.0
2026-07-05,ethereum,Ethereum,eth,8851740464.0,8851740464.0,8851740464.0
2026-07-05,usd-coin,USDC,usdc,5843219032.0,5843219032.0,5843219032.0
2026-07-05,ripple,XRP,xrp,1682387146.0,1682387146.0,1682387146.0
2026-07-05,solana,Solana,sol,1655529901.0,1655529901.0,1655529901.0
2026-07-05,cardano,Cardano,ada,803108555.0,803108555.0,803108555.0
2026-07-05,binancecoin,BNB,bnb,593698356.0,593698356.0,593698356.0
2026-07-05,dogecoin,Dogecoin,doge,578929825.0,578929825.0,578929825.0
2026-07-05,stellar,Stellar,xlm,476371322.0,476371322.0,476371322.0
2026-07-05,usd1-wlfi,USD1,usd1,385614001.0,385614001.0,385614001.0
2026-07-05,hyperliquid,Hyperliquid,hype,305878061.0,305878061.0,305878061.0
2026-07-05,tron,TRON,trx,299038752.0,299038752.0,299038752.0
2026-07-05,zcash,Zcash,zec,279046516.0,279046516.0,279046516.0
2026-07-05,sui,Sui,sui,243357134.0,243357134.0,243357134.0
2026-07-05,litecoin,Litecoin,ltc,187781740.0,187781740.0,187781740.0
2026-07-05,near,NEAR Protocol,near,171387349.0,171387349.0,171387349.0
2026-07-05,pepe,Pepe,pepe,164205771.0,164205771.0,164205771.0
2026-07-05,bitcoin-cash,Bitcoin Cash,bch,153536033.0,153536033.0,153536033.0
2026-07-05,avalanche-2,Avalanche,avax,151618772.0,151618772.0,151618772.0
2026-07-05,chainlink,Chainlink,link,141179127.0,141179127.0,141179127.0
2026-07-05,lab,LAB,lab,136582121.0,136582121.0,136582121.0
2026-07-05,aave,Aave,aave,131539477.0,131539477.0,131539477.0
2026-07-05,worldcoin-wld,Worldcoin,wld,129078119.0,129078119.0,129078119.0
2026-07-05,the-open-network,Gram (prev. Toncoin),gram,109494511.0,109494511.0,109494511.0
2026-07-05,monero,Monero,xmr,106161235.0,106161235.0,106161235.0
2026-07-05,uniswap,Uniswap,uni,101845302.0,101845302.0,101845302.0
2026-07-05,bittensor,Bittensor,tao,91725284.0,91725284.0,91725284.0
2026-07-05,hedera-hashgraph,Hedera,hbar,85364046.0,85364046.0,85364046.0
2026-07-05,ethena,Ethena,ena,81010167.0,81010167.0,81010167.0
2026-07-05,global-dollar,Global Dollar,usdg,74007293.0,74007293.0,74007293.0
2026-07-05,dai,Dai,dai,72483179.0,72483179.0,72483179.0
2026-07-05,ripple-usd,Ripple USD,rlusd,67250934.0,67250934.0,67250934.0
2026-07-05,polkadot,Polkadot,dot,65542593.0,65542593.0,65542593.0
2026-07-05,shiba-inu,Shiba Inu,shib,64987604.0,64987604.0,64987604.0
2026-07-05,ondo-finance,Ondo,ondo,51261740.0,51261740.0,51261740.0
2026-07-05,aster-2,Aster,aster,49707979.0,49707979.0,49707979.0
2026-07-05,lighter,Lighter,lit,45047161.0,45047161.0,45047161.0
2026-07-05,bianrensheng,币安人生 (BinanceLife),币安人生,41195440.0,41195440.0,41195440.0
2026-07-05,aerodrome-finance,Aerodrome Finance,aero,40681599.0,40681599.0,40681599.0
2026-07-05,pump-fun,Pump.fun,pump,39089876.0,39089876.0,39089876.0
2026-07-05,tether-gold,Tether Gold,xaut,38637351.0,38637351.0,38637351.0
2026-07-05,pax-gold,PAX Gold,paxg,38427803.0,38427803.0,38427803.0
2026-07-05,internet-computer,Internet Computer,icp,37452662.0,37452662.0,37452662.0
2026-07-05,filecoin,Filecoin,fil,37391144.0,37391144.0,37391144.0
2026-07-05,ethena-usde,Ethena USDe,usde,36724176.0,36724176.0,36724176.0
2026-07-05,rain,Rain,rain,36472108.0,36472108.0,36472108.0
2026-07-05,paypal-usd,PayPal USD,pyusd,35497686.0,35497686.0,35497686.0
