snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-05,tether,Tether,usdt,32237109302.0,32237109302.0,32237109302.0
2026-04-05,bitcoin,Bitcoin,btc,19930189679.0,19930189679.0,19930189679.0
2026-04-05,ethereum,Ethereum,eth,7552375144.0,7552375144.0,7552375144.0
2026-04-05,usd-coin,USDC,usdc,4112934273.0,4112934273.0,4112934273.0
2026-04-05,solana,Solana,sol,1778901593.0,1778901593.0,1778901593.0
2026-04-05,ripple,XRP,xrp,1094205754.0,1094205754.0,1094205754.0
2026-04-05,usd1-wlfi,USD1,usd1,606335364.0,606335364.0,606335364.0
2026-04-05,dogecoin,Dogecoin,doge,552313305.0,552313305.0,552313305.0
2026-04-05,binancecoin,BNB,bnb,491322581.0,491322581.0,491322581.0
2026-04-05,tron,TRON,trx,359296314.0,359296314.0,359296314.0
2026-04-05,cardano,Cardano,ada,235994615.0,235994615.0,235994615.0
2026-04-05,zcash,Zcash,zec,191577322.0,191577322.0,191577322.0
2026-04-05,sui,Sui,sui,187473044.0,187473044.0,187473044.0
2026-04-05,litecoin,Litecoin,ltc,187116088.0,187116088.0,187116088.0
2026-04-05,near,NEAR Protocol,near,160332402.0,160332402.0,160332402.0
2026-04-05,pepe,Pepe,pepe,158153583.0,158153583.0,158153583.0
2026-04-05,tether-gold,Tether Gold,xaut,147480475.0,147480475.0,147480475.0
2026-04-05,chainlink,Chainlink,link,139366144.0,139366144.0,139366144.0
2026-04-05,aave,Aave,aave,134956259.0,134956259.0,134956259.0
2026-04-05,bittensor,Bittensor,tao,133590354.0,133590354.0,133590354.0
2026-04-05,dai,Dai,dai,127610525.0,127610525.0,127610525.0
2026-04-05,avalanche-2,Avalanche,avax,122970838.0,122970838.0,122970838.0
2026-04-05,bitcoin-cash,Bitcoin Cash,bch,117899012.0,117899012.0,117899012.0
2026-04-05,uniswap,Uniswap,uni,115949426.0,115949426.0,115949426.0
2026-04-05,hyperliquid,Hyperliquid,hype,100366444.0,100366444.0,100366444.0
2026-04-05,ethereum-classic,Ethereum Classic,etc,100065086.0,100065086.0,100065086.0
2026-04-05,official-trump,Official Trump,trump,98513577.0,98513577.0,98513577.0
2026-04-05,shiba-inu,Shiba Inu,shib,84225714.0,84225714.0,84225714.0
2026-04-05,algorand,Algorand,algo,80701143.0,80701143.0,80701143.0
2026-04-05,polkadot,Polkadot,dot,68952721.0,68952721.0,68952721.0
2026-04-05,stellar,Stellar,xlm,68786612.0,68786612.0,68786612.0
2026-04-05,worldcoin-wld,Worldcoin,wld,66036005.0,66036005.0,66036005.0
2026-04-05,pax-gold,PAX Gold,paxg,65061529.0,65061529.0,65061529.0
2026-04-05,ethena,Ethena,ena,64730028.0,64730028.0,64730028.0
2026-04-05,fetch-ai,Artificial Superintelligence Alliance,fet,57437309.0,57437309.0,57437309.0
2026-04-05,monero,Monero,xmr,56957134.0,56957134.0,56957134.0
2026-04-05,midnight-3,Midnight,night,56398300.0,56398300.0,56398300.0
2026-04-05,aster-2,Aster,aster,49258895.0,49258895.0,49258895.0
2026-04-05,the-open-network,Toncoin,ton,48877129.0,48877129.0,48877129.0
2026-04-05,render-token,Render,render,46531644.0,46531644.0,46531644.0
2026-04-05,polygon-ecosystem-token,POL (ex-MATIC),pol,41517002.0,41517002.0,41517002.0
2026-04-05,hedera-hashgraph,Hedera,hbar,40624518.0,40624518.0,40624518.0
2026-04-05,filecoin,Filecoin,fil,39968973.0,39968973.0,39968973.0
2026-04-05,cosmos,Cosmos Hub,atom,36075280.0,36075280.0,36075280.0
2026-04-05,arbitrum,Arbitrum,arb,35165958.0,35165958.0,35165958.0
2026-04-05,ondo-finance,Ondo,ondo,33859770.0,33859770.0,33859770.0
2026-04-05,bonk,Bonk,bonk,33636934.0,33636934.0,33636934.0
2026-04-05,world-liberty-financial,World Liberty Financial,wlfi,32965643.0,32965643.0,32965643.0
2026-04-05,pump-fun,Pump.fun,pump,32463040.0,32463040.0,32463040.0
2026-04-05,paypal-usd,PayPal USD,pyusd,32289127.0,32289127.0,32289127.0
2026-04-05,ethena-usde,Ethena USDe,usde,29835051.0,29835051.0,29835051.0
2026-04-05,aptos,Aptos,apt,29467689.0,29467689.0,29467689.0
2026-04-05,internet-computer,Internet Computer,icp,27032662.0,27032662.0,27032662.0
2026-04-05,rain,Rain,rain,26511171.0,26511171.0,26511171.0
2026-04-05,ripple-usd,Ripple USD,rlusd,26194817.0,26194817.0,26194817.0
2026-04-05,just,JUST,jst,23478629.0,23478629.0,23478629.0
2026-04-05,mantle,Mantle,mnt,22067266.0,22067266.0,22067266.0
2026-04-05,bitget-token,Bitget Token,bgb,21387756.0,21387756.0,21387756.0
2026-04-05,global-dollar,Global Dollar,usdg,20573522.0,20573522.0,20573522.0
2026-04-05,pancakeswap-token,PancakeSwap,cake,20362411.0,20362411.0,20362411.0
2026-04-05,vechain,VeChain,vet,20351708.0,20351708.0,20351708.0
2026-04-05,whitebit,WhiteBIT Coin,wbt,19026129.0,19026129.0,19026129.0
2026-04-05,htx-dao,HTX DAO,htx,16760059.0,16760059.0,16760059.0
2026-04-05,usds,USDS,usds,16321793.0,16321793.0,16321793.0
2026-04-05,stable-2,​​Stable,stable,15067038.0,15067038.0,15067038.0
2026-04-05,quant-network,Quant,qnt,13126802.0,13126802.0,13126802.0
2026-04-05,xdce-crowd-sale,XDC Network,xdc,12320616.0,12320616.0,12320616.0
2026-04-05,jupiter-exchange-solana,Jupiter,jup,12305142.0,12305142.0,12305142.0
2026-04-05,pi-network,Pi Network,pi,12141065.0,12141065.0,12141065.0
2026-04-05,beldex,Beldex,bdx,11811451.0,11811451.0,11811451.0
2026-04-05,kaspa,Kaspa,kas,11282168.0,11282168.0,11282168.0
2026-04-05,memecore,MemeCore,m,11066508.0,11066508.0,11066508.0
2026-04-05,kucoin-shares,KuCoin,kcs,8637001.0,8637001.0,8637001.0
2026-04-05,okb,OKB,okb,8556120.0,8556120.0,8556120.0
2026-04-05,sky,Sky,sky,7932404.0,7932404.0,7932404.0
2026-04-05,crypto-com-chain,Cronos,cro,7180978.0,7180978.0,7180978.0
2026-04-05,nexo,NEXO,nexo,7126808.0,7126808.0,7126808.0
2026-04-05,morpho,Morpho,morpho,6604390.0,6604390.0,6604390.0
2026-04-05,true-usd,TrueUSD,tusd,6580477.0,6580477.0,6580477.0
2026-04-05,canton-network,Canton,cc,3379951.0,3379951.0,3379951.0
2026-04-05,usdd,USDD,usdd,1897879.0,1897879.0,1897879.0
2026-04-05,flare-networks,Flare,flr,1880102.0,1880102.0,1880102.0
2026-04-05,gatechain-token,Gate,gt,1660839.0,1660839.0,1660839.0
2026-04-05,gho,GHO,gho,816970.0,816970.0,816970.0
2026-04-05,usual-usd,Usual USD,usd0,547075.0,547075.0,547075.0
2026-04-05,bfusd,BFUSD,bfusd,442596.0,442596.0,442596.0
2026-04-05,falcon-finance,Falcon USD,usdf,432074.0,432074.0,432074.0
2026-04-05,figure-heloc,Figure Heloc,figr_heloc,308862.0,308862.0,308862.0
2026-04-05,leo-token,LEO Token,leo,284949.0,284949.0,284949.0
2026-04-05,usdtb,USDtb,usdtb,143909.0,143909.0,143909.0
2026-04-05,hashnote-usyc,Circle USYC,usyc,112109.0,112109.0,112109.0
2026-04-05,ylds,YLDS,ylds,77813.0,77813.0,77813.0
2026-04-05,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,56232.0,56232.0,56232.0
2026-04-05,hash-2,Provenance Blockchain,hash,11695.03,11695.03,11695.03
2026-04-05,a7a5,A7A5,a7a5,528.55,528.55,528.55
2026-04-05,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-05,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-05,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-05,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-05,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
