snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-07,tether,Tether,usdt,31265340875.0,31265340875.0,31265340875.0
2026-08-07,bitcoin,Bitcoin,btc,18093782598.0,18093782598.0,18093782598.0
2026-08-07,usd-coin,USDC,usdc,8295715816.0,8295715816.0,8295715816.0
2026-08-07,ethereum,Ethereum,eth,6760836263.0,6760836263.0,6760836263.0
2026-08-07,ripple,XRP,xrp,1447463483.0,1447463483.0,1447463483.0
2026-08-07,solana,Solana,sol,1361591646.0,1361591646.0,1361591646.0
2026-08-07,cardano,Cardano,ada,777627356.0,777627356.0,777627356.0
2026-08-07,usd1-wlfi,USD1,usd1,552554536.0,552554536.0,552554536.0
2026-08-07,binancecoin,BNB,bnb,502840491.0,502840491.0,502840491.0
2026-08-07,dogecoin,Dogecoin,doge,435598983.0,435598983.0,435598983.0
2026-08-07,tron,TRON,trx,304720591.0,304720591.0,304720591.0
2026-08-07,figure-heloc,Figure Heloc,figr_heloc,291182112.0,291182112.0,291182112.0
2026-08-07,global-dollar,Global Dollar,usdg,261736824.0,261736824.0,261736824.0
2026-08-07,hyperliquid,Hyperliquid,hype,241491496.0,241491496.0,241491496.0
2026-08-07,avalanche-2,Avalanche,avax,197639051.0,197639051.0,197639051.0
2026-08-07,uniswap,Uniswap,uni,188861000.0,188861000.0,188861000.0
2026-08-07,tether-gold,Tether Gold,xaut,182174471.0,182174471.0,182174471.0
2026-08-07,usds,USDS,usds,170746950.0,170746950.0,170746950.0
2026-08-07,chainlink,Chainlink,link,169589828.0,169589828.0,169589828.0
2026-08-07,litecoin,Litecoin,ltc,162906661.0,162906661.0,162906661.0
2026-08-07,zcash,Zcash,zec,159557423.0,159557423.0,159557423.0
2026-08-07,sui,Sui,sui,154576171.0,154576171.0,154576171.0
2026-08-07,aave,Aave,aave,149068047.0,149068047.0,149068047.0
2026-08-07,near,NEAR Protocol,near,132994236.0,132994236.0,132994236.0
2026-08-07,dai,Dai,dai,128031965.0,128031965.0,128031965.0
2026-08-07,ondo-finance,Ondo,ondo,118176451.0,118176451.0,118176451.0
2026-08-07,stellar,Stellar,xlm,116579049.0,116579049.0,116579049.0
2026-08-07,pax-gold,PAX Gold,paxg,113511121.0,113511121.0,113511121.0
