snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-25,tether,Tether,usdt,92307258278.0,92307258278.0,92307258278.0
2026-08-25,bitcoin,Bitcoin,btc,56870743629.0,56870743629.0,56870743629.0
2026-08-25,usd-coin,USDC,usdc,24231391639.0,24231391639.0,24231391639.0
2026-08-25,ethereum,Ethereum,eth,20811874010.0,20811874010.0,20811874010.0
2026-08-25,solana,Solana,sol,7231512407.0,7231512407.0,7231512407.0
2026-08-25,ripple,XRP,xrp,5426054583.0,5426054583.0,5426054583.0
2026-08-25,usd1-wlfi,USD1,usd1,1515644913.0,1515644913.0,1515644913.0
2026-08-25,binancecoin,BNB,bnb,1279761922.0,1279761922.0,1279761922.0
2026-08-25,zcash,Zcash,zec,1267013334.0,1267013334.0,1267013334.0
2026-08-25,dogecoin,Dogecoin,doge,1121351786.0,1121351786.0,1121351786.0
2026-08-25,hyperliquid,Hyperliquid,hype,1024188405.0,1024188405.0,1024188405.0
2026-08-25,sui,Sui,sui,759626734.0,759626734.0,759626734.0
2026-08-25,ethena,Ethena,ena,708970842.0,708970842.0,708970842.0
2026-08-25,cardano,Cardano,ada,614199694.0,614199694.0,614199694.0
2026-08-25,pepe,Pepe,pepe,554247618.0,554247618.0,554247618.0
2026-08-25,chainlink,Chainlink,link,553422028.0,553422028.0,553422028.0
2026-08-25,aave,Aave,aave,522284258.0,522284258.0,522284258.0
2026-08-25,pudgy-penguins,Pudgy Penguins,pengu,498418823.0,498418823.0,498418823.0
2026-08-25,ripple-usd,Ripple USD,rlusd,475605688.0,475605688.0,475605688.0
2026-08-25,litecoin,Litecoin,ltc,461714952.0,461714952.0,461714952.0
2026-08-25,official-trump,Official Trump,trump,452836652.0,452836652.0,452836652.0
2026-08-25,global-dollar,Global Dollar,usdg,449009284.0,449009284.0,449009284.0
2026-08-25,tron,TRON,trx,429109980.0,429109980.0,429109980.0
2026-08-25,dai,Dai,dai,410709873.0,410709873.0,410709873.0
2026-08-25,uniswap,Uniswap,uni,403685816.0,403685816.0,403685816.0
2026-08-25,near,NEAR Protocol,near,345731121.0,345731121.0,345731121.0
2026-08-25,bitcoin-cash,Bitcoin Cash,bch,306512669.0,306512669.0,306512669.0
2026-08-25,avalanche-2,Avalanche,avax,288019964.0,288019964.0,288019964.0
2026-08-25,pump-fun,Pump.fun,pump,284067013.0,284067013.0,284067013.0
2026-08-25,tether-gold,Tether Gold,xaut,265897560.0,265897560.0,265897560.0
2026-08-25,stellar,Stellar,xlm,260446255.0,260446255.0,260446255.0
2026-08-25,bittensor,Bittensor,tao,231827225.0,231827225.0,231827225.0
2026-08-25,united-stables,United Stables,u,226214905.0,226214905.0,226214905.0
