snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-10,tether,Tether,usdt,38690207299.0,38690207299.0,38690207299.0
2026-05-10,bitcoin,Bitcoin,btc,19309139543.0,19309139543.0,19309139543.0
2026-05-10,ethereum,Ethereum,eth,10706830375.0,10706830375.0,10706830375.0
2026-05-10,usd-coin,USDC,usdc,6847301793.0,6847301793.0,6847301793.0
2026-05-10,solana,Solana,sol,2654333191.0,2654333191.0,2654333191.0
2026-05-10,ripple,XRP,xrp,1077054532.0,1077054532.0,1077054532.0
2026-05-10,zcash,Zcash,zec,852457825.0,852457825.0,852457825.0
2026-05-10,binancecoin,BNB,bnb,738233563.0,738233563.0,738233563.0
2026-05-10,dogecoin,Dogecoin,doge,727875927.0,727875927.0,727875927.0
2026-05-10,sui,Sui,sui,677138226.0,677138226.0,677138226.0
2026-05-10,usd1-wlfi,USD1,usd1,545351659.0,545351659.0,545351659.0
2026-05-10,tron,TRON,trx,473515828.0,473515828.0,473515828.0
2026-05-10,ondo-finance,Ondo,ondo,361433312.0,361433312.0,361433312.0
2026-05-10,the-open-network,Toncoin,ton,326426758.0,326426758.0,326426758.0
2026-05-10,aave,Aave,aave,291983426.0,291983426.0,291983426.0
2026-05-10,chainlink,Chainlink,link,286577073.0,286577073.0,286577073.0
2026-05-10,litecoin,Litecoin,ltc,272449789.0,272449789.0,272449789.0
2026-05-10,cardano,Cardano,ada,272206030.0,272206030.0,272206030.0
2026-05-10,aster-2,Aster,aster,226789288.0,226789288.0,226789288.0
2026-05-10,pepe,Pepe,pepe,224408071.0,224408071.0,224408071.0
2026-05-10,uniswap,Uniswap,uni,210503921.0,210503921.0,210503921.0
2026-05-10,hyperliquid,Hyperliquid,hype,204297026.0,204297026.0,204297026.0
2026-05-10,avalanche-2,Avalanche,avax,193021681.0,193021681.0,193021681.0
2026-05-10,filecoin,Filecoin,fil,179945727.0,179945727.0,179945727.0
2026-05-10,internet-computer,Internet Computer,icp,171914074.0,171914074.0,171914074.0
2026-05-10,pudgy-penguins,Pudgy Penguins,pengu,167719171.0,167719171.0,167719171.0
2026-05-10,near,NEAR Protocol,near,165122793.0,165122793.0,165122793.0
2026-05-10,dash,Dash,dash,150031753.0,150031753.0,150031753.0
2026-05-10,bittensor,Bittensor,tao,145711869.0,145711869.0,145711869.0
2026-05-10,bitcoin-cash,Bitcoin Cash,bch,134417187.0,134417187.0,134417187.0
2026-05-10,figure-heloc,Figure Heloc,figr_heloc,131960024.0,131960024.0,131960024.0
2026-05-10,monero,Monero,xmr,131029713.0,131029713.0,131029713.0
2026-05-10,jupiter-exchange-solana,Jupiter,jup,122636106.0,122636106.0,122636106.0
2026-05-10,polkadot,Polkadot,dot,122342487.0,122342487.0,122342487.0
2026-05-10,arbitrum,Arbitrum,arb,120096711.0,120096711.0,120096711.0
2026-05-10,ethena,Ethena,ena,112819435.0,112819435.0,112819435.0
2026-05-10,stellar,Stellar,xlm,105570885.0,105570885.0,105570885.0
2026-05-10,virtual-protocol,Virtuals Protocol,virtual,95082090.0,95082090.0,95082090.0
2026-05-10,shiba-inu,Shiba Inu,shib,93731199.0,93731199.0,93731199.0
2026-05-10,world-liberty-financial,World Liberty Financial,wlfi,84844687.0,84844687.0,84844687.0
2026-05-10,dai,Dai,dai,79054905.0,79054905.0,79054905.0
2026-05-10,aptos,Aptos,apt,78166021.0,78166021.0,78166021.0
2026-05-10,venice-token,Venice Token,vvv,70202371.0,70202371.0,70202371.0
2026-05-10,skyai,SkyAI,skyai,70048057.0,70048057.0,70048057.0
2026-05-10,pump-fun,Pump.fun,pump,68543388.0,68543388.0,68543388.0
2026-05-10,ripple-usd,Ripple USD,rlusd,63987754.0,63987754.0,63987754.0
2026-05-10,render-token,Render,render,62313772.0,62313772.0,62313772.0
2026-05-10,worldcoin-wld,Worldcoin,wld,58526319.0,58526319.0,58526319.0
2026-05-10,bonk,Bonk,bonk,56670150.0,56670150.0,56670150.0
2026-05-10,htx-dao,HTX DAO,htx,54706692.0,54706692.0,54706692.0
2026-05-10,tether-gold,Tether Gold,xaut,51800003.0,51800003.0,51800003.0
2026-05-10,hedera-hashgraph,Hedera,hbar,48267475.0,48267475.0,48267475.0
2026-05-10,ethereum-classic,Ethereum Classic,etc,45729109.0,45729109.0,45729109.0
2026-05-10,ethena-usde,Ethena USDe,usde,42882968.0,42882968.0,42882968.0
2026-05-10,pax-gold,PAX Gold,paxg,41613813.0,41613813.0,41613813.0
2026-05-10,polygon-ecosystem-token,POL (ex-MATIC),pol,40677077.0,40677077.0,40677077.0
2026-05-10,siren-2,Siren,siren,35080831.0,35080831.0,35080831.0
2026-05-10,algorand,Algorand,algo,33284166.0,33284166.0,33284166.0
2026-05-10,mantle,Mantle,mnt,32189000.0,32189000.0,32189000.0
2026-05-10,bitget-token,Bitget Token,bgb,29673220.0,29673220.0,29673220.0
2026-05-10,usds,USDS,usds,28593442.0,28593442.0,28593442.0
2026-05-10,paypal-usd,PayPal USD,pyusd,27744189.0,27744189.0,27744189.0
2026-05-10,global-dollar,Global Dollar,usdg,27065074.0,27065074.0,27065074.0
2026-05-10,cosmos,Cosmos Hub,atom,26872061.0,26872061.0,26872061.0
2026-05-10,vechain,VeChain,vet,23484343.0,23484343.0,23484343.0
2026-05-10,rain,Rain,rain,22916313.0,22916313.0,22916313.0
2026-05-10,xdce-crowd-sale,XDC Network,xdc,19039303.0,19039303.0,19039303.0
2026-05-10,just,JUST,jst,18839010.0,18839010.0,18839010.0
2026-05-10,okb,OKB,okb,18416462.0,18416462.0,18416462.0
2026-05-10,whitebit,WhiteBIT Coin,wbt,17736378.0,17736378.0,17736378.0
2026-05-10,kaspa,Kaspa,kas,16787264.0,16787264.0,16787264.0
2026-05-10,canton-network,Canton,cc,14421069.0,14421069.0,14421069.0
2026-05-10,pi-network,Pi Network,pi,13474576.0,13474576.0,13474576.0
2026-05-10,stable-2,​​Stable,stable,13017435.0,13017435.0,13017435.0
2026-05-10,sky,Sky,sky,12733732.0,12733732.0,12733732.0
2026-05-10,morpho,Morpho,morpho,12565932.0,12565932.0,12565932.0
2026-05-10,kucoin-shares,KuCoin,kcs,12115862.0,12115862.0,12115862.0
2026-05-10,beldex,Beldex,bdx,11024321.0,11024321.0,11024321.0
2026-05-10,memecore,MemeCore,m,10701174.0,10701174.0,10701174.0
2026-05-10,quant-network,Quant,qnt,10200245.0,10200245.0,10200245.0
2026-05-10,crypto-com-chain,Cronos,cro,10152065.0,10152065.0,10152065.0
2026-05-10,united-stables,United Stables,u,9692446.0,9692446.0,9692446.0
2026-05-10,usdtb,USDtb,usdtb,9223447.0,9223447.0,9223447.0
2026-05-10,nexo,NEXO,nexo,6123901.0,6123901.0,6123901.0
2026-05-10,bfusd,BFUSD,bfusd,4991972.0,4991972.0,4991972.0
2026-05-10,flare-networks,Flare,flr,3684276.0,3684276.0,3684276.0
2026-05-10,usdd,USDD,usdd,2110798.0,2110798.0,2110798.0
2026-05-10,gatechain-token,Gate,gt,1942920.0,1942920.0,1942920.0
2026-05-10,gho,GHO,gho,1335299.0,1335299.0,1335299.0
2026-05-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,791966.0,791966.0,791966.0
2026-05-10,leo-token,LEO Token,leo,410545.0,410545.0,410545.0
2026-05-10,falcon-finance,Falcon USD,usdf,392587.0,392587.0,392587.0
2026-05-10,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-10,hash-2,Provenance Blockchain,hash,4673.6,4673.6,4673.6
2026-05-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-10,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-10,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-10,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-10,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-10,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
