snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-29,tether,Tether,usdt,42059767837.0,42059767837.0,42059767837.0
2026-08-29,bitcoin,Bitcoin,btc,23051847802.0,23051847802.0,23051847802.0
2026-08-29,usd-coin,USDC,usdc,11850514963.0,11850514963.0,11850514963.0
2026-08-29,ethereum,Ethereum,eth,9359007455.0,9359007455.0,9359007455.0
2026-08-29,solana,Solana,sol,3557658236.0,3557658236.0,3557658236.0
2026-08-29,ripple,XRP,xrp,1665295465.0,1665295465.0,1665295465.0
2026-08-29,zcash,Zcash,zec,1196704286.0,1196704286.0,1196704286.0
2026-08-29,hyperliquid,Hyperliquid,hype,1156908827.0,1156908827.0,1156908827.0
2026-08-29,usd1-wlfi,USD1,usd1,970654578.0,970654578.0,970654578.0
2026-08-29,official-trump,Official Trump,trump,779259402.0,779259402.0,779259402.0
2026-08-29,binancecoin,BNB,bnb,637386280.0,637386280.0,637386280.0
2026-08-29,ethena,Ethena,ena,604020746.0,604020746.0,604020746.0
2026-08-29,global-dollar,Global Dollar,usdg,450882112.0,450882112.0,450882112.0
2026-08-29,dogecoin,Dogecoin,doge,443774474.0,443774474.0,443774474.0
2026-08-29,tron,TRON,trx,383748559.0,383748559.0,383748559.0
2026-08-29,ripple-usd,Ripple USD,rlusd,376144096.0,376144096.0,376144096.0
2026-08-29,usds,USDS,usds,361323158.0,361323158.0,361323158.0
2026-08-29,sui,Sui,sui,322371815.0,322371815.0,322371815.0
2026-08-29,chainlink,Chainlink,link,268457551.0,268457551.0,268457551.0
2026-08-29,cardano,Cardano,ada,263850765.0,263850765.0,263850765.0
2026-08-29,tether-gold,Tether Gold,xaut,236910235.0,236910235.0,236910235.0
2026-08-29,dai,Dai,dai,231016371.0,231016371.0,231016371.0
2026-08-29,uniswap,Uniswap,uni,230333901.0,230333901.0,230333901.0
2026-08-29,aave,Aave,aave,214219766.0,214219766.0,214219766.0
2026-08-29,litecoin,Litecoin,ltc,211519886.0,211519886.0,211519886.0
2026-08-29,pump-fun,Pump.fun,pump,189369190.0,189369190.0,189369190.0
2026-08-29,pepe,Pepe,pepe,183162145.0,183162145.0,183162145.0
2026-08-29,figure-heloc,Figure Heloc,figr_heloc,168891649.0,168891649.0,168891649.0
2026-08-29,pudgy-penguins,Pudgy Penguins,pengu,164164947.0,164164947.0,164164947.0
2026-08-29,near,NEAR Protocol,near,139197579.0,139197579.0,139197579.0
2026-08-29,avalanche-2,Avalanche,avax,134158645.0,134158645.0,134158645.0
2026-08-29,bittensor,Bittensor,tao,128883291.0,128883291.0,128883291.0
2026-08-29,pax-gold,PAX Gold,paxg,120390120.0,120390120.0,120390120.0
2026-08-29,bitcoin-cash,Bitcoin Cash,bch,115401152.0,115401152.0,115401152.0
2026-08-29,aster-2,Aster,aster,105864521.0,105864521.0,105864521.0
2026-08-29,united-stables,United Stables,u,102837508.0,102837508.0,102837508.0
2026-08-29,worldcoin-wld,Worldcoin,wld,99859985.0,99859985.0,99859985.0
2026-08-29,paypal-usd,PayPal USD,pyusd,92989842.0,92989842.0,92989842.0
2026-08-29,dash,Dash,dash,90408101.0,90408101.0,90408101.0
2026-08-29,stellar,Stellar,xlm,89320874.0,89320874.0,89320874.0
2026-08-29,polkadot,Polkadot,dot,80159620.0,80159620.0,80159620.0
2026-08-29,monero,Monero,xmr,74443988.0,74443988.0,74443988.0
2026-08-29,ondo-finance,Ondo,ondo,70789509.0,70789509.0,70789509.0
2026-08-29,hedera-hashgraph,Hedera,hbar,69972797.0,69972797.0,69972797.0
2026-08-29,whitebit,WhiteBIT Coin,wbt,66759500.0,66759500.0,66759500.0
2026-08-29,shiba-inu,Shiba Inu,shib,60713761.0,60713761.0,60713761.0
2026-08-29,lighter,Lighter,lit,54066669.0,54066669.0,54066669.0
2026-08-29,polygon-ecosystem-token,POL (ex-MATIC),pol,50613000.0,50613000.0,50613000.0
2026-08-29,filecoin,Filecoin,fil,50586993.0,50586993.0,50586993.0
2026-08-29,jupiter-exchange-solana,Jupiter,jup,49316020.0,49316020.0,49316020.0
2026-08-29,internet-computer,Internet Computer,icp,46056456.0,46056456.0,46056456.0
2026-08-29,rain,Rain,rain,42222692.0,42222692.0,42222692.0
2026-08-29,ethena-usde,Ethena USDe,usde,39225664.0,39225664.0,39225664.0
2026-08-29,ethereum-classic,Ethereum Classic,etc,38243761.0,38243761.0,38243761.0
2026-08-29,arbitrum,Arbitrum,arb,37304565.0,37304565.0,37304565.0
2026-08-29,pancakeswap-token,PancakeSwap,cake,35921406.0,35921406.0,35921406.0
2026-08-29,world-liberty-financial,World Liberty Financial,wlfi,35210833.0,35210833.0,35210833.0
2026-08-29,the-open-network,Gram (prev. Toncoin),gram,31448314.0,31448314.0,31448314.0
2026-08-29,render-token,Render,render,29892259.0,29892259.0,29892259.0
2026-08-29,cosmos,Cosmos Hub,atom,29822170.0,29822170.0,29822170.0
2026-08-29,morpho,Morpho,morpho,27888325.0,27888325.0,27888325.0
2026-08-29,usdgo,USDGO,usdgo,26651000.0,26651000.0,26651000.0
2026-08-29,algorand,Algorand,algo,22897688.0,22897688.0,22897688.0
2026-08-29,okb,OKB,okb,20223136.0,20223136.0,20223136.0
2026-08-29,mantle,Mantle,mnt,20027587.0,20027587.0,20027587.0
2026-08-29,htx-dao,HTX DAO,htx,19102415.0,19102415.0,19102415.0
2026-08-29,venice-token,Venice Token,vvv,19012414.0,19012414.0,19012414.0
2026-08-29,just,JUST,jst,18289034.0,18289034.0,18289034.0
2026-08-29,kucoin-shares,KuCoin,kcs,17173956.0,17173956.0,17173956.0
2026-08-29,quant-network,Quant,qnt,12578872.0,12578872.0,12578872.0
2026-08-29,stable-2,​​Stable,stable,11793465.0,11793465.0,11793465.0
2026-08-29,vechain,VeChain,vet,11079793.0,11079793.0,11079793.0
2026-08-29,bitway,Bitway,btw,10783871.0,10783871.0,10783871.0
2026-08-29,beldex,Beldex,bdx,10741545.0,10741545.0,10741545.0
2026-08-29,canton-network,Canton,cc,9398487.0,9398487.0,9398487.0
2026-08-29,bitget-token,Bitget Token,bgb,8595497.0,8595497.0,8595497.0
2026-08-29,kaspa,Kaspa,kas,7693101.0,7693101.0,7693101.0
2026-08-29,xdce-crowd-sale,XDC Network,xdc,6886668.0,6886668.0,6886668.0
2026-08-29,gho,GHO,gho,6475171.0,6475171.0,6475171.0
2026-08-29,crypto-com-chain,Cronos,cro,5786493.0,5786493.0,5786493.0
2026-08-29,pi-network,Pi Network,pi,5445982.0,5445982.0,5445982.0
