snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-01,tether,Tether,usdt,35659126595.0,35659126595.0,35659126595.0
2026-06-01,bitcoin,Bitcoin,btc,17827234616.0,17827234616.0,17827234616.0
2026-06-01,ethereum,Ethereum,eth,9256132836.0,9256132836.0,9256132836.0
2026-06-01,usd-coin,USDC,usdc,6952561353.0,6952561353.0,6952561353.0
2026-06-01,binancecoin,BNB,bnb,2211678982.0,2211678982.0,2211678982.0
2026-06-01,solana,Solana,sol,1469657968.0,1469657968.0,1469657968.0
2026-06-01,stellar,Stellar,xlm,1458273018.0,1458273018.0,1458273018.0
2026-06-01,hyperliquid,Hyperliquid,hype,1346551076.0,1346551076.0,1346551076.0
2026-06-01,ripple,XRP,xrp,1245400623.0,1245400623.0,1245400623.0
2026-06-01,zcash,Zcash,zec,662318103.0,662318103.0,662318103.0
2026-06-01,near,NEAR Protocol,near,654570491.0,654570491.0,654570491.0
2026-06-01,usd1-wlfi,USD1,usd1,612308805.0,612308805.0,612308805.0
2026-06-01,dogecoin,Dogecoin,doge,503308792.0,503308792.0,503308792.0
2026-06-01,tron,TRON,trx,433419718.0,433419718.0,433419718.0
2026-06-01,sui,Sui,sui,395578219.0,395578219.0,395578219.0
2026-06-01,cardano,Cardano,ada,315860856.0,315860856.0,315860856.0
2026-06-01,humanity,Humanity,h,303799668.0,303799668.0,303799668.0
2026-06-01,worldcoin-wld,Worldcoin,wld,264605679.0,264605679.0,264605679.0
2026-06-01,the-open-network,Toncoin,ton,245719174.0,245719174.0,245719174.0
2026-06-01,aster-2,Aster,aster,236993764.0,236993764.0,236993764.0
2026-06-01,polkadot,Polkadot,dot,223583956.0,223583956.0,223583956.0
2026-06-01,chainlink,Chainlink,link,198248939.0,198248939.0,198248939.0
2026-06-01,litecoin,Litecoin,ltc,196463002.0,196463002.0,196463002.0
2026-06-01,bitcoin-cash,Bitcoin Cash,bch,187008424.0,187008424.0,187008424.0
2026-06-01,fetch-ai,Artificial Superintelligence Alliance,fet,186229937.0,186229937.0,186229937.0
2026-06-01,ondo-finance,Ondo,ondo,162687792.0,162687792.0,162687792.0
2026-06-01,avalanche-2,Avalanche,avax,159082840.0,159082840.0,159082840.0
2026-06-01,hedera-hashgraph,Hedera,hbar,145299383.0,145299383.0,145299383.0
2026-06-01,bittensor,Bittensor,tao,139514839.0,139514839.0,139514839.0
2026-06-01,pepe,Pepe,pepe,129204256.0,129204256.0,129204256.0
2026-06-01,aave,Aave,aave,129037921.0,129037921.0,129037921.0
2026-06-01,injective-protocol,Injective,inj,116724056.0,116724056.0,116724056.0
2026-06-01,monero,Monero,xmr,102992803.0,102992803.0,102992803.0
2026-06-01,bianrensheng,币安人生 (BinanceLife),币安人生,102616604.0,102616604.0,102616604.0
2026-06-01,uniswap,Uniswap,uni,99037533.0,99037533.0,99037533.0
2026-06-01,lab,LAB,lab,94298029.0,94298029.0,94298029.0
2026-06-01,tether-gold,Tether Gold,xaut,90698000.0,90698000.0,90698000.0
2026-06-01,ethena,Ethena,ena,86248131.0,86248131.0,86248131.0
2026-06-01,filecoin,Filecoin,fil,79276941.0,79276941.0,79276941.0
2026-06-01,pax-gold,PAX Gold,paxg,75851291.0,75851291.0,75851291.0
2026-06-01,render-token,Render,render,74347109.0,74347109.0,74347109.0
2026-06-01,venice-token,Venice Token,vvv,70691282.0,70691282.0,70691282.0
2026-06-01,mantle,Mantle,mnt,67037461.0,67037461.0,67037461.0
2026-06-01,shiba-inu,Shiba Inu,shib,60692554.0,60692554.0,60692554.0
2026-06-01,algorand,Algorand,algo,60396834.0,60396834.0,60396834.0
2026-06-01,internet-computer,Internet Computer,icp,56258673.0,56258673.0,56258673.0
2026-06-01,dai,Dai,dai,53111530.0,53111530.0,53111530.0
2026-06-01,rain,Rain,rain,52105369.0,52105369.0,52105369.0
2026-06-01,global-dollar,Global Dollar,usdg,50374878.0,50374878.0,50374878.0
2026-06-01,polygon-ecosystem-token,POL (ex-MATIC),pol,47677069.0,47677069.0,47677069.0
2026-06-01,ripple-usd,Ripple USD,rlusd,47548728.0,47548728.0,47548728.0
2026-06-01,ethereum-classic,Ethereum Classic,etc,46245520.0,46245520.0,46245520.0
2026-06-01,aptos,Aptos,apt,45522961.0,45522961.0,45522961.0
2026-06-01,ethena-usde,Ethena USDe,usde,45158779.0,45158779.0,45158779.0
2026-06-01,just,JUST,jst,43859474.0,43859474.0,43859474.0
2026-06-01,paypal-usd,PayPal USD,pyusd,42392103.0,42392103.0,42392103.0
2026-06-01,cosmos,Cosmos Hub,atom,42116424.0,42116424.0,42116424.0
2026-06-01,whitebit,WhiteBIT Coin,wbt,41413377.0,41413377.0,41413377.0
2026-06-01,arbitrum,Arbitrum,arb,40803171.0,40803171.0,40803171.0
2026-06-01,okb,OKB,okb,32680681.0,32680681.0,32680681.0
2026-06-01,pump-fun,Pump.fun,pump,28785480.0,28785480.0,28785480.0
2026-06-01,bitget-token,Bitget Token,bgb,26792777.0,26792777.0,26792777.0
2026-06-01,world-liberty-financial,World Liberty Financial,wlfi,26591279.0,26591279.0,26591279.0
2026-06-01,htx-dao,HTX DAO,htx,20851837.0,20851837.0,20851837.0
