snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-14,tether,Tether,usdt,71492262560.0,71492262560.0,71492262560.0
2026-05-14,bitcoin,Bitcoin,btc,45177722676.0,45177722676.0,45177722676.0
2026-05-14,ethereum,Ethereum,eth,13478206643.0,13478206643.0,13478206643.0
2026-05-14,usd-coin,USDC,usdc,13059208090.0,13059208090.0,13059208090.0
2026-05-14,solana,Solana,sol,3916698687.0,3916698687.0,3916698687.0
2026-05-14,ripple,XRP,xrp,2411676639.0,2411676639.0,2411676639.0
2026-05-14,dogecoin,Dogecoin,doge,1994836213.0,1994836213.0,1994836213.0
2026-05-14,binancecoin,BNB,bnb,1269802316.0,1269802316.0,1269802316.0
2026-05-14,usd1-wlfi,USD1,usd1,1038278612.0,1038278612.0,1038278612.0
2026-05-14,zcash,Zcash,zec,859413289.0,859413289.0,859413289.0
2026-05-14,sui,Sui,sui,693416234.0,693416234.0,693416234.0
2026-05-14,chainlink,Chainlink,link,466302762.0,466302762.0,466302762.0
2026-05-14,tron,TRON,trx,437250921.0,437250921.0,437250921.0
2026-05-14,cardano,Cardano,ada,414640226.0,414640226.0,414640226.0
2026-05-14,the-open-network,Toncoin,ton,389838717.0,389838717.0,389838717.0
2026-05-14,near,NEAR Protocol,near,346508288.0,346508288.0,346508288.0
2026-05-14,global-dollar,Global Dollar,usdg,296200534.0,296200534.0,296200534.0
2026-05-14,aave,Aave,aave,290527873.0,290527873.0,290527873.0
2026-05-14,hyperliquid,Hyperliquid,hype,283702315.0,283702315.0,283702315.0
2026-05-14,official-trump,Official Trump,trump,271572502.0,271572502.0,271572502.0
2026-05-14,ethena-usde,Ethena USDe,usde,271447580.0,271447580.0,271447580.0
2026-05-14,litecoin,Litecoin,ltc,261474356.0,261474356.0,261474356.0
2026-05-14,bitcoin-cash,Bitcoin Cash,bch,245127943.0,245127943.0,245127943.0
2026-05-14,pepe,Pepe,pepe,234565317.0,234565317.0,234565317.0
2026-05-14,avalanche-2,Avalanche,avax,231314187.0,231314187.0,231314187.0
2026-05-14,bittensor,Bittensor,tao,216910762.0,216910762.0,216910762.0
2026-05-14,polkadot,Polkadot,dot,209932804.0,209932804.0,209932804.0
2026-05-14,dai,Dai,dai,209418097.0,209418097.0,209418097.0
2026-05-14,uniswap,Uniswap,uni,182312676.0,182312676.0,182312676.0
2026-05-14,monero,Monero,xmr,141902340.0,141902340.0,141902340.0
2026-05-14,aster-2,Aster,aster,132864119.0,132864119.0,132864119.0
2026-05-14,pax-gold,PAX Gold,paxg,132100052.0,132100052.0,132100052.0
2026-05-14,shiba-inu,Shiba Inu,shib,130974892.0,130974892.0,130974892.0
2026-05-14,tether-gold,Tether Gold,xaut,129417123.0,129417123.0,129417123.0
2026-05-14,ondo-finance,Ondo,ondo,124983460.0,124983460.0,124983460.0
2026-05-14,worldcoin-wld,Worldcoin,wld,124538426.0,124538426.0,124538426.0
2026-05-14,pudgy-penguins,Pudgy Penguins,pengu,124183854.0,124183854.0,124183854.0
2026-05-14,ripple-usd,Ripple USD,rlusd,116885071.0,116885071.0,116885071.0
2026-05-14,stellar,Stellar,xlm,112292124.0,112292124.0,112292124.0
2026-05-14,ethena,Ethena,ena,107865035.0,107865035.0,107865035.0
2026-05-14,cosmos,Cosmos Hub,atom,90168353.0,90168353.0,90168353.0
2026-05-14,filecoin,Filecoin,fil,84397427.0,84397427.0,84397427.0
2026-05-14,render-token,Render,render,83780859.0,83780859.0,83780859.0
2026-05-14,venice-token,Venice Token,vvv,81738150.0,81738150.0,81738150.0
2026-05-14,hedera-hashgraph,Hedera,hbar,74866478.0,74866478.0,74866478.0
2026-05-14,arbitrum,Arbitrum,arb,73478251.0,73478251.0,73478251.0
2026-05-14,united-stables,United Stables,u,73351206.0,73351206.0,73351206.0
2026-05-14,aptos,Aptos,apt,70964185.0,70964185.0,70964185.0
2026-05-14,htx-dao,HTX DAO,htx,69482892.0,69482892.0,69482892.0
2026-05-14,internet-computer,Internet Computer,icp,68281458.0,68281458.0,68281458.0
2026-05-14,figure-heloc,Figure Heloc,figr_heloc,60889013.0,60889013.0,60889013.0
2026-05-14,world-liberty-financial,World Liberty Financial,wlfi,59841922.0,59841922.0,59841922.0
2026-05-14,unibase,Unibase,ub,56139450.0,56139450.0,56139450.0
2026-05-14,paypal-usd,PayPal USD,pyusd,55325402.0,55325402.0,55325402.0
2026-05-14,whitebit,WhiteBIT Coin,wbt,53801203.0,53801203.0,53801203.0
2026-05-14,pump-fun,Pump.fun,pump,52258766.0,52258766.0,52258766.0
2026-05-14,bonk,Bonk,bonk,51497356.0,51497356.0,51497356.0
2026-05-14,mantle,Mantle,mnt,51233220.0,51233220.0,51233220.0
2026-05-14,polygon-ecosystem-token,POL (ex-MATIC),pol,44788225.0,44788225.0,44788225.0
2026-05-14,ethereum-classic,Ethereum Classic,etc,43201590.0,43201590.0,43201590.0
2026-05-14,jupiter-exchange-solana,Jupiter,jup,39218014.0,39218014.0,39218014.0
2026-05-14,algorand,Algorand,algo,32444928.0,32444928.0,32444928.0
2026-05-14,siren-2,Siren,siren,30519388.0,30519388.0,30519388.0
2026-05-14,rain,Rain,rain,28903957.0,28903957.0,28903957.0
2026-05-14,build-on,BUILDon,b,25973652.0,25973652.0,25973652.0
2026-05-14,xdce-crowd-sale,XDC Network,xdc,23868255.0,23868255.0,23868255.0
2026-05-14,just,JUST,jst,22954450.0,22954450.0,22954450.0
2026-05-14,kaspa,Kaspa,kas,22857406.0,22857406.0,22857406.0
2026-05-14,stable-2,​​Stable,stable,22612790.0,22612790.0,22612790.0
2026-05-14,crypto-com-chain,Cronos,cro,20782291.0,20782291.0,20782291.0
2026-05-14,dexe,DeXe,dexe,18450138.0,18450138.0,18450138.0
2026-05-14,okb,OKB,okb,18019793.0,18019793.0,18019793.0
2026-05-14,vechain,VeChain,vet,16935634.0,16935634.0,16935634.0
2026-05-14,bitget-token,Bitget Token,bgb,16854674.0,16854674.0,16854674.0
2026-05-14,pi-network,Pi Network,pi,13325321.0,13325321.0,13325321.0
2026-05-14,quant-network,Quant,qnt,13287005.0,13287005.0,13287005.0
2026-05-14,usdd,USDD,usdd,13270013.0,13270013.0,13270013.0
2026-05-14,memecore,MemeCore,m,11842787.0,11842787.0,11842787.0
2026-05-14,sky,Sky,sky,10993121.0,10993121.0,10993121.0
2026-05-14,beldex,Beldex,bdx,10579219.0,10579219.0,10579219.0
2026-05-14,morpho,Morpho,morpho,9524609.0,9524609.0,9524609.0
2026-05-14,gho,GHO,gho,8743150.0,8743150.0,8743150.0
2026-05-14,canton-network,Canton,cc,8470320.0,8470320.0,8470320.0
2026-05-14,nexo,NEXO,nexo,7962619.0,7962619.0,7962619.0
2026-05-14,usds,USDS,usds,7512059.0,7512059.0,7512059.0
2026-05-14,usdtb,USDtb,usdtb,5778561.0,5778561.0,5778561.0
2026-05-14,kucoin-shares,KuCoin,kcs,3723038.0,3723038.0,3723038.0
2026-05-14,gatechain-token,Gate,gt,2451081.0,2451081.0,2451081.0
2026-05-14,flare-networks,Flare,flr,2440010.0,2440010.0,2440010.0
2026-05-14,bfusd,BFUSD,bfusd,2277279.0,2277279.0,2277279.0
2026-05-14,leo-token,LEO Token,leo,624709.0,624709.0,624709.0
2026-05-14,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,454936.0,454936.0,454936.0
2026-05-14,falcon-finance,Falcon USD,usdf,228570.0,228570.0,228570.0
2026-05-14,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-14,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-14,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-14,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-14,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-14,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-14,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
