snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-28,tether,Tether,usdt,60844374615.0,60844374615.0,60844374615.0
2026-05-28,bitcoin,Bitcoin,btc,36339930846.0,36339930846.0,36339930846.0
2026-05-28,usd-coin,USDC,usdc,15487890986.0,15487890986.0,15487890986.0
2026-05-28,ethereum,Ethereum,eth,13587910779.0,13587910779.0,13587910779.0
2026-05-28,solana,Solana,sol,2630442756.0,2630442756.0,2630442756.0
2026-05-28,ripple,XRP,xrp,1766886874.0,1766886874.0,1766886874.0
2026-05-28,usd1-wlfi,USD1,usd1,1182376390.0,1182376390.0,1182376390.0
2026-05-28,near,NEAR Protocol,near,935208102.0,935208102.0,935208102.0
2026-05-28,hyperliquid,Hyperliquid,hype,904876803.0,904876803.0,904876803.0
2026-05-28,dogecoin,Dogecoin,doge,754686355.0,754686355.0,754686355.0
2026-05-28,binancecoin,BNB,bnb,743886913.0,743886913.0,743886913.0
2026-05-28,zcash,Zcash,zec,663120153.0,663120153.0,663120153.0
2026-05-28,stellar,Stellar,xlm,662722151.0,662722151.0,662722151.0
2026-05-28,sui,Sui,sui,636755908.0,636755908.0,636755908.0
2026-05-28,tron,TRON,trx,556840625.0,556840625.0,556840625.0
2026-05-28,cardano,Cardano,ada,382800808.0,382800808.0,382800808.0
2026-05-28,worldcoin-wld,Worldcoin,wld,328868177.0,328868177.0,328868177.0
2026-05-28,chainlink,Chainlink,link,284793448.0,284793448.0,284793448.0
2026-05-28,tether-gold,Tether Gold,xaut,282560233.0,282560233.0,282560233.0
2026-05-28,uniswap,Uniswap,uni,273453033.0,273453033.0,273453033.0
2026-05-28,litecoin,Litecoin,ltc,253287426.0,253287426.0,253287426.0
2026-05-28,aave,Aave,aave,241941893.0,241941893.0,241941893.0
2026-05-28,filecoin,Filecoin,fil,232254130.0,232254130.0,232254130.0
2026-05-28,ondo-finance,Ondo,ondo,231302552.0,231302552.0,231302552.0
2026-05-28,internet-computer,Internet Computer,icp,229964599.0,229964599.0,229964599.0
2026-05-28,pax-gold,PAX Gold,paxg,229736239.0,229736239.0,229736239.0
2026-05-28,pepe,Pepe,pepe,218055186.0,218055186.0,218055186.0
2026-05-28,bittensor,Bittensor,tao,202695801.0,202695801.0,202695801.0
2026-05-28,ripple-usd,Ripple USD,rlusd,193287900.0,193287900.0,193287900.0
2026-05-28,polkadot,Polkadot,dot,189992694.0,189992694.0,189992694.0
2026-05-28,the-open-network,Toncoin,ton,172948002.0,172948002.0,172948002.0
2026-05-28,monero,Monero,xmr,170495306.0,170495306.0,170495306.0
2026-05-28,avalanche-2,Avalanche,avax,169890094.0,169890094.0,169890094.0
2026-05-28,injective-protocol,Injective,inj,150003943.0,150003943.0,150003943.0
2026-05-28,fetch-ai,Artificial Superintelligence Alliance,fet,143280084.0,143280084.0,143280084.0
2026-05-28,shiba-inu,Shiba Inu,shib,141498976.0,141498976.0,141498976.0
2026-05-28,render-token,Render,render,135835791.0,135835791.0,135835791.0
2026-05-28,bitcoin-cash,Bitcoin Cash,bch,111721870.0,111721870.0,111721870.0
2026-05-28,figure-heloc,Figure Heloc,figr_heloc,99280124.0,99280124.0,99280124.0
2026-05-28,global-dollar,Global Dollar,usdg,90231678.0,90231678.0,90231678.0
2026-05-28,dash,Dash,dash,85020498.0,85020498.0,85020498.0
2026-05-28,ethena,Ethena,ena,81277491.0,81277491.0,81277491.0
2026-05-28,aptos,Aptos,apt,77504792.0,77504792.0,77504792.0
2026-05-28,aster-2,Aster,aster,73984980.0,73984980.0,73984980.0
2026-05-28,whitebit,WhiteBIT Coin,wbt,72249389.0,72249389.0,72249389.0
2026-05-28,ethena-usde,Ethena USDe,usde,70999048.0,70999048.0,70999048.0
2026-05-28,pump-fun,Pump.fun,pump,62024370.0,62024370.0,62024370.0
2026-05-28,mantle,Mantle,mnt,55803111.0,55803111.0,55803111.0
2026-05-28,paypal-usd,PayPal USD,pyusd,54378959.0,54378959.0,54378959.0
2026-05-28,world-liberty-financial,World Liberty Financial,wlfi,51677431.0,51677431.0,51677431.0
2026-05-28,hedera-hashgraph,Hedera,hbar,51567894.0,51567894.0,51567894.0
2026-05-28,cosmos,Cosmos Hub,atom,50626765.0,50626765.0,50626765.0
2026-05-28,arbitrum,Arbitrum,arb,49926821.0,49926821.0,49926821.0
2026-05-28,rain,Rain,rain,46209886.0,46209886.0,46209886.0
2026-05-28,ethereum-classic,Ethereum Classic,etc,42941652.0,42941652.0,42941652.0
2026-05-28,venice-token,Venice Token,vvv,38724648.0,38724648.0,38724648.0
2026-05-28,polygon-ecosystem-token,POL (ex-MATIC),pol,36830192.0,36830192.0,36830192.0
2026-05-28,just,JUST,jst,35697672.0,35697672.0,35697672.0
2026-05-28,okb,OKB,okb,31086705.0,31086705.0,31086705.0
2026-05-28,jupiter-exchange-solana,Jupiter,jup,30635059.0,30635059.0,30635059.0
2026-05-28,algorand,Algorand,algo,28612656.0,28612656.0,28612656.0
2026-05-28,morpho,Morpho,morpho,26373303.0,26373303.0,26373303.0
2026-05-28,dexe,DeXe,dexe,26034147.0,26034147.0,26034147.0
2026-05-28,dai,Dai,dai,23920191.0,23920191.0,23920191.0
2026-05-28,midnight-3,Midnight,night,23203701.0,23203701.0,23203701.0
2026-05-28,quant-network,Quant,qnt,22410289.0,22410289.0,22410289.0
2026-05-28,usdtb,USDtb,usdtb,21146362.0,21146362.0,21146362.0
2026-05-28,htx-dao,HTX DAO,htx,19705111.0,19705111.0,19705111.0
2026-05-28,apxusd,apxUSD,apxusd,19193309.0,19193309.0,19193309.0
2026-05-28,bitget-token,Bitget Token,bgb,17249414.0,17249414.0,17249414.0
2026-05-28,stable-2,​​Stable,stable,15213425.0,15213425.0,15213425.0
2026-05-28,pi-network,Pi Network,pi,12699587.0,12699587.0,12699587.0
2026-05-28,nexo,NEXO,nexo,12265128.0,12265128.0,12265128.0
2026-05-28,xdce-crowd-sale,XDC Network,xdc,11685019.0,11685019.0,11685019.0
2026-05-28,sky,Sky,sky,11684559.0,11684559.0,11684559.0
2026-05-28,beldex,Beldex,bdx,11450508.0,11450508.0,11450508.0
2026-05-28,crypto-com-chain,Cronos,cro,9389079.0,9389079.0,9389079.0
2026-05-28,memecore,MemeCore,m,8325348.0,8325348.0,8325348.0
2026-05-28,kaspa,Kaspa,kas,8284025.0,8284025.0,8284025.0
2026-05-28,canton-network,Canton,cc,6190463.0,6190463.0,6190463.0
2026-05-28,united-stables,United Stables,u,5861425.0,5861425.0,5861425.0
2026-05-28,usds,USDS,usds,4959062.0,4959062.0,4959062.0
2026-05-28,usdd,USDD,usdd,4414206.0,4414206.0,4414206.0
2026-05-28,gatechain-token,Gate,gt,2525018.0,2525018.0,2525018.0
2026-05-28,flare-networks,Flare,flr,2517770.0,2517770.0,2517770.0
2026-05-28,kucoin-shares,KuCoin,kcs,2440086.0,2440086.0,2440086.0
2026-05-28,gho,GHO,gho,2375709.0,2375709.0,2375709.0
2026-05-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2039265.0,2039265.0,2039265.0
2026-05-28,falcon-finance,Falcon USD,usdf,1463497.0,1463497.0,1463497.0
2026-05-28,bfusd,BFUSD,bfusd,1003051.0,1003051.0,1003051.0
2026-05-28,usual-usd,Usual USD,usd0,728616.0,728616.0,728616.0
2026-05-28,leo-token,LEO Token,leo,215812.0,215812.0,215812.0
2026-05-28,hashnote-usyc,Circle USYC,usyc,112456.0,112456.0,112456.0
2026-05-28,hash-2,Provenance Blockchain,hash,26606.0,26606.0,26606.0
2026-05-28,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-28,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-28,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-28,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-28,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-28,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
