snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-16,tether,Tether,usdt,64310689234.0,64310689234.0,64310689234.0
2026-04-16,bitcoin,Bitcoin,btc,39816539443.0,39816539443.0,39816539443.0
2026-04-16,ethereum,Ethereum,eth,17071424958.0,17071424958.0,17071424958.0
2026-04-16,usd-coin,USDC,usdc,15672755924.0,15672755924.0,15672755924.0
2026-04-16,solana,Solana,sol,3639521151.0,3639521151.0,3639521151.0
2026-04-16,ripple,XRP,xrp,2820950956.0,2820950956.0,2820950956.0
2026-04-16,dogecoin,Dogecoin,doge,1230688724.0,1230688724.0,1230688724.0
2026-04-16,binancecoin,BNB,bnb,1117984300.0,1117984300.0,1117984300.0
2026-04-16,usd1-wlfi,USD1,usd1,1031162617.0,1031162617.0,1031162617.0
2026-04-16,tron,TRON,trx,623940216.0,623940216.0,623940216.0
2026-04-16,tether-gold,Tether Gold,xaut,430870876.0,430870876.0,430870876.0
2026-04-16,cardano,Cardano,ada,411124802.0,411124802.0,411124802.0
2026-04-16,aave,Aave,aave,389641093.0,389641093.0,389641093.0
2026-04-16,litecoin,Litecoin,ltc,360127241.0,360127241.0,360127241.0
2026-04-16,pepe,Pepe,pepe,347578272.0,347578272.0,347578272.0
2026-04-16,zcash,Zcash,zec,339103430.0,339103430.0,339103430.0
2026-04-16,hyperliquid,Hyperliquid,hype,314836837.0,314836837.0,314836837.0
2026-04-16,sui,Sui,sui,297696647.0,297696647.0,297696647.0
2026-04-16,ravedao,RaveDAO,rave,292031720.0,292031720.0,292031720.0
2026-04-16,chainlink,Chainlink,link,279203977.0,279203977.0,279203977.0
2026-04-16,avalanche-2,Avalanche,avax,262787184.0,262787184.0,262787184.0
2026-04-16,figure-heloc,Figure Heloc,figr_heloc,234517023.0,234517023.0,234517023.0
2026-04-16,bittensor,Bittensor,tao,222382931.0,222382931.0,222382931.0
2026-04-16,polkadot,Polkadot,dot,208520051.0,208520051.0,208520051.0
2026-04-16,bitcoin-cash,Bitcoin Cash,bch,202544135.0,202544135.0,202544135.0
2026-04-16,near,NEAR Protocol,near,189688867.0,189688867.0,189688867.0
2026-04-16,pax-gold,PAX Gold,paxg,176386025.0,176386025.0,176386025.0
2026-04-16,official-trump,Official Trump,trump,173508602.0,173508602.0,173508602.0
2026-04-16,uniswap,Uniswap,uni,157431640.0,157431640.0,157431640.0
2026-04-16,aster-2,Aster,aster,127611619.0,127611619.0,127611619.0
2026-04-16,monero,Monero,xmr,121525845.0,121525845.0,121525845.0
