snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-01,tether,Tether,usdt,52878499026.0,52878499026.0,52878499026.0
2026-07-01,bitcoin,Bitcoin,btc,32546391084.0,32546391084.0,32546391084.0
2026-07-01,usd-coin,USDC,usdc,14734623971.0,14734623971.0,14734623971.0
2026-07-01,ethereum,Ethereum,eth,9545749824.0,9545749824.0,9545749824.0
2026-07-01,solana,Solana,sol,3022554651.0,3022554651.0,3022554651.0
2026-07-01,ripple,XRP,xrp,1604771753.0,1604771753.0,1604771753.0
2026-07-01,usd1-wlfi,USD1,usd1,1230852967.0,1230852967.0,1230852967.0
2026-07-01,figure-heloc,Figure Heloc,figr_heloc,998911070.0,998911070.0,998911070.0
2026-07-01,dogecoin,Dogecoin,doge,800838432.0,800838432.0,800838432.0
2026-07-01,binancecoin,BNB,bnb,681979932.0,681979932.0,681979932.0
2026-07-01,hyperliquid,Hyperliquid,hype,574226860.0,574226860.0,574226860.0
2026-07-01,stellar,Stellar,xlm,488651730.0,488651730.0,488651730.0
2026-07-01,tron,TRON,trx,487013962.0,487013962.0,487013962.0
2026-07-01,cardano,Cardano,ada,448284551.0,448284551.0,448284551.0
2026-07-01,zcash,Zcash,zec,293133691.0,293133691.0,293133691.0
2026-07-01,sui,Sui,sui,276271695.0,276271695.0,276271695.0
2026-07-01,dai,Dai,dai,245359147.0,245359147.0,245359147.0
2026-07-01,near,NEAR Protocol,near,241348533.0,241348533.0,241348533.0
2026-07-01,litecoin,Litecoin,ltc,220873148.0,220873148.0,220873148.0
2026-07-01,aave,Aave,aave,207701080.0,207701080.0,207701080.0
2026-07-01,avalanche-2,Avalanche,avax,188498321.0,188498321.0,188498321.0
2026-07-01,chainlink,Chainlink,link,187913522.0,187913522.0,187913522.0
2026-07-01,worldcoin-wld,Worldcoin,wld,182989974.0,182989974.0,182989974.0
2026-07-01,uniswap,Uniswap,uni,168270487.0,168270487.0,168270487.0
2026-07-01,ethena,Ethena,ena,166082668.0,166082668.0,166082668.0
2026-07-01,pepe,Pepe,pepe,159939932.0,159939932.0,159939932.0
2026-07-01,paypal-usd,PayPal USD,pyusd,140621029.0,140621029.0,140621029.0
2026-07-01,bittensor,Bittensor,tao,140433577.0,140433577.0,140433577.0
2026-07-01,ripple-usd,Ripple USD,rlusd,132346313.0,132346313.0,132346313.0
2026-07-01,pax-gold,PAX Gold,paxg,130824365.0,130824365.0,130824365.0
2026-07-01,bitcoin-cash,Bitcoin Cash,bch,130187328.0,130187328.0,130187328.0
2026-07-01,tether-gold,Tether Gold,xaut,127596231.0,127596231.0,127596231.0
2026-07-01,monero,Monero,xmr,124662876.0,124662876.0,124662876.0
2026-07-01,whitebit,WhiteBIT Coin,wbt,94348903.0,94348903.0,94348903.0
2026-07-01,polkadot,Polkadot,dot,85738166.0,85738166.0,85738166.0
2026-07-01,filecoin,Filecoin,fil,69838837.0,69838837.0,69838837.0
2026-07-01,usds,USDS,usds,69511377.0,69511377.0,69511377.0
2026-07-01,hedera-hashgraph,Hedera,hbar,67723370.0,67723370.0,67723370.0
2026-07-01,usdd,USDD,usdd,65192216.0,65192216.0,65192216.0
2026-07-01,aster-2,Aster,aster,63841181.0,63841181.0,63841181.0
2026-07-01,shiba-inu,Shiba Inu,shib,60270868.0,60270868.0,60270868.0
2026-07-01,pump-fun,Pump.fun,pump,52765112.0,52765112.0,52765112.0
2026-07-01,ondo-finance,Ondo,ondo,52335445.0,52335445.0,52335445.0
2026-07-01,ethena-usde,Ethena USDe,usde,43835042.0,43835042.0,43835042.0
2026-07-01,audiera,Audiera,beat,42043733.0,42043733.0,42043733.0
2026-07-01,jupiter-exchange-solana,Jupiter,jup,41996403.0,41996403.0,41996403.0
2026-07-01,lab,LAB,lab,41446388.0,41446388.0,41446388.0
2026-07-01,global-dollar,Global Dollar,usdg,39882766.0,39882766.0,39882766.0
2026-07-01,render-token,Render,render,37969324.0,37969324.0,37969324.0
2026-07-01,the-open-network,Gram (prev. Toncoin),gram,37794632.0,37794632.0,37794632.0
2026-07-01,internet-computer,Internet Computer,icp,37305622.0,37305622.0,37305622.0
2026-07-01,rain,Rain,rain,36309152.0,36309152.0,36309152.0
2026-07-01,ethereum-classic,Ethereum Classic,etc,35295983.0,35295983.0,35295983.0
2026-07-01,polygon-ecosystem-token,POL (ex-MATIC),pol,32485499.0,32485499.0,32485499.0
2026-07-01,algorand,Algorand,algo,32104538.0,32104538.0,32104538.0
2026-07-01,cosmos,Cosmos Hub,atom,31593146.0,31593146.0,31593146.0
2026-07-01,mantle,Mantle,mnt,29856806.0,29856806.0,29856806.0
2026-07-01,world-liberty-financial,World Liberty Financial,wlfi,28917076.0,28917076.0,28917076.0
2026-07-01,okb,OKB,okb,25811376.0,25811376.0,25811376.0
2026-07-01,kaspa,Kaspa,kas,25595602.0,25595602.0,25595602.0
2026-07-01,just,JUST,jst,24651094.0,24651094.0,24651094.0
2026-07-01,venice-token,Venice Token,vvv,23863575.0,23863575.0,23863575.0
2026-07-01,bianrensheng,币安人生 (BinanceLife),币安人生,23057834.0,23057834.0,23057834.0
2026-07-01,usdgo,USDGO,usdgo,20557174.0,20557174.0,20557174.0
2026-07-01,velvet,Velvet,velvet,20511483.0,20511483.0,20511483.0
2026-07-01,ylds,YLDS,ylds,19856520.0,19856520.0,19856520.0
2026-07-01,canton-network,Canton,cc,19836858.0,19836858.0,19836858.0
2026-07-01,usdtb,USDtb,usdtb,19706166.0,19706166.0,19706166.0
2026-07-01,stable-2,​​Stable,stable,15991997.0,15991997.0,15991997.0
2026-07-01,sky,Sky,sky,15600370.0,15600370.0,15600370.0
2026-07-01,morpho,Morpho,morpho,15586405.0,15586405.0,15586405.0
2026-07-01,beldex,Beldex,bdx,13658676.0,13658676.0,13658676.0
2026-07-01,dexe,DeXe,dexe,11982193.0,11982193.0,11982193.0
2026-07-01,quant-network,Quant,qnt,11124828.0,11124828.0,11124828.0
2026-07-01,pi-network,Pi Network,pi,10633401.0,10633401.0,10633401.0
2026-07-01,memecore,MemeCore,m,8834400.0,8834400.0,8834400.0
2026-07-01,bitget-token,Bitget Token,bgb,8826181.0,8826181.0,8826181.0
2026-07-01,crypto-com-chain,Cronos,cro,8165654.0,8165654.0,8165654.0
