snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-28,tether,Tether,usdt,27104131733.0,27104131733.0,27104131733.0
2026-06-28,bitcoin,Bitcoin,btc,15681635984.0,15681635984.0,15681635984.0
2026-06-28,ethereum,Ethereum,eth,5866533134.0,5866533134.0,5866533134.0
2026-06-28,usd-coin,USDC,usdc,5729578116.0,5729578116.0,5729578116.0
2026-06-28,solana,Solana,sol,1796252628.0,1796252628.0,1796252628.0
2026-06-28,ripple,XRP,xrp,1225765762.0,1225765762.0,1225765762.0
2026-06-28,usd1-wlfi,USD1,usd1,528559625.0,528559625.0,528559625.0
2026-06-28,binancecoin,BNB,bnb,463376551.0,463376551.0,463376551.0
2026-06-28,dogecoin,Dogecoin,doge,413707174.0,413707174.0,413707174.0
2026-06-28,tron,TRON,trx,392398085.0,392398085.0,392398085.0
2026-06-28,hyperliquid,Hyperliquid,hype,356586554.0,356586554.0,356586554.0
2026-06-28,aave,Aave,aave,334008179.0,334008179.0,334008179.0
2026-06-28,near,NEAR Protocol,near,271409133.0,271409133.0,271409133.0
2026-06-28,sui,Sui,sui,265427468.0,265427468.0,265427468.0
2026-06-28,litecoin,Litecoin,ltc,215079625.0,215079625.0,215079625.0
2026-06-28,cardano,Cardano,ada,204989359.0,204989359.0,204989359.0
2026-06-28,zcash,Zcash,zec,193222471.0,193222471.0,193222471.0
2026-06-28,avalanche-2,Avalanche,avax,176112006.0,176112006.0,176112006.0
2026-06-28,stellar,Stellar,xlm,162375687.0,162375687.0,162375687.0
2026-06-28,worldcoin-wld,Worldcoin,wld,159880209.0,159880209.0,159880209.0
2026-06-28,uniswap,Uniswap,uni,130161376.0,130161376.0,130161376.0
2026-06-28,figure-heloc,Figure Heloc,figr_heloc,129568628.0,129568628.0,129568628.0
2026-06-28,chainlink,Chainlink,link,124751857.0,124751857.0,124751857.0
2026-06-28,bittensor,Bittensor,tao,97654399.0,97654399.0,97654399.0
2026-06-28,pepe,Pepe,pepe,93660974.0,93660974.0,93660974.0
2026-06-28,velvet,Velvet,velvet,86664085.0,86664085.0,86664085.0
2026-06-28,ethena,Ethena,ena,83834954.0,83834954.0,83834954.0
2026-06-28,dai,Dai,dai,74728645.0,74728645.0,74728645.0
2026-06-28,monero,Monero,xmr,71485887.0,71485887.0,71485887.0
2026-06-28,polkadot,Polkadot,dot,65172780.0,65172780.0,65172780.0
2026-06-28,bitcoin-cash,Bitcoin Cash,bch,63258734.0,63258734.0,63258734.0
2026-06-28,shiba-inu,Shiba Inu,shib,52537259.0,52537259.0,52537259.0
2026-06-28,aster-2,Aster,aster,50463819.0,50463819.0,50463819.0
2026-06-28,htx-dao,HTX DAO,htx,49795958.0,49795958.0,49795958.0
2026-06-28,global-dollar,Global Dollar,usdg,49380948.0,49380948.0,49380948.0
2026-06-28,ethena-usde,Ethena USDe,usde,49326961.0,49326961.0,49326961.0
2026-06-28,pump-fun,Pump.fun,pump,48414229.0,48414229.0,48414229.0
2026-06-28,hedera-hashgraph,Hedera,hbar,47550958.0,47550958.0,47550958.0
2026-06-28,filecoin,Filecoin,fil,44313770.0,44313770.0,44313770.0
2026-06-28,tether-gold,Tether Gold,xaut,42590098.0,42590098.0,42590098.0
2026-06-28,ripple-usd,Ripple USD,rlusd,42438922.0,42438922.0,42438922.0
2026-06-28,lab,LAB,lab,41916777.0,41916777.0,41916777.0
2026-06-28,pax-gold,PAX Gold,paxg,41059940.0,41059940.0,41059940.0
2026-06-28,ondo-finance,Ondo,ondo,40589922.0,40589922.0,40589922.0
2026-06-28,rain,Rain,rain,40275413.0,40275413.0,40275413.0
2026-06-28,audiera,Audiera,beat,38208653.0,38208653.0,38208653.0
2026-06-28,jupiter-exchange-solana,Jupiter,jup,35362873.0,35362873.0,35362873.0
2026-06-28,whitebit,WhiteBIT Coin,wbt,35192552.0,35192552.0,35192552.0
2026-06-28,paypal-usd,PayPal USD,pyusd,35024669.0,35024669.0,35024669.0
2026-06-28,render-token,Render,render,34488736.0,34488736.0,34488736.0
2026-06-28,algorand,Algorand,algo,30605222.0,30605222.0,30605222.0
